Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",261,212.1K followers
2,"Delhi, India",251,2.7M followers
3,"Hangzhou, China",203,243.5K followers
4,"Kolkata, India",202,1.4M followers
5,"Chengdu, China",200,1.6M followers
6,"Sarajevo, Bosnia Herzegovina",191,38.2K followers
7,"Lahore, Pakistan",180,354.6K followers
8,"Jakarta, Indonesia",174,1.6M followers
9,"Karachi, Pakistan",172,60.7K followers
10,"Shanghai, China",170,1.9M followers
11,"Hanoi, Vietnam",168,2.1M followers
12,"Pristina, Kosovo",167,9K followers
13,"Skopje, North Macedonia",166,9.4K followers
14,"Wuhan, China",163,271.6K followers
15,"Ulaanbaatar, Mongolia",162,45.4K followers
16,"Dubai, United Arab Emirates",161,311.8K followers
17,"Guangzhou, China",160,1.5M followers
18,"Tashkent, Uzbekistan",158,50.6K followers
19,"Accra, Ghana",158,3.7K followers
20,"Kaohsiung, Taiwan",158,653.4K followers
21,"Chongqing, China",156,142K followers
22,"Baghdad, Iraq",149,15.6K followers
23,"Doha, Qatar",148,89.7K followers
24,"Mumbai, India",145,1.5M followers
25,"Kampala, Uganda",128,8.4K followers
26,"Shenyang, China",128,143.9K followers
27,"Yangon, Myanmar",119,13.9K followers
28,"Kathmandu, Nepal",115,126.4K followers
29,"Belgrade, Serbia",114,161K followers
30,"Incheon, South Korea",105,15.3K followers
31,"Beijing, China",105,5.6M followers
32,"Bishkek, Kyrgyzstan",99,27.1K followers
33,"Taipei, Taiwan",98,917.1K followers
34,"Kuala Lumpur, Malaysia",98,345.7K followers
35,"Mexico City, Mexico",94,324.1K followers
36,"Istanbul, Turkey",92,200.7K followers
37,"Chiang Mai, Thailand",90,11.4M followers
38,"Hong Kong, Hong Kong SAR",88,601.1K followers
39,"Budapest, Hungary",86,15.2K followers
40,"Bangkok, Thailand",82,5M followers
41,"Algiers, Algeria",80,36K followers
42,"Tel Aviv-Yafo, Israel",80,72.6K followers
43,"Phnom Penh, Cambodia",78,374.6K followers
44,"Bratislava, Slovakia",76,35.6K followers
45,"Rome, Italy",74,45K followers
46,"Shenzhen, China",72,318.5K followers
47,"Milano, Italy",71,65.7K followers
48,"Seoul, South Korea",71,5.2M followers
49,"Warsaw, Poland",70,306.8K followers
50,"Lima, Peru",70,32.5K followers
51,"Jerusalem, Israel",69,57K followers
52,"Wroclaw, Poland",68,246.6K followers
53,"Nairobi, Kenya",68,11K followers
54,"Kuwait City, Kuwait",66,59.4K followers
55,"Poznan, Poland",66,6.4K followers
56,"Salt Lake City, USA",66,36.7K followers
57,"Santiago, Chile",65,89.2K followers
58,"Nice, France",63,441.7K followers
59,"Detroit, USA",62,22K followers
60,"Vienna, Austria",60,128.9K followers
61,"Prague, Czech Republic",58,98.3K followers
62,"Ho Chi Minh City, Vietnam",56,2.1M followers
63,"Sofia, Bulgaria",54,102.9K followers
64,"Busan, South Korea",53,121.8K followers
65,"Krakow, Poland",52,289.6K followers
66,"Kyiv, Ukraine",50,244.5K followers
67,"Tokyo, Japan",50,911.8K followers
68,"Chicago, USA",48,31K followers
69,"Bogota, Colombia",41,74.7K followers
70,"Johannesburg, South Africa",39,59.3K followers
71,"Munich, Germany",35,317.3K followers
72,"Bern, Switzerland",33,78.1K followers
73,"Singapore, Singapore",33,788K followers
74,"Paris, France",33,4.3M followers
75,"Zagreb, Croatia",33,9.5K followers
76,"Berlin, Germany",33,169K followers
77,"Sao Paulo, Brazil",33,74.2K followers
78,"Helsinki, Finland",27,67.8K followers
79,"Kuching, Malaysia",26,47.4K followers
80,"Brussels, Belgium",26,130.8K followers
81,"Rotterdam, Netherlands",26,116K followers
82,"Astana, Kazakhstan",26,17.4K followers
83,"Amsterdam, Netherlands",26,218.7K followers
84,"Krasnoyarsk, Russia",25,89.2K followers
85,"Moscow, Russia",25,703.3K followers
86,"Washington, D.C., USA",25,26.8K followers
87,"Madrid, Spain",25,308.5K followers
88,"Los Angeles, USA",23,4.8M followers
89,"Denver, USA",22,1.5M followers
90,"Vancouver BC, Canada",22,84.8K followers
91,"Kyoto, Japan",21,69.4K followers
92,"Houston, USA",21,19.2K followers
93,"New York City, USA",21,1.8M followers
94,"Lyon, France",19,473.3K followers
95,"Toronto, Canada",19,301.2K followers
96,"Portland, USA",18,101.6K followers
97,"Melbourne, Australia",17,252.7K followers
98,"London, United Kingdom",17,156.4K followers
99,"Sydney, Australia",15,1.6M followers
100,"Seattle, USA",15,266K followers
101,"Canberra, Australia",13,262K followers
102,"Osaka, Japan",12,38.2K followers
103,"Nagoya, Japan",12,6.2K followers
104,"Kobe, Japan",12,25.5K followers
105,"San Francisco, USA",10,532.3K followers
106,"Oslo, Norway",8,20K followers
107,"Montreal, Canada",8,96.4K followers
108,"Minneapolis, USA",5,11.9K followers
