Rank,Location,AQI US,Followers
1,"Accra, Ghana",316,4.9K followers
2,"Mumbai, India",202,1.5M followers
3,"Karachi, Pakistan",193,63.5K followers
4,"Dhaka, Bangladesh",189,216.7K followers
5,"Lahore, Pakistan",182,365.4K followers
6,"Shenyang, China",176,153.6K followers
7,"Wuhan, China",173,288.2K followers
8,"Kampala, Uganda",171,8.7K followers
9,"Yangon, Myanmar",165,16.8K followers
10,"Delhi, India",163,2.7M followers
11,"Kolkata, India",161,1.4M followers
12,"Skopje, North Macedonia",157,11.5K followers
13,"Milano, Italy",156,79.5K followers
14,"Ulaanbaatar, Mongolia",155,47.5K followers
15,"Hangzhou, China",153,268.4K followers
16,"Kathmandu, Nepal",151,132.4K followers
17,"Belgrade, Serbia",142,176.5K followers
18,"Phnom Penh, Cambodia",122,380.9K followers
19,"Baghdad, Iraq",118,17.1K followers
20,"Kaohsiung, Taiwan",117,662.2K followers
21,"Sarajevo, Bosnia Herzegovina",115,42.4K followers
22,"Hanoi, Vietnam",108,2.1M followers
23,"Kabul, Afghanistan",107,17.9K followers
24,"Tashkent, Uzbekistan",105,79.9K followers
25,"Ho Chi Minh City, Vietnam",105,2.1M followers
26,"Chongqing, China",102,152.8K followers
27,"Chengdu, China",99,1.6M followers
28,"Chiang Mai, Thailand",98,11.5M followers
29,"Bangkok, Thailand",92,5.1M followers
30,"Jakarta, Indonesia",89,1.6M followers
31,"Rome, Italy",88,50.9K followers
32,"Incheon, South Korea",88,16.9K followers
33,"Seoul, South Korea",88,5.6M followers
34,"Nice, France",83,444.3K followers
35,"Chicago, USA",82,35.1K followers
36,"Astana, Kazakhstan",78,20.2K followers
37,"Istanbul, Turkey",78,207K followers
38,"Kuala Lumpur, Malaysia",76,355.5K followers
39,"Kuwait City, Kuwait",74,61K followers
40,"Hong Kong, Hong Kong SAR",74,624.9K followers
41,"Busan, South Korea",72,136.5K followers
42,"Krasnoyarsk, Russia",68,91.6K followers
43,"Shanghai, China",68,2M followers
44,"Lyon, France",67,476.7K followers
45,"Riyadh, Saudi Arabia",65,78.6K followers
46,"Johannesburg, South Africa",65,60.1K followers
47,"Algiers, Algeria",65,36.4K followers
48,"Tel Aviv-Yafo, Israel",65,74.8K followers
49,"Nairobi, Kenya",65,11.8K followers
50,"Zagreb, Croatia",63,11.8K followers
51,"Beijing, China",61,6M followers
52,"Shenzhen, China",57,344.8K followers
53,"Madrid, Spain",57,313.4K followers
54,"Osaka, Japan",55,45.6K followers
55,"Lima, Peru",55,33.1K followers
56,"Dubai, United Arab Emirates",55,329.7K followers
57,"Sofia, Bulgaria",54,105.2K followers
58,"Pristina, Kosovo",51,10.5K followers
59,"Minneapolis, USA",51,13K followers
60,"Doha, Qatar",50,92.9K followers
61,"Tokyo, Japan",45,946.6K followers
62,"Paris, France",44,4.8M followers
63,"Mexico City, Mexico",44,328.2K followers
64,"Bogota, Colombia",43,76.6K followers
65,"Denver, USA",40,1.5M followers
66,"Montreal, Canada",37,100.1K followers
67,"Santiago, Chile",37,90.5K followers
68,"Detroit, USA",37,22.7K followers
69,"Sao Paulo, Brazil",37,76.6K followers
70,"Vancouver BC, Canada",37,95.4K followers
71,"Rotterdam, Netherlands",36,117.2K followers
72,"Bern, Switzerland",35,79.9K followers
73,"Bishkek, Kyrgyzstan",35,31.7K followers
74,"Nagoya, Japan",33,7.4K followers
75,"London, United Kingdom",33,182.9K followers
76,"Brussels, Belgium",30,133.4K followers
77,"Washington, D.C., USA",30,30.3K followers
78,"Kuching, Malaysia",29,47.8K followers
79,"Helsinki, Finland",29,69.5K followers
80,"Singapore, Singapore",29,812.1K followers
81,"Houston, USA",29,21.8K followers
82,"Amsterdam, Netherlands",28,223.8K followers
83,"Oslo, Norway",28,24.5K followers
84,"Warsaw, Poland",27,312.5K followers
85,"Vienna, Austria",27,133.2K followers
86,"Moscow, Russia",26,721.9K followers
87,"Budapest, Hungary",26,17.4K followers
88,"Prague, Czech Republic",26,100.5K followers
89,"Jerusalem, Israel",25,57.6K followers
90,"Wroclaw, Poland",25,249.3K followers
91,"Munich, Germany",25,323.3K followers
92,"Krakow, Poland",25,294.9K followers
93,"Bratislava, Slovakia",25,36.2K followers
94,"Kyoto, Japan",25,72.8K followers
95,"Kobe, Japan",25,26.2K followers
96,"Los Angeles, USA",25,5.3M followers
97,"Poznan, Poland",23,7.9K followers
98,"Berlin, Germany",22,177.4K followers
99,"New York City, USA",22,1.8M followers
100,"Toronto, Canada",21,310.6K followers
