Rank,Location,AQI US,Followers
1,"Delhi, India",346,2.7M followers
2,"Karachi, Pakistan",257,61.6K followers
3,"Kabul, Afghanistan",252,16.4K followers
4,"Lahore, Pakistan",249,358.6K followers
5,"Chengdu, China",201,1.6M followers
6,"Kolkata, India",195,1.4M followers
7,"Mumbai, India",185,1.5M followers
8,"Dhaka, Bangladesh",180,213.7K followers
9,"Shanghai, China",180,2M followers
10,"Wuhan, China",175,277.4K followers
11,"Beijing, China",169,5.7M followers
12,"Guangzhou, China",157,1.5M followers
13,"Chongqing, China",154,146.4K followers
14,"Hangzhou, China",153,252.8K followers
15,"Shenzhen, China",144,329.2K followers
16,"Hong Kong, Hong Kong SAR",138,609.6K followers
17,"Kathmandu, Nepal",129,128.3K followers
18,"Lyon, France",120,474.2K followers
19,"Sarajevo, Bosnia Herzegovina",111,39.4K followers
20,"Zagreb, Croatia",111,9.9K followers
21,"Milano, Italy",108,68.6K followers
22,"Ho Chi Minh City, Vietnam",108,2.1M followers
23,"Kampala, Uganda",107,8.5K followers
24,"Belgrade, Serbia",106,165.9K followers
25,"Hanoi, Vietnam",105,2.1M followers
26,"Yangon, Myanmar",102,14.5K followers
27,"Tashkent, Uzbekistan",94,57.8K followers
28,"Phnom Penh, Cambodia",91,376.6K followers
29,"Dubai, United Arab Emirates",91,317.4K followers
30,"Krakow, Poland",90,292.5K followers
31,"Shenyang, China",88,147.8K followers
32,"Kaohsiung, Taiwan",88,656.5K followers
33,"Doha, Qatar",87,90.8K followers
34,"Munich, Germany",86,319.5K followers
35,"Skopje, North Macedonia",86,10.6K followers
36,"Paris, France",86,4.5M followers
37,"Accra, Ghana",84,3.8K followers
38,"Vienna, Austria",84,130.4K followers
39,"Bishkek, Kyrgyzstan",82,28.6K followers
40,"Sofia, Bulgaria",81,103.7K followers
41,"Bern, Switzerland",80,78.6K followers
42,"Algiers, Algeria",79,36.2K followers
43,"Oslo, Norway",79,21.7K followers
44,"Mexico City, Mexico",77,325.4K followers
45,"Warsaw, Poland",70,309.7K followers
46,"Pristina, Kosovo",70,9.7K followers
47,"Busan, South Korea",70,127.3K followers
48,"Bogota, Colombia",69,75K followers
49,"Bangkok, Thailand",69,5.1M followers
50,"Kuwait City, Kuwait",68,60K followers
51,"Brussels, Belgium",63,131.6K followers
52,"Kuala Lumpur, Malaysia",63,348.7K followers
53,"Johannesburg, South Africa",62,59.5K followers
54,"Jerusalem, Israel",62,57.2K followers
55,"Riyadh, Saudi Arabia",61,77.1K followers
56,"Baghdad, Iraq",61,16.1K followers
57,"Kyiv, Ukraine",61,249.3K followers
58,"Jakarta, Indonesia",61,1.6M followers
59,"Berlin, Germany",60,172.2K followers
60,"Chiang Mai, Thailand",59,11.4M followers
61,"Nice, France",58,442.4K followers
62,"Tel Aviv-Yafo, Israel",57,73.3K followers
63,"Osaka, Japan",55,40.4K followers
64,"Kyoto, Japan",53,70.4K followers
65,"Kobe, Japan",53,25.7K followers
66,"Madrid, Spain",52,310K followers
67,"Melbourne, Australia",51,257.3K followers
68,"Budapest, Hungary",50,15.9K followers
69,"Nairobi, Kenya",50,11.3K followers
70,"Wroclaw, Poland",46,248.3K followers
71,"Rome, Italy",46,46.6K followers
72,"Bratislava, Slovakia",45,35.8K followers
73,"Poznan, Poland",42,7.4K followers
74,"Detroit, USA",41,22.3K followers
75,"Santiago, Chile",41,89.6K followers
76,"Incheon, South Korea",41,15.9K followers
77,"Prague, Czech Republic",40,99.2K followers
78,"Lima, Peru",39,32.7K followers
79,"Astana, Kazakhstan",38,18.3K followers
80,"Istanbul, Turkey",37,202.7K followers
81,"Taipei, Taiwan",37,923.7K followers
82,"Rotterdam, Netherlands",35,116.4K followers
83,"Seoul, South Korea",33,5.3M followers
84,"New York City, USA",33,1.8M followers
85,"Singapore, Singapore",31,795.5K followers
86,"Minneapolis, USA",30,12.2K followers
87,"London, United Kingdom",29,165.1K followers
88,"Los Angeles, USA",29,5M followers
89,"Houston, USA",28,20.1K followers
90,"Washington, D.C., USA",27,27.9K followers
91,"Chicago, USA",25,32.4K followers
92,"Ulaanbaatar, Mongolia",24,46.1K followers
93,"Helsinki, Finland",23,68.3K followers
94,"Kuching, Malaysia",22,47.6K followers
95,"Denver, USA",22,1.5M followers
96,"Moscow, Russia",21,709.4K followers
97,"Amsterdam, Netherlands",21,220.4K followers
98,"Toronto, Canada",21,304.2K followers
99,"Nagoya, Japan",17,6.5K followers
100,"Sao Paulo, Brazil",16,74.7K followers
101,"Vancouver BC, Canada",16,88.4K followers
102,"Montreal, Canada",15,97.6K followers
103,"Portland, USA",14,104.2K followers
104,"Seattle, USA",11,269.3K followers
105,"San Francisco, USA",11,537K followers
106,"Canberra, Australia",10,263.3K followers
107,"Sydney, Australia",10,1.6M followers
108,"Tokyo, Japan",8,922.4K followers
109,"Krasnoyarsk, Russia",4,89.7K followers
110,"Salt Lake City, USA",4,37.8K followers
