Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",168,23.1K followers
2,"Chiang Mai, Thailand",163,11.6M followers
3,"Dhaka, Bangladesh",162,221.7K followers
4,"Hanoi, Vietnam",162,2.1M followers
5,"Kathmandu, Nepal",161,139.7K followers
6,"Kolkata, India",158,1.4M followers
7,"Delhi, India",158,2.7M followers
8,"Wuhan, China",153,307.8K followers
9,"Jakarta, Indonesia",152,1.6M followers
10,"Kinshasa, Democratic Republic of the Congo",144,6.4K followers
11,"Dakar, Senegal",137,10.2K followers
12,"Shanghai, China",130,2M followers
13,"Yangon, Myanmar",124,21.3K followers
14,"Kuwait City, Kuwait",105,62.5K followers
15,"Tel Aviv-Yafo, Israel",105,77.8K followers
16,"Krakow, Poland",102,300.1K followers
17,"Lahore, Pakistan",102,374.4K followers
18,"Phnom Penh, Cambodia",99,388.2K followers
19,"Istanbul, Turkey",97,214.3K followers
20,"Accra, Ghana",93,5.9K followers
21,"Medan, Indonesia",92,1.3M followers
22,"Johannesburg, South Africa",89,61.4K followers
23,"Baghdad, Iraq",86,18.7K followers
24,"Mumbai, India",84,1.5M followers
25,"Jerusalem, Israel",83,58.5K followers
26,"Detroit, USA",83,23.7K followers
27,"Kampala, Uganda",80,9.2K followers
28,"Bogota, Colombia",79,78.3K followers
29,"Mexico City, Mexico",74,334.1K followers
30,"Karachi, Pakistan",74,66.3K followers
31,"Addis Ababa, Ethiopia",72,14.6K followers
32,"Guangzhou, China",72,1.5M followers
33,"Moscow, Russia",70,742.2K followers
34,"Berlin, Germany",68,187.4K followers
35,"Manama, Bahrain",65,28K followers
36,"Kaohsiung, Taiwan",65,674.2K followers
37,"Dubai, United Arab Emirates",65,351.4K followers
38,"Astana, Kazakhstan",63,23.8K followers
39,"Shenzhen, China",63,370K followers
40,"Incheon, South Korea",63,20.4K followers
41,"Hong Kong, Hong Kong SAR",62,653.6K followers
42,"Wroclaw, Poland",61,251.8K followers
43,"Ho Chi Minh City, Vietnam",61,2.2M followers
44,"Beijing, China",61,6.6M followers
45,"Taipei, Taiwan",59,961K followers
46,"New York City, USA",59,1.8M followers
47,"Skopje, North Macedonia",58,12.9K followers
48,"Tehran, Iran",57,1M followers
49,"Houston, USA",57,25K followers
50,"Bangkok, Thailand",57,5.2M followers
51,"Batam, Indonesia",56,1.3M followers
52,"Warsaw, Poland",56,318.4K followers
53,"Chongqing, China",54,163.8K followers
54,"Seoul, South Korea",53,6.1M followers
55,"Canberra, Australia",52,269.2K followers
56,"Sofia, Bulgaria",51,107.6K followers
57,"Sarajevo, Bosnia Herzegovina",49,46.2K followers
58,"Algiers, Algeria",48,36.8K followers
59,"Bishkek, Kyrgyzstan",48,35.9K followers
60,"Chengdu, China",47,1.7M followers
61,"Doha, Qatar",45,97.1K followers
62,"Santiago, Chile",44,91.9K followers
63,"Bucharest, Romania",43,60.3K followers
64,"Singapore, Singapore",41,841.4K followers
65,"Oslo, Norway",41,29.6K followers
66,"Lima, Peru",41,33.9K followers
67,"Tokyo, Japan",41,989.8K followers
68,"Athens, Greece",39,22.3K followers
69,"Stockholm, Sweden",38,31.9K followers
70,"Riyadh, Saudi Arabia",37,81.9K followers
71,"Kuala Lumpur, Malaysia",37,369.1K followers
72,"Nairobi, Kenya",37,12.9K followers
73,"Kuching, Malaysia",33,48.5K followers
74,"Lisbon, Portugal",33,19.1K followers
75,"Madrid, Spain",33,319.8K followers
76,"Kobe, Japan",33,27K followers
77,"Chicago, USA",33,39.8K followers
78,"Los Angeles, USA",33,5.8M followers
79,"Birmingham, United Kingdom",32,279.8K followers
80,"London, United Kingdom",32,213.3K followers
81,"Helsinki, Finland",31,71.7K followers
82,"Busan, South Korea",31,158.9K followers
83,"Osaka, Japan",29,55.8K followers
84,"Milano, Italy",29,105.6K followers
85,"Vienna, Austria",29,137.7K followers
86,"Sao Paulo, Brazil",29,78.5K followers
87,"Amsterdam, Netherlands",28,229.7K followers
88,"Toronto, Canada",28,321.6K followers
89,"Bratislava, Slovakia",26,37.1K followers
90,"Tashkent, Uzbekistan",26,106.6K followers
91,"Prague, Czech Republic",25,103.4K followers
92,"Kyiv, Ukraine",25,263.5K followers
93,"Belgrade, Serbia",25,190K followers
94,"Krasnoyarsk, Russia",23,93.8K followers
95,"Brussels, Belgium",23,136.8K followers
96,"Hangzhou, China",23,299.7K followers
97,"Montreal, Canada",23,104.9K followers
98,"Sydney, Australia",23,1.6M followers
99,"Lyon, France",22,480.8K followers
100,"Nice, France",22,447.8K followers
101,"Budapest, Hungary",22,20.1K followers
102,"Kyoto, Japan",21,77.3K followers
103,"Minneapolis, USA",18,14.2K followers
104,"Paris, France",17,5.3M followers
105,"Munich, Germany",16,330.3K followers
106,"Denver, USA",15,1.5M followers
107,"Ulaanbaatar, Mongolia",14,49.8K followers
108,"Salt Lake City, USA",14,42.7K followers
109,"Bern, Switzerland",12,82.3K followers
110,"Melbourne, Australia",12,282.3K followers
111,"Zagreb, Croatia",11,13.3K followers
112,"Washington, D.C., USA",11,34.9K followers
113,"Rome, Italy",9,59.2K followers
114,"Auckland, New Zealand",8,62.8K followers
115,"Kabul, Afghanistan",8,20.3K followers
116,"Pristina, Kosovo",8,12K followers
117,"Portland, USA",5,119.2K followers
118,"Seattle, USA",5,287.4K followers
119,"Dublin, Ireland",4,18.7K followers
120,"Vancouver BC, Canada",4,107.1K followers
121,"San Francisco, USA",3,566.2K followers
