Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",170,227K followers
2,"Lahore, Pakistan",163,386.8K followers
3,"Hanoi, Vietnam",157,2.2M followers
4,"Cairo City, Egypt",153,27K followers
5,"Kinshasa, Democratic Republic of the Congo",152,6.7K followers
6,"Delhi, India",144,2.7M followers
7,"Lima, Peru",120,35.2K followers
8,"Jakarta, Indonesia",119,1.7M followers
9,"Tel Aviv-Yafo, Israel",108,81.8K followers
10,"Kathmandu, Nepal",104,147.6K followers
11,"Chengdu, China",97,1.7M followers
12,"Jerusalem, Israel",96,60.3K followers
13,"Ho Chi Minh City, Vietnam",95,2.2M followers
14,"Busan, South Korea",95,199.5K followers
15,"Addis Ababa, Ethiopia",93,15.3K followers
16,"Doha, Qatar",92,101.3K followers
17,"Chongqing, China",88,171.9K followers
18,"Manama, Bahrain",84,30.2K followers
19,"Wuhan, China",84,324.8K followers
20,"Dubai, United Arab Emirates",82,374.8K followers
21,"Karachi, Pakistan",81,69.2K followers
22,"Hangzhou, China",80,331.1K followers
23,"Tashkent, Uzbekistan",79,119.2K followers
24,"Mumbai, India",75,1.5M followers
25,"Riyadh, Saudi Arabia",73,85.5K followers
26,"Kuwait City, Kuwait",72,64.1K followers
27,"Batam, Indonesia",70,1.3M followers
28,"Bogota, Colombia",69,80.3K followers
29,"Phnom Penh, Cambodia",66,397K followers
30,"Incheon, South Korea",66,23K followers
31,"Beijing, China",66,7M followers
32,"Kaohsiung, Taiwan",65,689.2K followers
33,"Bishkek, Kyrgyzstan",65,39.9K followers
34,"Kuala Lumpur, Malaysia",64,383K followers
35,"Shanghai, China",64,2.1M followers
36,"Seoul, South Korea",64,6.5M followers
37,"Houston, USA",59,28.8K followers
38,"Baghdad, Iraq",58,20.3K followers
39,"Warsaw, Poland",58,326.9K followers
40,"Accra, Ghana",58,6.6K followers
41,"Ulaanbaatar, Mongolia",57,52.1K followers
42,"Kolkata, India",56,1.4M followers
43,"Kyoto, Japan",56,81.5K followers
44,"Melbourne, Australia",56,299.2K followers
45,"Berlin, Germany",55,197.3K followers
46,"Canberra, Australia",54,273.2K followers
47,"Wroclaw, Poland",53,254K followers
48,"Bucharest, Romania",53,62.6K followers
49,"Sao Paulo, Brazil",53,81.1K followers
50,"Washington, D.C., USA",53,39.9K followers
51,"Sydney, Australia",53,1.6M followers
52,"Krasnoyarsk, Russia",52,96K followers
53,"Algiers, Algeria",52,37.1K followers
54,"Sarajevo, Bosnia Herzegovina",52,50.5K followers
55,"Denver, USA",52,1.5M followers
56,"Rotterdam, Netherlands",51,122.3K followers
57,"Astana, Kazakhstan",50,26.7K followers
58,"Kuching, Malaysia",49,49.2K followers
59,"Taipei, Taiwan",49,987.2K followers
60,"Bratislava, Slovakia",49,38.2K followers
61,"Singapore, Singapore",49,869.3K followers
62,"Prague, Czech Republic",49,107K followers
63,"Osaka, Japan",49,65.3K followers
64,"Tokyo, Japan",49,1M followers
65,"Chicago, USA",47,45.2K followers
66,"Los Angeles, USA",47,6.1M followers
67,"Minneapolis, USA",45,16.9K followers
68,"Lisbon, Portugal",44,22.2K followers
69,"Krakow, Poland",44,307.3K followers
70,"Nairobi, Kenya",44,14.1K followers
71,"Kobe, Japan",44,27.9K followers
72,"Bangkok, Thailand",44,5.3M followers
73,"Nice, France",43,456.7K followers
74,"Munich, Germany",43,343.8K followers
75,"Amsterdam, Netherlands",43,237.6K followers
76,"Madrid, Spain",42,330.2K followers
77,"Stockholm, Sweden",41,36.5K followers
78,"Oslo, Norway",41,33.8K followers
79,"Vienna, Austria",41,143.7K followers
80,"Budapest, Hungary",40,23K followers
81,"Detroit, USA",40,25.1K followers
82,"Tehran, Iran",38,1M followers
83,"Lyon, France",38,490.6K followers
84,"Guangzhou, China",38,1.5M followers
85,"Istanbul, Turkey",38,224K followers
86,"Brussels, Belgium",37,141.4K followers
87,"Helsinki, Finland",37,74.5K followers
88,"Paris, France",36,5.6M followers
89,"Toronto, Canada",33,346.6K followers
90,"Rome, Italy",32,65.5K followers
91,"Bern, Switzerland",30,85.6K followers
92,"Pristina, Kosovo",30,13.4K followers
93,"Hong Kong, Hong Kong SAR",30,680K followers
94,"Dublin, Ireland",30,21.1K followers
95,"New York City, USA",30,1.8M followers
96,"Birmingham, United Kingdom",29,285.3K followers
97,"San Francisco, USA",28,588.8K followers
98,"Kabul, Afghanistan",27,23.3K followers
99,"Yangon, Myanmar",27,24.7K followers
100,"Athens, Greece",27,27.1K followers
101,"London, United Kingdom",27,246.8K followers
102,"Chiang Mai, Thailand",27,11.7M followers
103,"Shenzhen, China",25,392.3K followers
104,"Kyiv, Ukraine",23,275.3K followers
105,"Vancouver BC, Canada",21,121.4K followers
106,"Milano, Italy",20,118.6K followers
107,"Montreal, Canada",20,110.8K followers
108,"Portland, USA",20,131.7K followers
109,"Skopje, North Macedonia",19,14.3K followers
110,"Santiago, Chile",19,94.9K followers
111,"Seattle, USA",18,302.1K followers
112,"Auckland, New Zealand",17,69.6K followers
113,"Kampala, Uganda",16,9.5K followers
114,"Moscow, Russia",16,784.5K followers
115,"Sofia, Bulgaria",16,110.4K followers
116,"Salt Lake City, USA",16,47.1K followers
117,"Belgrade, Serbia",11,205.4K followers
118,"Zagreb, Croatia",5,15.2K followers
