Rank,Location,AQI US,Followers
1,"Accra, Ghana",290,5K followers
2,"Mumbai, India",202,1.5M followers
3,"Shenyang, China",195,153.9K followers
4,"Dhaka, Bangladesh",187,216.7K followers
5,"Baghdad, Iraq",173,17.1K followers
6,"Lahore, Pakistan",172,365.6K followers
7,"Delhi, India",168,2.7M followers
8,"Wuhan, China",166,288.5K followers
9,"Skopje, North Macedonia",165,11.6K followers
10,"Hangzhou, China",165,268.9K followers
11,"Kolkata, India",157,1.4M followers
12,"Yangon, Myanmar",153,16.8K followers
13,"Chengdu, China",153,1.6M followers
14,"Jakarta, Indonesia",153,1.6M followers
15,"Karachi, Pakistan",143,63.5K followers
16,"Kathmandu, Nepal",142,132.6K followers
17,"Belgrade, Serbia",132,176.9K followers
18,"Ulaanbaatar, Mongolia",121,47.5K followers
19,"Phnom Penh, Cambodia",114,381K followers
20,"Ho Chi Minh City, Vietnam",111,2.1M followers
21,"Incheon, South Korea",108,17K followers
22,"Chongqing, China",102,153K followers
23,"Shanghai, China",99,2M followers
24,"Chiang Mai, Thailand",97,11.5M followers
25,"Kampala, Uganda",91,8.8K followers
26,"Montreal, Canada",91,100.3K followers
27,"Seoul, South Korea",86,5.6M followers
28,"Bangkok, Thailand",86,5.1M followers
29,"Nice, France",84,444.3K followers
30,"Tel Aviv-Yafo, Israel",78,74.9K followers
31,"Mexico City, Mexico",76,328.4K followers
32,"Kuwait City, Kuwait",73,61K followers
33,"Sarajevo, Bosnia Herzegovina",72,42.5K followers
34,"Chicago, USA",72,35.2K followers
35,"Tashkent, Uzbekistan",70,80.1K followers
36,"Milano, Italy",69,80K followers
37,"Busan, South Korea",69,136.8K followers
38,"Oslo, Norway",67,24.5K followers
39,"Johannesburg, South Africa",65,60.2K followers
40,"Kuala Lumpur, Malaysia",63,355.7K followers
41,"Krasnoyarsk, Russia",62,91.7K followers
42,"Sao Paulo, Brazil",62,76.6K followers
43,"Wroclaw, Poland",61,249.3K followers
44,"Kaohsiung, Taiwan",61,662.3K followers
45,"Budapest, Hungary",59,17.5K followers
46,"Algiers, Algeria",57,36.4K followers
47,"Rotterdam, Netherlands",57,117.2K followers
48,"Rome, Italy",57,51K followers
49,"Detroit, USA",56,22.7K followers
50,"Sofia, Bulgaria",55,105.3K followers
51,"Bogota, Colombia",54,76.7K followers
52,"Nairobi, Kenya",50,11.8K followers
53,"Madrid, Spain",50,313.5K followers
54,"Tokyo, Japan",50,947.1K followers
55,"Hanoi, Vietnam",49,2.1M followers
56,"Minneapolis, USA",49,13K followers
57,"Zagreb, Croatia",46,11.8K followers
58,"Doha, Qatar",45,92.9K followers
59,"London, United Kingdom",45,183.4K followers
60,"Astana, Kazakhstan",44,20.3K followers
61,"Istanbul, Turkey",44,207.1K followers
62,"Dubai, United Arab Emirates",44,330K followers
63,"Amsterdam, Netherlands",43,223.9K followers
64,"Pristina, Kosovo",43,10.5K followers
65,"Jerusalem, Israel",42,57.6K followers
66,"Riyadh, Saudi Arabia",41,78.6K followers
67,"Kuching, Malaysia",41,47.9K followers
68,"Berlin, Germany",41,177.5K followers
69,"Beijing, China",41,6M followers
70,"Lyon, France",40,476.8K followers
71,"Nagoya, Japan",37,7.4K followers
72,"Brussels, Belgium",36,133.4K followers
73,"Bern, Switzerland",35,79.9K followers
74,"Poznan, Poland",35,7.9K followers
75,"Prague, Czech Republic",34,100.6K followers
76,"Lima, Peru",34,33.1K followers
77,"Krakow, Poland",33,294.9K followers
78,"Moscow, Russia",33,722.3K followers
79,"Taipei, Taiwan",33,936.4K followers
80,"Osaka, Japan",33,45.8K followers
81,"Washington, D.C., USA",33,30.4K followers
82,"Singapore, Singapore",31,812.5K followers
83,"Vienna, Austria",31,133.3K followers
84,"Denver, USA",30,1.5M followers
85,"Los Angeles, USA",30,5.3M followers
86,"Santiago, Chile",29,90.5K followers
87,"Helsinki, Finland",28,69.5K followers
88,"Kyoto, Japan",25,72.8K followers
89,"Warsaw, Poland",23,312.6K followers
90,"New York City, USA",23,1.8M followers
91,"Bishkek, Kyrgyzstan",21,31.8K followers
92,"Kobe, Japan",21,26.2K followers
93,"Toronto, Canada",20,310.8K followers
94,"Portland, USA",20,109.4K followers
95,"Munich, Germany",19,323.4K followers
96,"Vancouver BC, Canada",19,95.6K followers
97,"Hong Kong, Hong Kong SAR",18,625.2K followers
98,"Paris, France",17,4.8M followers
99,"Bratislava, Slovakia",17,36.3K followers
100,"Guangzhou, China",15,1.5M followers
101,"Portland, USA",16,109.4K followers
102,"Guangzhou, China",15,1.5M followers
103,"Sydney, Australia",14,1.6M followers
104,"Shenzhen, China",12,345.3K followers
105,"Canberra, Australia",12,265.6K followers
106,"Kyiv, Ukraine",12,253.2K followers
107,"Houston, USA",12,21.8K followers
108,"Seattle, USA",12,275.8K followers
109,"Salt Lake City, USA",4,39.5K followers
