Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",250,372.5K followers
2,"Delhi, India",232,2.7M followers
3,"Chiang Mai, Thailand",180,11.6M followers
4,"Karachi, Pakistan",176,65.5K followers
5,"Kathmandu, Nepal",164,137.9K followers
6,"Hangzhou, China",162,292.1K followers
7,"Yangon, Myanmar",160,20.2K followers
8,"Medan, Indonesia",158,1.3M followers
9,"Hanoi, Vietnam",158,2.1M followers
10,"Kuwait City, Kuwait",155,62.1K followers
11,"Wuhan, China",154,303.2K followers
12,"Dhaka, Bangladesh",139,220.5K followers
13,"Chengdu, China",133,1.7M followers
14,"Kolkata, India",129,1.4M followers
15,"Phnom Penh, Cambodia",129,386.2K followers
16,"Kinshasa, Democratic Republic of the Congo",128,6.4K followers
17,"Hong Kong, Hong Kong SAR",118,646.5K followers
18,"Athens, Greece",117,21.4K followers
19,"Shanghai, China",108,2M followers
20,"Mumbai, India",107,1.5M followers
21,"Belgrade, Serbia",102,186.4K followers
22,"Doha, Qatar",99,95.9K followers
23,"Guangzhou, China",97,1.5M followers
24,"Batam, Indonesia",95,1.3M followers
25,"Dubai, United Arab Emirates",95,345.5K followers
26,"Osaka, Japan",93,53K followers
27,"Kuala Lumpur, Malaysia",91,365.4K followers
28,"Kaohsiung, Taiwan",88,671.6K followers
29,"Kyiv, Ukraine",87,260.7K followers
30,"Rome, Italy",85,57.7K followers
31,"Chongqing, China",84,161.2K followers
32,"Shenzhen, China",84,364K followers
33,"Ulaanbaatar, Mongolia",84,49.3K followers
34,"Bogota, Colombia",83,77.9K followers
35,"Istanbul, Turkey",82,212.6K followers
36,"Tashkent, Uzbekistan",82,101.7K followers
37,"Incheon, South Korea",80,19.9K followers
38,"Kobe, Japan",80,26.8K followers
39,"Ho Chi Minh City, Vietnam",78,2.2M followers
40,"Sarajevo, Bosnia Herzegovina",77,45.3K followers
41,"Sao Paulo, Brazil",77,78K followers
42,"Seoul, South Korea",76,6M followers
43,"Manama, Bahrain",74,27.6K followers
44,"Bucharest, Romania",73,59.8K followers
45,"Milano, Italy",72,102.8K followers
46,"Kyoto, Japan",72,76K followers
47,"Helsinki, Finland",70,71.2K followers
48,"Baghdad, Iraq",68,18.4K followers
49,"Taipei, Taiwan",68,955K followers
50,"Nairobi, Kenya",68,12.6K followers
51,"Algiers, Algeria",66,36.7K followers
52,"Kabul, Afghanistan",65,19.8K followers
53,"Skopje, North Macedonia",65,12.5K followers
54,"Bangkok, Thailand",65,5.2M followers
55,"Kampala, Uganda",64,9.1K followers
56,"Jakarta, Indonesia",64,1.6M followers
57,"Riyadh, Saudi Arabia",61,81.1K followers
58,"Sofia, Bulgaria",61,107.1K followers
59,"Busan, South Korea",61,153.2K followers
60,"Tokyo, Japan",61,978.4K followers
61,"Lima, Peru",60,33.7K followers
62,"Addis Ababa, Ethiopia",59,14.4K followers
63,"Mexico City, Mexico",59,332.8K followers
64,"Moscow, Russia",59,737K followers
65,"Pristina, Kosovo",59,11.6K followers
66,"Zagreb, Croatia",59,12.9K followers
67,"Tehran, Iran",55,1M followers
68,"Johannesburg, South Africa",55,61.1K followers
69,"Nice, France",55,447K followers
70,"Singapore, Singapore",54,834K followers
71,"Krakow, Poland",53,299.1K followers
72,"Cairo City, Egypt",52,22.3K followers
73,"Madrid, Spain",52,317.8K followers
74,"Dakar, Senegal",50,10K followers
75,"Lisbon, Portugal",49,18.1K followers
76,"Warsaw, Poland",47,317K followers
77,"Santiago, Chile",47,91.6K followers
78,"Bishkek, Kyrgyzstan",47,35K followers
79,"Accra, Ghana",45,5.8K followers
80,"Astana, Kazakhstan",45,23K followers
81,"Lyon, France",43,479.7K followers
82,"Budapest, Hungary",43,19.5K followers
83,"Houston, USA",43,24.1K followers
84,"Kuching, Malaysia",42,48.3K followers
85,"Los Angeles, USA",40,5.6M followers
86,"New York City, USA",38,1.8M followers
87,"Birmingham, United Kingdom",36,279.4K followers
88,"Berlin, Germany",35,185.1K followers
89,"Amsterdam, Netherlands",34,228.2K followers
90,"Paris, France",33,5.1M followers
91,"Brussels, Belgium",33,135.9K followers
92,"Wroclaw, Poland",32,251.3K followers
93,"Stockholm, Sweden",31,30.6K followers
94,"Toronto, Canada",30,318.8K followers
95,"Washington, D.C., USA",30,33.6K followers
96,"Detroit, USA",29,23.5K followers
97,"Beijing, China",29,6.5M followers
98,"Prague, Czech Republic",28,102.8K followers
99,"Bratislava, Slovakia",27,36.9K followers
100,"Vienna, Austria",27,136.7K followers
101,"Oslo, Norway",26,28.3K followers
102,"Minneapolis, USA",25,13.9K followers
103,"London, United Kingdom",25,205.6K followers
104,"Krasnoyarsk, Russia",24,93.3K followers
105,"San Francisco, USA",23,561.6K followers
106,"Munich, Germany",21,328.5K followers
107,"Budapest, Hungary",21,19.5K followers
108,"Melbourne, Australia",21,278.5K followers
109,"Portland, USA",21,116.7K followers
110,"Montreal, Canada",19,103.8K followers
111,"Vancouver BC, Canada",19,104.3K followers
112,"Denver, USA",15,1.5M followers
113,"Chicago, USA",15,38.7K followers
114,"Salt Lake City, USA",15,42K followers
115,"Bern, Switzerland",11,81.7K followers
116,"Canberra, Australia",11,268.4K followers
117,"Sydney, Australia",10,1.6M followers
118,"Auckland, New Zealand",9,61.2K followers
119,"Dublin, Ireland",8,18K followers
