Rank,Location,AQI US,Followers
1,"Delhi, India",246,2.7M followers
2,"Lahore, Pakistan",241,362.2K followers
3,"Dhaka, Bangladesh",222,215.3K followers
4,"Karachi, Pakistan",181,62.6K followers
5,"Kolkata, India",180,1.4M followers
6,"Baghdad, Iraq",176,16.6K followers
7,"Mumbai, India",170,1.5M followers
8,"Sarajevo, Bosnia Herzegovina",164,40.9K followers
9,"Accra, Ghana",161,4K followers
10,"Hanoi, Vietnam",161,2.1M followers
11,"Shanghai, China",156,2M followers
12,"Kathmandu, Nepal",155,130.4K followers
13,"Milano, Italy",152,72.2K followers
14,"Hangzhou, China",140,261.7K followers
15,"Wuhan, China",135,283.8K followers
16,"Kampala, Uganda",127,8.6K followers
17,"Ho Chi Minh City, Vietnam",122,2.1M followers
18,"Chengdu, China",121,1.6M followers
19,"Kabul, Afghanistan",114,17.3K followers
20,"Ulaanbaatar, Mongolia",112,46.9K followers
21,"Rome, Italy",107,48.4K followers
22,"Krasnoyarsk, Russia",105,90.7K followers
23,"Shenzhen, China",105,338.4K followers
24,"Johannesburg, South Africa",103,59.9K followers
25,"Bogota, Colombia",102,75.8K followers
26,"Chiang Mai, Thailand",102,11.5M followers
27,"Tashkent, Uzbekistan",101,72.4K followers
28,"Yangon, Myanmar",97,15.8K followers
29,"Hong Kong, Hong Kong SAR",97,618.5K followers
30,"Phnom Penh, Cambodia",95,379.1K followers
31,"Moscow, Russia",89,716.2K followers
32,"Incheon, South Korea",88,16.4K followers
33,"Seoul, South Korea",86,5.5M followers
34,"Guangzhou, China",82,1.5M followers
35,"Bishkek, Kyrgyzstan",79,30.3K followers
36,"Chongqing, China",78,150.3K followers
37,"Bangkok, Thailand",76,5.1M followers
38,"Dubai, United Arab Emirates",75,323.8K followers
39,"Kaohsiung, Taiwan",73,659.1K followers
40,"Mexico City, Mexico",72,327K followers
41,"Zagreb, Croatia",72,10.6K followers
42,"Busan, South Korea",70,131.3K followers
43,"Lyon, France",69,475.6K followers
44,"Taipei, Taiwan",68,930.3K followers
45,"Astana, Kazakhstan",65,19.3K followers
46,"Kuwait City, Kuwait",63,60.6K followers
47,"Berlin, Germany",62,174.9K followers
48,"Minneapolis, USA",62,12.6K followers
49,"Nairobi, Kenya",59,11.5K followers
50,"Jakarta, Indonesia",59,1.6M followers
51,"Jerusalem, Israel",58,57.4K followers
52,"Istanbul, Turkey",57,205.3K followers
53,"Beijing, China",57,5.9M followers
54,"Shenyang, China",55,151K followers
55,"Tel Aviv-Yafo, Israel",54,74.1K followers
56,"Houston, USA",54,21K followers
57,"Pristina, Kosovo",53,10.1K followers
58,"Belgrade, Serbia",53,171K followers
59,"Doha, Qatar",52,91.9K followers
60,"Madrid, Spain",50,311.7K followers
61,"Nice, France",47,443.4K followers
62,"Prague, Czech Republic",45,99.9K followers
63,"Santiago, Chile",45,90K followers
64,"Poznan, Poland",42,7.7K followers
65,"Denver, USA",42,1.5M followers
66,"Krakow, Poland",41,293.8K followers
67,"Skopje, North Macedonia",38,11.1K followers
68,"Munich, Germany",37,321.6K followers
69,"Kuching, Malaysia",35,47.8K followers
70,"Wroclaw, Poland",35,248.8K followers
71,"Kuala Lumpur, Malaysia",35,352.5K followers
72,"Riyadh, Saudi Arabia",33,77.9K followers
73,"Montreal, Canada",33,99K followers
74,"Singapore, Singapore",32,805.1K followers
75,"Lima, Peru",32,32.9K followers
76,"Brussels, Belgium",29,132.5K followers
77,"Vienna, Austria",29,131.8K followers
78,"Bratislava, Slovakia",28,36K followers
79,"Paris, France",28,4.6M followers
80,"London, United Kingdom",27,174.8K followers
81,"Salt Lake City, USA",27,38.6K followers
82,"Helsinki, Finland",26,68.9K followers
83,"Sofia, Bulgaria",26,104.6K followers
84,"Algiers, Algeria",25,36.3K followers
85,"Budapest, Hungary",25,16.7K followers
86,"Rotterdam, Netherlands",23,116.9K followers
87,"Amsterdam, Netherlands",22,222.2K followers
88,"Kyoto, Japan",21,71.7K followers
89,"Sydney, Australia",21,1.6M followers
90,"Los Angeles, USA",21,5.1M followers
91,"Warsaw, Poland",20,311.3K followers
92,"Canberra, Australia",20,264.6K followers
93,"Oslo, Norway",19,23.1K followers
94,"San Francisco, USA",19,542.5K followers
95,"Toronto, Canada",17,307.9K followers
96,"Kyiv, Ukraine",17,251.2K followers
97,"Kobe, Japan",17,26K followers
98,"Tokyo, Japan",17,935.8K followers
99,"Vancouver BC, Canada",16,92.7K followers
100,"Melbourne, Australia",15,262.5K followers
101,"Sao Paulo, Brazil",15,75.7K followers
102,"Washington, D.C., USA",15,29.3K followers
103,"Bern, Switzerland",12,79.3K followers
104,"Osaka, Japan",12,43.4K followers
105,"Nagoya, Japan",12,7K followers
106,"Portland, USA",12,107.1K followers
107,"Detroit, USA",10,22.5K followers
108,"Seattle, USA",8,272.9K followers
109,"New York City, USA",7,1.8M followers
110,"Chicago, USA",6,33.9K followers
