Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",151,6.7K followers
2,"Jakarta, Indonesia",124,1.7M followers
3,"Wuhan, China",112,325.6K followers
4,"Lima, Peru",109,35.2K followers
5,"Jerusalem, Israel",103,60.4K followers
6,"Delhi, India",99,2.7M followers
7,"Karachi, Pakistan",94,69.4K followers
8,"Melbourne, Australia",93,299.8K followers
9,"Houston, USA",93,29K followers
10,"Tel Aviv-Yafo, Israel",85,81.9K followers
11,"Riyadh, Saudi Arabia",84,85.7K followers
12,"Chengdu, China",83,1.7M followers
13,"Santiago, Chile",82,95.1K followers
14,"Kathmandu, Nepal",81,147.8K followers
15,"Mumbai, India",78,1.5M followers
16,"Doha, Qatar",77,101.4K followers
17,"Manama, Bahrain",77,30.3K followers
18,"Busan, South Korea",77,201.1K followers
19,"Dubai, United Arab Emirates",77,375.7K followers
20,"Lahore, Pakistan",75,387.4K followers
21,"New York City, USA",74,1.8M followers
22,"Algiers, Algeria",73,37.1K followers
23,"Helsinki, Finland",72,74.6K followers
24,"Dhaka, Bangladesh",71,227.2K followers
25,"Shanghai, China",71,2.1M followers
26,"Cairo City, Egypt",70,27.1K followers
27,"Addis Ababa, Ethiopia",70,15.4K followers
28,"Kuwait City, Kuwait",68,64.2K followers
29,"Accra, Ghana",66,6.6K followers
30,"Ho Chi Minh City, Vietnam",66,2.2M followers
31,"Sydney, Australia",65,1.6M followers
32,"Toronto, Canada",64,347.4K followers
33,"Istanbul, Turkey",64,224.4K followers
34,"Detroit, USA",63,25.1K followers
35,"Hangzhou, China",62,332.5K followers
36,"Guangzhou, China",61,1.5M followers
37,"Osaka, Japan",60,65.6K followers
38,"Bishkek, Kyrgyzstan",60,40.1K followers
39,"Ulaanbaatar, Mongolia",58,52.2K followers
40,"Batam, Indonesia",57,1.3M followers
41,"Hanoi, Vietnam",57,2.2M followers
42,"Phnom Penh, Cambodia",56,397.2K followers
43,"Krasnoyarsk, Russia",56,96K followers
44,"Baghdad, Iraq",56,20.3K followers
45,"Kobe, Japan",56,27.9K followers
46,"Shenzhen, China",55,393.1K followers
47,"Chongqing, China",55,172.2K followers
48,"Kyoto, Japan",55,81.6K followers
49,"Canberra, Australia",55,273.4K followers
50,"Taipei, Taiwan",54,988.2K followers
51,"Oslo, Norway",54,33.9K followers
52,"Sarajevo, Bosnia Herzegovina",54,50.7K followers
53,"Hong Kong, Hong Kong SAR",54,681K followers
54,"Kampala, Uganda",53,9.5K followers
55,"Berlin, Germany",53,197.7K followers
56,"Tokyo, Japan",53,1M followers
57,"Kolkata, India",52,1.4M followers
58,"Nairobi, Kenya",52,14.1K followers
59,"Kuala Lumpur, Malaysia",49,383.5K followers
60,"Amsterdam, Netherlands",48,237.9K followers
61,"Stockholm, Sweden",45,36.7K followers
62,"Prague, Czech Republic",45,107.1K followers
63,"Tehran, Iran",44,1M followers
64,"Krakow, Poland",44,307.6K followers
65,"Moscow, Russia",44,785.7K followers
66,"Incheon, South Korea",44,23.2K followers
67,"Washington, D.C., USA",43,40.1K followers
68,"Warsaw, Poland",41,327.1K followers
69,"Tashkent, Uzbekistan",41,119.8K followers
70,"Rotterdam, Netherlands",40,122.5K followers
71,"Nice, France",38,457.2K followers
72,"Bratislava, Slovakia",38,38.2K followers
73,"Zagreb, Croatia",38,15.3K followers
74,"Kaohsiung, Taiwan",38,689.8K followers
75,"Bucharest, Romania",38,62.7K followers
76,"Athens, Greece",38,27.3K followers
77,"Vienna, Austria",38,144K followers
78,"Seoul, South Korea",38,6.5M followers
79,"Munich, Germany",36,344.4K followers
80,"Beijing, China",35,7M followers
81,"Wroclaw, Poland",34,254.1K followers
82,"Lyon, France",33,491.1K followers
83,"Pristina, Kosovo",33,13.5K followers
84,"Budapest, Hungary",33,23.1K followers
85,"Kyiv, Ukraine",33,275.8K followers
86,"London, United Kingdom",33,248.1K followers
87,"Madrid, Spain",32,330.7K followers
88,"Bern, Switzerland",31,85.8K followers
89,"Paris, France",31,5.6M followers
90,"Kuching, Malaysia",30,49.2K followers
91,"Brussels, Belgium",30,141.6K followers
92,"Lisbon, Portugal",30,22.3K followers
93,"Singapore, Singapore",30,870.4K followers
94,"Skopje, North Macedonia",27,14.4K followers
95,"Bogota, Colombia",27,80.4K followers
96,"Belgrade, Serbia",27,206K followers
97,"Chicago, USA",27,45.4K followers
98,"Birmingham, United Kingdom",26,285.6K followers
99,"Minneapolis, USA",26,16.9K followers
100,"Rome, Italy",23,65.7K followers
101,"Kabul, Afghanistan",22,23.4K followers
102,"Milano, Italy",22,119.1K followers
103,"Sofia, Bulgaria",22,110.5K followers
104,"Sao Paulo, Brazil",22,81.2K followers
105,"Chiang Mai, Thailand",22,11.7M followers
106,"Los Angeles, USA",20,6.2M followers
107,"Dublin, Ireland",19,21.2K followers
108,"Montreal, Canada",18,111K followers
109,"San Francisco, USA",16,589.8K followers
110,"Bangkok, Thailand",16,5.3M followers
111,"Vancouver BC, Canada",15,122K followers
112,"Denver, USA",15,1.5M followers
113,"Portland, USA",14,132.3K followers
114,"Auckland, New Zealand",13,69.8K followers
115,"Salt Lake City, USA",12,47.2K followers
116,"Astana, Kazakhstan",9,26.8K followers
117,"Seattle, USA",9,302.8K followers
118,"Yangon, Myanmar",5,24.8K followers
