Rank,Location,AQI US,Followers
1,"Accra, Ghana",265,4.7K followers
2,"Dhaka, Bangladesh",203,216.5K followers
3,"Mumbai, India",169,1.5M followers
4,"Shenyang, China",167,153.3K followers
5,"Delhi, India",165,2.7M followers
6,"Lahore, Pakistan",162,365.2K followers
7,"Ulaanbaatar, Mongolia",161,47.5K followers
8,"Kolkata, India",159,1.4M followers
9,"Karachi, Pakistan",158,63.4K followers
10,"Hanoi, Vietnam",156,2.1M followers
11,"Yangon, Myanmar",155,16.7K followers
12,"Beijing, China",154,6M followers
13,"Phnom Penh, Cambodia",153,380.7K followers
14,"Wuhan, China",153,287.8K followers
15,"Bishkek, Kyrgyzstan",152,31.6K followers
16,"Kathmandu, Nepal",146,132.2K followers
17,"Shanghai, China",141,2M followers
18,"Hangzhou, China",113,267.8K followers
19,"Skopje, North Macedonia",110,11.5K followers
20,"Minneapolis, USA",105,12.9K followers
21,"Bangkok, Thailand",105,5.1M followers
22,"Chengdu, China",101,1.6M followers
23,"Chongqing, China",91,152.6K followers
24,"Chiang Mai, Thailand",90,11.5M followers
25,"Kampala, Uganda",88,8.7K followers
26,"Santiago, Chile",86,90.4K followers
27,"Sarajevo, Bosnia Herzegovina",86,42.3K followers
28,"Tashkent, Uzbekistan",84,79.6K followers
29,"Astana, Kazakhstan",82,20.1K followers
30,"Milano, Italy",82,78.9K followers
31,"Tel Aviv-Yafo, Israel",80,74.7K followers
32,"Kuala Lumpur, Malaysia",80,355.3K followers
33,"Jakarta, Indonesia",71,1.6M followers
34,"Algiers, Algeria",70,36.4K followers
35,"Kaohsiung, Taiwan",69,661.9K followers
36,"Ho Chi Minh City, Vietnam",67,2.1M followers
37,"Zagreb, Croatia",65,11.7K followers
38,"Kuwait City, Kuwait",64,61K followers
39,"Jerusalem, Israel",62,57.6K followers
40,"Belgrade, Serbia",62,176K followers
41,"Lyon, France",61,476.6K followers
42,"Madrid, Spain",61,313.2K followers
43,"Bogota, Colombia",59,76.6K followers
44,"Amsterdam, Netherlands",58,223.6K followers
45,"Lima, Peru",58,33.1K followers
46,"Krasnoyarsk, Russia",57,91.5K followers
47,"Doha, Qatar",57,92.8K followers
48,"Rome, Italy",57,50.7K followers
49,"Hong Kong, Hong Kong SAR",56,624.3K followers
50,"Guangzhou, China",55,1.5M followers
51,"Riyadh, Saudi Arabia",53,78.5K followers
52,"Brussels, Belgium",53,133.3K followers
53,"Paris, France",53,4.7M followers
54,"Berlin, Germany",53,177.1K followers
55,"Baghdad, Iraq",52,17K followers
56,"Dubai, United Arab Emirates",50,329.2K followers
57,"Bern, Switzerland",48,79.8K followers
58,"Istanbul, Turkey",46,206.9K followers
59,"Nice, France",45,444.2K followers
60,"Rotterdam, Netherlands",45,117.2K followers
61,"Taipei, Taiwan",45,935.6K followers
62,"Shenzhen, China",45,344.2K followers
63,"Mexico City, Mexico",44,328.1K followers
64,"Wroclaw, Poland",42,249.2K followers
65,"Pristina, Kosovo",41,10.5K followers
66,"Detroit, USA",41,22.7K followers
67,"Washington, D.C., USA",41,30.2K followers
68,"Kuching, Malaysia",38,47.8K followers
69,"Bratislava, Slovakia",37,36.2K followers
70,"Sao Paulo, Brazil",37,76.5K followers
71,"Johannesburg, South Africa",34,60.1K followers
72,"Singapore, Singapore",34,811.5K followers
73,"Munich, Germany",33,323.2K followers
74,"Helsinki, Finland",32,69.5K followers
75,"Busan, South Korea",31,136.2K followers
76,"Oslo, Norway",29,24.4K followers
77,"Sofia, Bulgaria",29,105.2K followers
78,"Budapest, Hungary",29,17.4K followers
79,"Vienna, Austria",29,133.1K followers
80,"Warsaw, Poland",27,312.4K followers
81,"Toronto, Canada",27,310.4K followers
82,"Montreal, Canada",25,100K followers
83,"Prague, Czech Republic",25,100.5K followers
84,"Nairobi, Kenya",25,11.8K followers
85,"Seoul, South Korea",23,5.6M followers
86,"London, United Kingdom",23,182.3K followers
87,"Los Angeles, USA",23,5.2M followers
88,"Poznan, Poland",22,7.9K followers
89,"Incheon, South Korea",22,16.9K followers
90,"Krakow, Poland",21,294.8K followers
91,"Moscow, Russia",21,721.4K followers
92,"Chicago, USA",20,35K followers
93,"Denver, USA",19,1.5M followers
94,"Sydney, Australia",19,1.6M followers
95,"New York City, USA",19,1.8M followers
96,"Seattle, USA",17,275.1K followers
97,"Canberra, Australia",14,265.4K followers
98,"Kyoto, Japan",12,72.7K followers
99,"Kyiv, Ukraine",12,252.9K followers
100,"Nagoya, Japan",12,7.4K followers
101,"Tokyo, Japan",12,945.7K followers
102,"Vancouver BC, Canada",10,95.2K followers
103,"Melbourne, Australia",8,265.9K followers
104,"Kobe, Japan",8,26.2K followers
105,"Salt Lake City, USA",8,39.3K followers
106,"San Francisco, USA",8,546.5K followers
107,"Houston, USA",6,21.7K followers
108,"Osaka, Japan",4,45.5K followers
109,"Portland, USA",3,109K followers
