Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",169,7K followers
2,"Manama, Bahrain",160,30.9K followers
3,"Delhi, India",156,2.7M followers
4,"Jakarta, Indonesia",156,1.7M followers
5,"Lahore, Pakistan",154,393K followers
6,"Cairo City, Egypt",117,29.1K followers
7,"Karachi, Pakistan",114,70.9K followers
8,"Accra, Ghana",105,6.9K followers
9,"Dubai, United Arab Emirates",103,386.7K followers
10,"Kampala, Uganda",93,9.7K followers
11,"Riyadh, Saudi Arabia",90,87.4K followers
12,"Batam, Indonesia",88,1.3M followers
13,"Chengdu, China",86,1.8M followers
14,"Seoul, South Korea",86,6.6M followers
15,"Baghdad, Iraq",84,21.1K followers
16,"Kuwait City, Kuwait",82,64.9K followers
17,"Addis Ababa, Ethiopia",81,15.7K followers
18,"Kuala Lumpur, Malaysia",79,389.5K followers
19,"Incheon, South Korea",78,24.1K followers
20,"Medan, Indonesia",77,1.3M followers
21,"Jerusalem, Israel",76,61.1K followers
22,"Tel Aviv-Yafo, Israel",75,83.5K followers
23,"Sao Paulo, Brazil",74,82.8K followers
24,"Skopje, North Macedonia",69,15.2K followers
25,"Wuhan, China",69,333K followers
26,"Shanghai, China",69,2.2M followers
27,"Tashkent, Uzbekistan",66,125.5K followers
28,"Busan, South Korea",66,214K followers
29,"Rotterdam, Netherlands",65,124.2K followers
30,"Dhaka, Bangladesh",64,229.4K followers
31,"Sarajevo, Bosnia Herzegovina",64,53.1K followers
32,"Lima, Peru",64,36K followers
33,"Taipei, Taiwan",62,998.4K followers
34,"Wroclaw, Poland",61,255.1K followers
35,"Ulaanbaatar, Mongolia",61,53.3K followers
36,"Dakar, Senegal",60,11.6K followers
37,"Kolkata, India",60,1.4M followers
38,"Kathmandu, Nepal",58,149.4K followers
39,"Singapore, Singapore",58,882.7K followers
40,"Mumbai, India",58,1.5M followers
41,"Tokyo, Japan",58,1M followers
42,"Bishkek, Kyrgyzstan",57,42K followers
43,"Tehran, Iran",56,1M followers
44,"Prague, Czech Republic",56,108.5K followers
45,"Krasnoyarsk, Russia",55,97.1K followers
46,"Washington, D.C., USA",54,42.6K followers
47,"Krakow, Poland",53,310.2K followers
48,"Chongqing, China",53,175.2K followers
49,"Bucharest, Romania",53,63.7K followers
50,"Hanoi, Vietnam",53,2.2M followers
51,"Athens, Greece",53,29.1K followers
52,"Ho Chi Minh City, Vietnam",52,2.2M followers
53,"Nairobi, Kenya",52,14.7K followers
54,"Minneapolis, USA",51,17.8K followers
55,"Amsterdam, Netherlands",49,241.4K followers
56,"Hangzhou, China",49,346.9K followers
57,"Budapest, Hungary",49,24.4K followers
58,"Santiago, Chile",49,97.2K followers
59,"Chiang Mai, Thailand",49,11.7M followers
60,"Pristina, Kosovo",48,14.2K followers
61,"Kuching, Malaysia",47,49.4K followers
62,"Munich, Germany",44,351.3K followers
63,"Bratislava, Slovakia",44,38.6K followers
64,"Paris, France",44,5.8M followers
65,"Sofia, Bulgaria",44,111.8K followers
66,"Berlin, Germany",44,201.4K followers
67,"Guangzhou, China",44,1.5M followers
68,"Kyoto, Japan",44,83.2K followers
69,"New York City, USA",44,1.9M followers
70,"Istanbul, Turkey",43,228.3K followers
71,"Bern, Switzerland",42,87.4K followers
72,"Beijing, China",41,7.2M followers
73,"Dublin, Ireland",40,22.1K followers
74,"London, United Kingdom",40,263.9K followers
75,"Lisbon, Portugal",39,23.6K followers
76,"Los Angeles, USA",39,6.3M followers
77,"Zagreb, Croatia",38,16.4K followers
78,"Osaka, Japan",38,69.1K followers
79,"Hong Kong, Hong Kong SAR",38,693.5K followers
80,"Belgrade, Serbia",38,213.3K followers
81,"Kobe, Japan",38,28.3K followers
82,"Birmingham, United Kingdom",37,288.7K followers
83,"Phnom Penh, Cambodia",36,400K followers
84,"Brussels, Belgium",36,143.6K followers
85,"Yangon, Myanmar",33,25.9K followers
86,"Moscow, Russia",33,799.8K followers
87,"Kaohsiung, Taiwan",33,695.6K followers
88,"Bogota, Colombia",32,81.2K followers
89,"Denver, USA",31,1.5M followers
90,"Rome, Italy",30,68.8K followers
91,"Salt Lake City, USA",30,50.1K followers
92,"Helsinki, Finland",29,76.1K followers
93,"Lyon, France",28,497K followers
94,"Warsaw, Poland",28,330.2K followers
95,"Detroit, USA",28,25.8K followers
96,"Kabul, Afghanistan",27,24.8K followers
97,"Astana, Kazakhstan",27,28K followers
98,"Kyiv, Ukraine",27,279.9K followers
99,"Vienna, Austria",27,146.9K followers
100,"Madrid, Spain",25,335.2K followers
101,"Melbourne, Australia",23,306.3K followers
102,"Algiers, Algeria",22,37.3K followers
103,"Oslo, Norway",22,35.6K followers
104,"Milano, Italy",22,125.5K followers
105,"Bangkok, Thailand",22,5.4M followers
106,"Shenzhen, China",20,403K followers
107,"Toronto, Canada",20,357.4K followers
108,"Sydney, Australia",20,1.6M followers
109,"Canberra, Australia",19,275.1K followers
110,"Chicago, USA",19,48.4K followers
111,"San Francisco, USA",19,610.4K followers
112,"Stockholm, Sweden",18,38.5K followers
113,"Nice, France",17,462.5K followers
114,"Houston, USA",17,31K followers
115,"Auckland, New Zealand",12,72K followers
116,"Vancouver BC, Canada",12,128.2K followers
117,"Portland, USA",12,140.8K followers
118,"Montreal, Canada",11,113.5K followers
119,"Seattle, USA",10,312.1K followers
