Rank,Location,AQI US,Followers
1,"Kolkata, India",157,1.4M followers
2,"Chiang Mai, Thailand",153,11.7M followers
3,"Jakarta, Indonesia",141,1.7M followers
4,"Delhi, India",125,2.7M followers
5,"Hanoi, Vietnam",125,2.2M followers
6,"Karachi, Pakistan",122,68.1K followers
7,"Kathmandu, Nepal",122,145.8K followers
8,"Baghdad, Iraq",117,19.7K followers
9,"Cairo City, Egypt",110,25.5K followers
10,"Sao Paulo, Brazil",110,80K followers
11,"Medan, Indonesia",106,1.3M followers
12,"Ulaanbaatar, Mongolia",105,51.3K followers
13,"Yangon, Myanmar",102,23.7K followers
14,"Amsterdam, Netherlands",102,234.5K followers
15,"Bangkok, Thailand",102,5.3M followers
16,"Mexico City, Mexico",101,339.3K followers
17,"Dhaka, Bangladesh",99,225K followers
18,"Dubai, United Arab Emirates",97,367.1K followers
19,"Wuhan, China",93,318.8K followers
20,"Chengdu, China",88,1.7M followers
21,"Jerusalem, Israel",85,59.6K followers
22,"Phnom Penh, Cambodia",83,394.9K followers
23,"Addis Ababa, Ethiopia",82,15K followers
24,"Hangzhou, China",80,319.7K followers
25,"Tel Aviv-Yafo, Israel",78,80.5K followers
26,"Accra, Ghana",76,6.3K followers
27,"Mumbai, India",75,1.5M followers
28,"Kampala, Uganda",72,9.3K followers
29,"Lima, Peru",71,34.7K followers
30,"Lahore, Pakistan",70,381.8K followers
31,"Madrid, Spain",69,326.5K followers
32,"Batam, Indonesia",66,1.3M followers
33,"Riyadh, Saudi Arabia",65,84.4K followers
34,"Beijing, China",65,6.9M followers
35,"Shanghai, China",64,2.1M followers
36,"Doha, Qatar",63,99.7K followers
37,"Pristina, Kosovo",62,12.9K followers
38,"Seoul, South Korea",62,6.4M followers
39,"Kuwait City, Kuwait",61,63.6K followers
40,"Milano, Italy",61,113.7K followers
41,"Shenzhen, China",61,384K followers
42,"Hong Kong, Hong Kong SAR",61,670.8K followers
43,"Incheon, South Korea",61,22.3K followers
44,"London, United Kingdom",61,233.9K followers
45,"Bern, Switzerland",60,84.5K followers
46,"Santiago, Chile",60,93.6K followers
47,"Lyon, France",59,486.5K followers
48,"Chongqing, China",58,169.2K followers
49,"New York City, USA",57,1.8M followers
50,"Birmingham, United Kingdom",55,283K followers
51,"Rotterdam, Netherlands",55,120.9K followers
52,"Zagreb, Croatia",55,14.6K followers
53,"Sarajevo, Bosnia Herzegovina",55,48.9K followers
54,"Rome, Italy",54,63.2K followers
55,"Paris, France",54,5.5M followers
56,"Kaohsiung, Taiwan",53,682.7K followers
57,"Tashkent, Uzbekistan",53,114.4K followers
58,"Wroclaw, Poland",52,253.3K followers
59,"Berlin, Germany",52,194.2K followers
60,"Munich, Germany",50,338.9K followers
61,"Busan, South Korea",48,189.1K followers
62,"Warsaw, Poland",46,323.1K followers
63,"Krasnoyarsk, Russia",45,95.3K followers
64,"Bratislava, Slovakia",45,37.9K followers
65,"Prague, Czech Republic",45,105.8K followers
66,"Guangzhou, China",43,1.5M followers
67,"Nice, France",42,453K followers
68,"Vienna, Austria",42,141.6K followers
69,"Lisbon, Portugal",41,21.1K followers
70,"Taipei, Taiwan",41,977.1K followers
71,"Osaka, Japan",41,62.3K followers
72,"Los Angeles, USA",41,6M followers
73,"Manama, Bahrain",39,29.8K followers
74,"Kyoto, Japan",37,80.1K followers
75,"Kuching, Malaysia",36,49K followers
76,"Skopje, North Macedonia",36,13.8K followers
77,"Toronto, Canada",36,331.4K followers
78,"Algiers, Algeria",35,37K followers
79,"Brussels, Belgium",34,139.6K followers
80,"Oslo, Norway",34,32.5K followers
81,"Stockholm, Sweden",33,35K followers
82,"Kuala Lumpur, Malaysia",33,378.6K followers
83,"Tokyo, Japan",33,1M followers
84,"Krakow, Poland",30,304.1K followers
85,"Kobe, Japan",29,27.6K followers
86,"Helsinki, Finland",28,73.5K followers
87,"Singapore, Singapore",27,859.7K followers
88,"Kabul, Afghanistan",25,22.1K followers
89,"Montreal, Canada",25,108.2K followers
90,"Nairobi, Kenya",25,13.7K followers
91,"Bishkek, Kyrgyzstan",24,38.3K followers
92,"Bucharest, Romania",23,61.9K followers
93,"Detroit, USA",23,24.4K followers
94,"Chicago, USA",23,43.1K followers
95,"Tehran, Iran",21,1M followers
96,"Dublin, Ireland",19,20.3K followers
97,"Budapest, Hungary",17,22K followers
98,"Athens, Greece",17,25.7K followers
99,"Kyiv, Ukraine",17,272.2K followers
100,"Washington, D.C., USA",17,38K followers
101,"Denver, USA",17,1.5M followers
102,"Belgrade, Serbia",17,199.5K followers
103,"Astana, Kazakhstan",16,25.7K followers
104,"Houston, USA",15,27.2K followers
105,"San Francisco, USA",14,579.5K followers
106,"Bogota, Colombia",13,79.5K followers
107,"Melbourne, Australia",13,293.4K followers
108,"Ho Chi Minh City, Vietnam",12,2.2M followers
109,"Seattle, USA",11,295.7K followers
110,"Canberra, Australia",10,271.8K followers
111,"Vancouver BC, Canada",10,115K followers
112,"Salt Lake City, USA",10,45.3K followers
113,"Auckland, New Zealand",8,67.3K followers
114,"Moscow, Russia",8,772.8K followers
115,"Sofia, Bulgaria",8,109.4K followers
116,"Portland, USA",8,126.1K followers
117,"Minneapolis, USA",7,15.2K followers
118,"Sydney, Australia",5,1.6M followers
119,"Istanbul, Turkey",3,220.9K followers
