Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",159,27.8K followers
2,"Kampala, Uganda",156,9.6K followers
3,"Dubai, United Arab Emirates",156,379.7K followers
4,"Kinshasa, Democratic Republic of the Congo",133,6.8K followers
5,"Lima, Peru",127,35.6K followers
6,"Lahore, Pakistan",119,389.7K followers
7,"Jakarta, Indonesia",112,1.7M followers
8,"Kuwait City, Kuwait",105,64.4K followers
9,"Tel Aviv-Yafo, Israel",105,82.5K followers
10,"Delhi, India",102,2.7M followers
11,"Jerusalem, Israel",98,60.6K followers
12,"Seoul, South Korea",96,6.5M followers
13,"Baghdad, Iraq",95,20.6K followers
14,"Santiago, Chile",95,96.2K followers
15,"Sao Paulo, Brazil",95,81.8K followers
16,"Addis Ababa, Ethiopia",94,15.5K followers
17,"Dhaka, Bangladesh",94,228.1K followers
18,"Incheon, South Korea",94,23.5K followers
19,"Karachi, Pakistan",92,69.9K followers
20,"Kolkata, India",92,1.4M followers
21,"Medan, Indonesia",89,1.3M followers
22,"Kuala Lumpur, Malaysia",88,385.5K followers
23,"Wuhan, China",88,328.5K followers
24,"Beijing, China",88,7.1M followers
25,"Manama, Bahrain",85,30.5K followers
26,"Kathmandu, Nepal",77,148.4K followers
27,"Chengdu, China",75,1.7M followers
28,"Hangzhou, China",68,338.1K followers
29,"Nairobi, Kenya",68,14.3K followers
30,"Algiers, Algeria",66,37.2K followers
31,"Brussels, Belgium",65,142.3K followers
32,"Rotterdam, Netherlands",64,123K followers
33,"Mumbai, India",64,1.5M followers
34,"Hong Kong, Hong Kong SAR",63,685.4K followers
35,"Accra, Ghana",62,6.8K followers
36,"Budapest, Hungary",62,23.6K followers
37,"New York City, USA",62,1.9M followers
38,"Phnom Penh, Cambodia",61,398.1K followers
39,"Bishkek, Kyrgyzstan",61,40.7K followers
40,"Los Angeles, USA",61,6.2M followers
41,"Amsterdam, Netherlands",60,239K followers
42,"Warsaw, Poland",60,328.3K followers
43,"Montreal, Canada",60,111.9K followers
44,"London, United Kingdom",60,253.7K followers
45,"Tokyo, Japan",60,1M followers
46,"Krakow, Poland",59,308.6K followers
47,"Tashkent, Uzbekistan",59,122K followers
48,"Batam, Indonesia",58,1.3M followers
49,"Kaohsiung, Taiwan",58,691.9K followers
50,"Moscow, Russia",58,791.2K followers
51,"Ho Chi Minh City, Vietnam",58,2.2M followers
52,"Busan, South Korea",57,205.4K followers
53,"Shanghai, China",56,2.1M followers
54,"Istanbul, Turkey",56,225.9K followers
55,"Kyoto, Japan",56,82.2K followers
56,"Madrid, Spain",56,332.2K followers
57,"Shenzhen, China",55,396.6K followers
58,"Hanoi, Vietnam",55,2.2M followers
59,"Kyiv, Ukraine",55,277.4K followers
60,"Athens, Greece",54,27.8K followers
61,"Washington, D.C., USA",54,40.9K followers
62,"Nice, France",53,459K followers
63,"Paris, France",53,5.7M followers
64,"Prague, Czech Republic",53,107.6K followers
65,"Osaka, Japan",53,66.7K followers
66,"Taipei, Taiwan",52,991.7K followers
67,"Milano, Italy",52,121.3K followers
68,"Belgrade, Serbia",52,208.3K followers
69,"Birmingham, United Kingdom",50,286.7K followers
70,"Tehran, Iran",49,1M followers
71,"Munich, Germany",49,346.3K followers
72,"Bratislava, Slovakia",49,38.4K followers
73,"Chongqing, China",49,173.3K followers
74,"Berlin, Germany",49,198.9K followers
75,"Bern, Switzerland",47,86.2K followers
76,"Wroclaw, Poland",46,254.5K followers
77,"Bucharest, Romania",44,63K followers
78,"Sarajevo, Bosnia Herzegovina",44,51.5K followers
79,"Vienna, Austria",44,144.7K followers
80,"Kobe, Japan",44,28K followers
81,"Rome, Italy",42,66.7K followers
82,"Dublin, Ireland",41,21.5K followers
83,"Houston, USA",40,29.8K followers
84,"Kuching, Malaysia",38,49.2K followers
85,"Singapore, Singapore",38,874.8K followers
86,"Skopje, North Macedonia",38,14.7K followers
87,"Zagreb, Croatia",38,15.5K followers
88,"Guangzhou, China",38,1.5M followers
89,"Lisbon, Portugal",37,22.8K followers
90,"Detroit, USA",35,25.3K followers
91,"Minneapolis, USA",35,17.2K followers
92,"San Francisco, USA",35,595.4K followers
93,"Yangon, Myanmar",33,25.2K followers
94,"Astana, Kazakhstan",33,27.2K followers
95,"Helsinki, Finland",31,75.2K followers
96,"Pristina, Kosovo",28,13.7K followers
97,"Kabul, Afghanistan",27,23.9K followers
98,"Lyon, France",27,493.1K followers
99,"Oslo, Norway",27,34.6K followers
100,"Bogota, Colombia",27,80.7K followers
101,"Stockholm, Sweden",26,37.4K followers
102,"Denver, USA",24,1.5M followers
103,"Chicago, USA",23,46.3K followers
104,"Sofia, Bulgaria",22,110.9K followers
105,"Ulaanbaatar, Mongolia",22,52.6K followers
106,"Bangkok, Thailand",22,5.4M followers
107,"Portland, USA",21,134.9K followers
108,"Vancouver BC, Canada",20,123.8K followers
109,"Melbourne, Australia",20,302.1K followers
110,"Salt Lake City, USA",20,48K followers
111,"Canberra, Australia",19,274.1K followers
112,"Seattle, USA",19,305.6K followers
113,"Toronto, Canada",16,350.8K followers
114,"Krasnoyarsk, Russia",14,96.4K followers
115,"Chiang Mai, Thailand",13,11.7M followers
116,"Auckland, New Zealand",12,70.6K followers
117,"Sydney, Australia",11,1.6M followers
