Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",153,146.5K followers
2,"Chiang Mai, Thailand",144,11.7M followers
3,"Dubai, United Arab Emirates",137,369K followers
4,"Yangon, Myanmar",122,23.9K followers
5,"Delhi, India",119,2.7M followers
6,"Kuwait City, Kuwait",98,63.7K followers
7,"Lima, Peru",98,34.7K followers
8,"Guangzhou, China",97,1.5M followers
9,"Jakarta, Indonesia",96,1.7M followers
10,"Bangkok, Thailand",94,5.3M followers
11,"Karachi, Pakistan",88,68.4K followers
12,"Shanghai, China",87,2.1M followers
13,"Mexico City, Mexico",86,340.1K followers
14,"Tel Aviv-Yafo, Israel",85,80.8K followers
15,"Cairo City, Egypt",77,25.8K followers
16,"Jerusalem, Israel",77,59.8K followers
17,"Riyadh, Saudi Arabia",76,84.7K followers
18,"Beijing, China",76,6.9M followers
19,"Dhaka, Bangladesh",75,225.5K followers
20,"Kolkata, India",74,1.4M followers
21,"Chengdu, China",74,1.7M followers
22,"Batam, Indonesia",73,1.3M followers
23,"Kuala Lumpur, Malaysia",73,379.6K followers
24,"Doha, Qatar",72,100.1K followers
25,"Busan, South Korea",72,191.4K followers
26,"Phnom Penh, Cambodia",71,395.4K followers
27,"Santiago, Chile",71,93.8K followers
28,"Taipei, Taiwan",70,979.2K followers
29,"Addis Ababa, Ethiopia",68,15.1K followers
30,"Shenzhen, China",66,385.8K followers
31,"Chongqing, China",66,169.8K followers
32,"Baghdad, Iraq",65,19.8K followers
33,"Lahore, Pakistan",64,382.9K followers
34,"Manama, Bahrain",63,29.9K followers
35,"Sarajevo, Bosnia Herzegovina",63,49.3K followers
36,"Sao Paulo, Brazil",62,80.3K followers
37,"Algiers, Algeria",61,37K followers
38,"Mumbai, India",61,1.5M followers
39,"Wuhan, China",61,320K followers
40,"Istanbul, Turkey",61,221.6K followers
41,"Hong Kong, Hong Kong SAR",55,672.8K followers
42,"Seoul, South Korea",55,6.4M followers
43,"Medan, Indonesia",53,1.3M followers
44,"New York City, USA",53,1.8M followers
45,"Bratislava, Slovakia",52,38K followers
46,"Ulaanbaatar, Mongolia",52,51.5K followers
47,"Incheon, South Korea",50,22.5K followers
48,"Hanoi, Vietnam",49,2.2M followers
49,"Amsterdam, Netherlands",48,235.3K followers
50,"Tashkent, Uzbekistan",45,115.5K followers
51,"London, United Kingdom",45,236.9K followers
52,"Madrid, Spain",43,327.3K followers
53,"Bishkek, Kyrgyzstan",43,38.7K followers
54,"Hangzhou, China",41,322.6K followers
55,"Kaohsiung, Taiwan",41,683.9K followers
56,"Kyoto, Japan",41,80.5K followers
57,"Tokyo, Japan",41,1M followers
58,"Kobe, Japan",39,27.6K followers
59,"Birmingham, United Kingdom",38,283.5K followers
60,"Vienna, Austria",38,142.1K followers
61,"Accra, Ghana",37,6.4K followers
62,"Prague, Czech Republic",37,106.1K followers
63,"Osaka, Japan",37,63.1K followers
64,"Rotterdam, Netherlands",36,121.3K followers
65,"Berlin, Germany",36,195.2K followers
66,"Kuching, Malaysia",35,49.1K followers
67,"Washington, D.C., USA",35,38.4K followers
68,"Paris, France",34,5.5M followers
69,"Wroclaw, Poland",33,253.4K followers
70,"Lisbon, Portugal",33,21.3K followers
71,"Ho Chi Minh City, Vietnam",33,2.2M followers
72,"Warsaw, Poland",32,323.6K followers
73,"Houston, USA",32,27.4K followers
74,"Brussels, Belgium",31,140.2K followers
75,"Bern, Switzerland",30,84.8K followers
76,"Nice, France",30,453.9K followers
77,"Oslo, Norway",30,32.9K followers
78,"Budapest, Hungary",30,22.2K followers
79,"Tehran, Iran",29,1M followers
80,"Stockholm, Sweden",29,35.4K followers
81,"Kampala, Uganda",29,9.4K followers
82,"Skopje, North Macedonia",29,13.9K followers
83,"Sofia, Bulgaria",29,109.7K followers
84,"Bucharest, Romania",29,62K followers
85,"Munich, Germany",28,340.1K followers
86,"Helsinki, Finland",27,73.7K followers
87,"Athens, Greece",26,26K followers
88,"Dublin, Ireland",26,20.5K followers
89,"Melbourne, Australia",26,294.9K followers
90,"Singapore, Singapore",25,862.1K followers
91,"Moscow, Russia",25,775.7K followers
92,"Pristina, Kosovo",25,13K followers
93,"Milano, Italy",25,114.8K followers
94,"Auckland, New Zealand",24,68K followers
95,"Lyon, France",22,487.4K followers
96,"Krakow, Poland",22,304.5K followers
97,"Los Angeles, USA",22,6M followers
98,"Astana, Kazakhstan",21,26K followers
99,"Rome, Italy",21,63.7K followers
100,"Kyiv, Ukraine",21,272.9K followers
101,"Belgrade, Serbia",21,200.8K followers
102,"Montreal, Canada",20,108.6K followers
103,"Toronto, Canada",20,332.7K followers
104,"Denver, USA",20,1.5M followers
105,"Minneapolis, USA",19,15.3K followers
106,"Nairobi, Kenya",17,13.8K followers
107,"Canberra, Australia",16,272.1K followers
108,"Zagreb, Croatia",12,14.7K followers
109,"Sydney, Australia",12,1.6M followers
110,"Bogota, Colombia",10,79.7K followers
111,"Detroit, USA",10,24.5K followers
112,"Krasnoyarsk, Russia",8,95.5K followers
113,"San Francisco, USA",8,581.2K followers
114,"Vancouver BC, Canada",7,116K followers
115,"Chicago, USA",7,43.5K followers
116,"Kabul, Afghanistan",4,22.4K followers
117,"Salt Lake City, USA",4,45.6K followers
118,"Seattle, USA",3,296.8K followers
119,"Portland, USA",3,127K followers
