Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",173,222.9K followers
2,"Kolkata, India",167,1.4M followers
3,"Kathmandu, Nepal",157,142.3K followers
4,"Yangon, Myanmar",151,22.3K followers
5,"Delhi, India",144,2.7M followers
6,"Kuwait City, Kuwait",141,62.9K followers
7,"Hanoi, Vietnam",141,2.1M followers
8,"Dakar, Senegal",139,10.4K followers
9,"Baghdad, Iraq",134,19K followers
10,"Beijing, China",134,6.7M followers
11,"Chiang Mai, Thailand",126,11.7M followers
12,"Bangkok, Thailand",107,5.3M followers
13,"Tel Aviv-Yafo, Israel",93,78.8K followers
14,"Mumbai, India",93,1.5M followers
15,"Lahore, Pakistan",92,377.2K followers
16,"Hangzhou, China",91,307.8K followers
17,"Cairo City, Egypt",88,24K followers
18,"Kampala, Uganda",88,9.2K followers
19,"Ho Chi Minh City, Vietnam",88,2.2M followers
20,"Chongqing, China",87,166K followers
21,"Wuhan, China",86,312.3K followers
22,"Santiago, Chile",86,92.3K followers
23,"Guangzhou, China",85,1.5M followers
24,"Phnom Penh, Cambodia",80,392.3K followers
25,"Shanghai, China",77,2.1M followers
26,"Addis Ababa, Ethiopia",76,14.8K followers
27,"Jakarta, Indonesia",74,1.6M followers
28,"Kuching, Malaysia",73,48.6K followers
29,"Jerusalem, Israel",73,58.7K followers
30,"Karachi, Pakistan",72,66.9K followers
31,"Bogota, Colombia",72,78.7K followers
32,"Taipei, Taiwan",68,966.7K followers
33,"Sao Paulo, Brazil",68,79K followers
34,"Seoul, South Korea",68,6.2M followers
35,"Moscow, Russia",66,753.3K followers
36,"Batam, Indonesia",64,1.3M followers
37,"Accra, Ghana",64,6.1K followers
38,"Hong Kong, Hong Kong SAR",63,660.8K followers
39,"Kaohsiung, Taiwan",61,677K followers
40,"Dubai, United Arab Emirates",61,357.9K followers
41,"Johannesburg, South Africa",60,61.7K followers
42,"Mexico City, Mexico",60,336K followers
43,"Krakow, Poland",60,302K followers
44,"Shenzhen, China",59,375.8K followers
45,"Incheon, South Korea",59,21.4K followers
46,"Tehran, Iran",57,1M followers
47,"Stockholm, Sweden",57,33.2K followers
48,"Warsaw, Poland",56,320.6K followers
49,"Kinshasa, Democratic Republic of the Congo",55,6.5K followers
50,"Istanbul, Turkey",55,216.5K followers
51,"Riyadh, Saudi Arabia",53,82.7K followers
52,"Manama, Bahrain",53,28.4K followers
53,"Sarajevo, Bosnia Herzegovina",53,47.5K followers
54,"Osaka, Japan",52,58.5K followers
55,"Astana, Kazakhstan",52,24.6K followers
56,"Ulaanbaatar, Mongolia",52,50.4K followers
57,"Washington, D.C., USA",52,36.2K followers
58,"Lima, Peru",51,34.1K followers
59,"Skopje, North Macedonia",50,13.2K followers
60,"Sofia, Bulgaria",50,108.5K followers
61,"Birmingham, United Kingdom",47,280.6K followers
62,"Bishkek, Kyrgyzstan",46,36.8K followers
63,"Doha, Qatar",45,98K followers
64,"Kuala Lumpur, Malaysia",45,373.6K followers
65,"Tashkent, Uzbekistan",45,109.9K followers
66,"Berlin, Germany",41,190.7K followers
67,"Kyoto, Japan",41,78.4K followers
68,"Tokyo, Japan",41,1M followers
69,"Chengdu, China",40,1.7M followers
70,"Canberra, Australia",39,270.4K followers
71,"Busan, South Korea",38,169.5K followers
72,"New York City, USA",38,1.8M followers
73,"Paris, France",37,5.4M followers
74,"Kobe, Japan",37,27.2K followers
75,"Medan, Indonesia",36,1.3M followers
76,"Houston, USA",34,25.9K followers
77,"Kabul, Afghanistan",33,21.1K followers
78,"Toronto, Canada",33,324.9K followers
79,"Nice, France",32,449.4K followers
80,"Helsinki, Finland",31,72.4K followers
81,"Amsterdam, Netherlands",31,231.5K followers
82,"Wroclaw, Poland",30,252.6K followers
83,"Kyiv, Ukraine",30,269.3K followers
84,"Algiers, Algeria",29,36.9K followers
85,"Rotterdam, Netherlands",29,119.4K followers
86,"Vienna, Austria",29,139.6K followers
87,"Chicago, USA",29,41.2K followers
88,"London, United Kingdom",29,221.7K followers
89,"Bucharest, Romania",28,61K followers
90,"Bratislava, Slovakia",27,37.6K followers
91,"Budapest, Hungary",27,21.1K followers
92,"Nairobi, Kenya",27,13.2K followers
93,"Belgrade, Serbia",27,194.6K followers
94,"Lyon, France",26,482.7K followers
95,"Athens, Greece",26,23.4K followers
96,"Krasnoyarsk, Russia",25,94.4K followers
97,"Brussels, Belgium",25,137.9K followers
98,"Lisbon, Portugal",25,20.1K followers
99,"Pristina, Kosovo",25,12.4K followers
100,"Singapore, Singapore",25,849.2K followers
101,"Madrid, Spain",25,322.1K followers
102,"Minneapolis, USA",25,14.6K followers
103,"Prague, Czech Republic",23,104.7K followers
104,"Los Angeles, USA",21,5.9M followers
105,"Bern, Switzerland",19,83.2K followers
106,"Munich, Germany",19,334.1K followers
107,"Rome, Italy",17,61.1K followers
108,"Zagreb, Croatia",17,14K followers
109,"Denver, USA",17,1.5M followers
110,"San Francisco, USA",17,571.5K followers
111,"Milano, Italy",16,109.2K followers
112,"Montreal, Canada",14,106.4K followers
113,"Seattle, USA",14,290.6K followers
114,"Detroit, USA",13,24K followers
115,"Oslo, Norway",12,30.9K followers
116,"Salt Lake City, USA",11,43.7K followers
117,"Sydney, Australia",11,1.6M followers
118,"Portland, USA",11,121.6K followers
119,"Vancouver BC, Canada",10,110.2K followers
120,"Auckland, New Zealand",8,64.5K followers
121,"Melbourne, Australia",8,287.8K followers
122,"Dublin, Ireland",6,19.6K followers
