Rank,Location,AQI US,Followers
1,"Delhi, India",523,2.7M followers
2,"Kolkata, India",404,1.4M followers
3,"Karachi, Pakistan",314,59.8K followers
4,"Lahore, Pakistan",291,351.2K followers
5,"Dhaka, Bangladesh",268,211K followers
6,"Tashkent, Uzbekistan",235,49.3K followers
7,"Ulaanbaatar, Mongolia",202,44.8K followers
8,"Kabul, Afghanistan",193,15.1K followers
9,"Mumbai, India",174,1.5M followers
10,"Phnom Penh, Cambodia",170,373.6K followers
11,"Baghdad, Iraq",170,15.2K followers
12,"Accra, Ghana",168,3.5K followers
13,"Chengdu, China",168,1.6M followers
14,"Shenyang, China",162,140.4K followers
15,"Kathmandu, Nepal",154,125.2K followers
16,"Chongqing, China",151,138.4K followers
17,"Jakarta, Indonesia",151,1.6M followers
18,"Dubai, United Arab Emirates",151,307.1K followers
19,"Hanoi, Vietnam",145,2.1M followers
20,"Doha, Qatar",129,88.9K followers
21,"Mexico City, Mexico",125,323.1K followers
22,"Sarajevo, Bosnia Herzegovina",124,36.6K followers
23,"Kuwait City, Kuwait",122,59K followers
24,"Wuhan, China",122,266.9K followers
25,"Kampala, Uganda",110,8.3K followers
26,"Jerusalem, Israel",107,56.8K followers
27,"Bogota, Colombia",97,74.5K followers
28,"Minneapolis, USA",97,11.6K followers
29,"Hangzhou, China",94,235.9K followers
30,"Zagreb, Croatia",88,9.1K followers
31,"Shenzhen, China",88,311.2K followers
32,"Beijing, China",87,5.5M followers
33,"Shanghai, China",84,1.9M followers
34,"Astana, Kazakhstan",82,16.9K followers
35,"Guangzhou, China",82,1.4M followers
36,"Hong Kong, Hong Kong SAR",81,594.5K followers
37,"Kaohsiung, Taiwan",78,650.9K followers
38,"Skopje, North Macedonia",76,8.5K followers
39,"Pristina, Kosovo",75,8.5K followers
40,"Bishkek, Kyrgyzstan",75,26.1K followers
41,"Tel Aviv-Yafo, Israel",74,71.9K followers
42,"Nairobi, Kenya",74,10.8K followers
43,"Chicago, USA",73,30K followers
44,"Riyadh, Saudi Arabia",70,75.6K followers
45,"Istanbul, Turkey",65,199.1K followers
46,"Bangkok, Thailand",65,5M followers
47,"Moscow, Russia",64,699.8K followers
48,"Houston, USA",64,18.6K followers
49,"Washington, D.C., USA",63,26K followers
50,"Chiang Mai, Thailand",63,11.4M followers
51,"Kuala Lumpur, Malaysia",61,343.4K followers
52,"Yangon, Myanmar",60,13.3K followers
53,"Lima, Peru",59,32.4K followers
54,"Rome, Italy",59,43.7K followers
55,"Algiers, Algeria",56,36K followers
56,"Madrid, Spain",56,307.2K followers
57,"Incheon, South Korea",55,14.7K followers
58,"Seoul, South Korea",55,5.1M followers
59,"Detroit, USA",50,21.8K followers
60,"Santiago, Chile",50,89K followers
61,"Sao Paulo, Brazil",50,73.9K followers
62,"Milano, Italy",47,63.7K followers
63,"Johannesburg, South Africa",42,59K followers
64,"Belgrade, Serbia",38,155.1K followers
65,"Kyiv, Ukraine",37,242.9K followers
66,"Toronto, Canada",35,298.7K followers
67,"New York City, USA",34,1.8M followers
68,"Taipei, Taiwan",33,911.8K followers
69,"Busan, South Korea",33,116.1K followers
70,"Paris, France",32,4.3M followers
71,"Amsterdam, Netherlands",31,217.5K followers
72,"Wroclaw, Poland",29,246.2K followers
73,"Rotterdam, Netherlands",29,115.6K followers
74,"Warsaw, Poland",29,305.6K followers
75,"Vienna, Austria",29,127.8K followers
76,"Kobe, Japan",29,25.3K followers
77,"Brussels, Belgium",28,130K followers
78,"Oslo, Norway",28,18.9K followers
79,"Bratislava, Slovakia",27,35.4K followers
80,"Berlin, Germany",27,166.9K followers
81,"Bern, Switzerland",26,77.6K followers
82,"Budapest, Hungary",26,14.5K followers
83,"Krasnoyarsk, Russia",25,88.8K followers
84,"Poznan, Poland",25,6.3K followers
85,"Munich, Germany",25,316K followers
86,"Krakow, Poland",25,288.7K followers
87,"Helsinki, Finland",25,67.3K followers
88,"Singapore, Singapore",25,782.6K followers
89,"Montreal, Canada",25,95K followers
90,"Salt Lake City, USA",25,35.7K followers
91,"Prague, Czech Republic",24,97.8K followers
92,"San Francisco, USA",24,527.5K followers
93,"Kuching, Malaysia",23,47.3K followers
94,"Los Angeles, USA",23,4.8M followers
95,"Osaka, Japan",21,36.6K followers
96,"Sofia, Bulgaria",20,102.2K followers
97,"Denver, USA",20,1.5M followers
98,"Lyon, France",17,472.5K followers
99,"Kyoto, Japan",17,68.5K followers
100,"London, United Kingdom",17,150K followers
