Rank,Location,AQI US,Followers
1,"Delhi, India",188,2.7M followers
2,"Lahore, Pakistan",183,380.5K followers
3,"Kathmandu, Nepal",181,145K followers
4,"Medan, Indonesia",177,1.3M followers
5,"Kolkata, India",161,1.4M followers
6,"Chiang Mai, Thailand",161,11.7M followers
7,"Hanoi, Vietnam",158,2.2M followers
8,"Cairo City, Egypt",156,25.1K followers
9,"Beijing, China",156,6.8M followers
10,"Wuhan, China",154,316.9K followers
11,"Tel Aviv-Yafo, Israel",139,80.1K followers
12,"Dhaka, Bangladesh",137,224.4K followers
13,"Baghdad, Iraq",119,19.4K followers
14,"Tehran, Iran",107,1M followers
15,"Istanbul, Turkey",107,219.4K followers
16,"Yangon, Myanmar",105,23.3K followers
17,"Jerusalem, Israel",99,59.4K followers
18,"Dubai, United Arab Emirates",99,364.3K followers
19,"Chengdu, China",98,1.7M followers
20,"Batam, Indonesia",95,1.3M followers
21,"Jakarta, Indonesia",95,1.7M followers
22,"Incheon, South Korea",92,22.1K followers
23,"Seoul, South Korea",88,6.3M followers
24,"Manama, Bahrain",87,29.6K followers
25,"Mexico City, Mexico",86,338.5K followers
26,"Kampala, Uganda",86,9.3K followers
27,"Hangzhou, China",84,316.4K followers
28,"Karachi, Pakistan",83,67.8K followers
29,"Johannesburg, South Africa",82,62K followers
30,"Doha, Qatar",78,99.3K followers
31,"Mumbai, India",77,1.5M followers
32,"Santiago, Chile",76,93.3K followers
33,"Belgrade, Serbia",75,198K followers
34,"Bishkek, Kyrgyzstan",72,37.9K followers
35,"Rome, Italy",71,62.6K followers
36,"Addis Ababa, Ethiopia",68,15K followers
37,"Sao Paulo, Brazil",68,79.8K followers
38,"Phnom Penh, Cambodia",65,394.1K followers
39,"Kuwait City, Kuwait",63,63.4K followers
40,"Chongqing, China",63,168.4K followers
41,"Tashkent, Uzbekistan",63,113.3K followers
42,"Guangzhou, China",59,1.5M followers
43,"Krasnoyarsk, Russia",58,95K followers
44,"Busan, South Korea",58,185.3K followers
45,"Moscow, Russia",57,768.4K followers
46,"Pristina, Kosovo",57,12.8K followers
47,"Lima, Peru",56,34.5K followers
48,"Kuala Lumpur, Malaysia",55,377.5K followers
49,"Ulaanbaatar, Mongolia",54,51.1K followers
50,"Denver, USA",54,1.5M followers
51,"Skopje, North Macedonia",53,13.6K followers
52,"Minneapolis, USA",52,15K followers
53,"Sarajevo, Bosnia Herzegovina",51,48.5K followers
54,"Shanghai, China",50,2.1M followers
55,"Osaka, Japan",45,61.4K followers
56,"Houston, USA",44,26.8K followers
57,"Warsaw, Poland",43,322.5K followers
58,"Zagreb, Croatia",43,14.4K followers
59,"Accra, Ghana",41,6.3K followers
60,"Amsterdam, Netherlands",41,233.8K followers
61,"Paris, France",41,5.5M followers
62,"Ho Chi Minh City, Vietnam",41,2.2M followers
63,"Kobe, Japan",41,27.5K followers
64,"Chicago, USA",41,42.6K followers
65,"Nice, France",40,452.1K followers
66,"Brussels, Belgium",38,139.1K followers
67,"Budapest, Hungary",38,21.7K followers
68,"Lisbon, Portugal",37,20.8K followers
69,"Munich, Germany",37,337.6K followers
70,"Taipei, Taiwan",37,974.7K followers
71,"Singapore, Singapore",37,856.8K followers
72,"London, United Kingdom",37,230.6K followers
73,"Bangkok, Thailand",37,5.3M followers
74,"Bern, Switzerland",36,84.1K followers
75,"Algiers, Algeria",35,36.9K followers
76,"Hong Kong, Hong Kong SAR",35,668.3K followers
77,"Madrid, Spain",35,325.5K followers
78,"Wroclaw, Poland",34,253.1K followers
79,"Riyadh, Saudi Arabia",33,83.9K followers
80,"Kuching, Malaysia",33,48.9K followers
81,"Krakow, Poland",33,303.5K followers
82,"Milano, Italy",33,112.5K followers
83,"Shenzhen, China",33,381.9K followers
84,"Kaohsiung, Taiwan",33,681.5K followers
85,"Kyoto, Japan",33,79.7K followers
86,"Tokyo, Japan",33,1M followers
87,"Lyon, France",32,485.5K followers
88,"Prague, Czech Republic",32,105.5K followers
89,"Detroit, USA",32,24.3K followers
90,"Birmingham, United Kingdom",31,282.3K followers
91,"Rotterdam, Netherlands",31,120.5K followers
92,"Berlin, Germany",31,193.3K followers
93,"Bucharest, Romania",31,61.7K followers
94,"Kyiv, Ukraine",31,271.4K followers
95,"Vienna, Austria",30,141K followers
96,"Stockholm, Sweden",29,34.5K followers
97,"Astana, Kazakhstan",28,25.4K followers
98,"Sofia, Bulgaria",28,109.2K followers
99,"Washington, D.C., USA",28,37.5K followers
100,"Montreal, Canada",25,107.7K followers
101,"New York City, USA",25,1.8M followers
102,"Dublin, Ireland",22,20.2K followers
103,"Kabul, Afghanistan",21,21.9K followers
104,"Bratislava, Slovakia",21,37.8K followers
105,"Helsinki, Finland",21,73.2K followers
106,"Bogota, Colombia",21,79.4K followers
107,"Los Angeles, USA",21,6M followers
108,"Oslo, Norway",20,32.1K followers
109,"Toronto, Canada",19,329.6K followers
110,"Nairobi, Kenya",17,13.5K followers
111,"Salt Lake City, USA",16,44.9K followers
112,"Sydney, Australia",15,1.6M followers
113,"Athens, Greece",13,25.2K followers
114,"Canberra, Australia",11,271.3K followers
115,"San Francisco, USA",10,577.4K followers
116,"Vancouver BC, Canada",7,113.8K followers
117,"Melbourne, Australia",7,291.7K followers
118,"Seattle, USA",6,294.5K followers
119,"Auckland, New Zealand",4,66.5K followers
120,"Portland, USA",3,125.1K followers
