Rank,Location,AQI US,Followers
1,"Dubai, United Arab Emirates",176,379.6K followers
2,"Kampala, Uganda",165,9.6K followers
3,"Medan, Indonesia",160,1.3M followers
4,"Dhaka, Bangladesh",136,228.1K followers
5,"Beijing, China",129,7.1M followers
6,"Kinshasa, Democratic Republic of the Congo",124,6.8K followers
7,"Jakarta, Indonesia",115,1.7M followers
8,"Cairo City, Egypt",112,27.8K followers
9,"Jerusalem, Israel",107,60.6K followers
10,"Santiago, Chile",105,96.2K followers
11,"Delhi, India",102,2.7M followers
12,"Baghdad, Iraq",98,20.6K followers
13,"Incheon, South Korea",94,23.4K followers
14,"Manama, Bahrain",93,30.5K followers
15,"Karachi, Pakistan",92,69.9K followers
16,"Wuhan, China",88,328.4K followers
17,"Sao Paulo, Brazil",85,81.8K followers
18,"Ho Chi Minh City, Vietnam",83,2.2M followers
19,"Kolkata, India",82,1.4M followers
20,"Seoul, South Korea",79,6.5M followers
21,"Kuala Lumpur, Malaysia",77,385.4K followers
22,"Hong Kong, Hong Kong SAR",75,685.3K followers
23,"Tel Aviv-Yafo, Israel",73,82.5K followers
24,"Lima, Peru",72,35.6K followers
25,"Addis Ababa, Ethiopia",71,15.5K followers
26,"Phnom Penh, Cambodia",70,398.1K followers
27,"Kuwait City, Kuwait",70,64.4K followers
28,"Shenzhen, China",69,396.5K followers
29,"Accra, Ghana",68,6.8K followers
30,"Chengdu, China",68,1.7M followers
31,"Tashkent, Uzbekistan",68,121.9K followers
32,"Lahore, Pakistan",67,389.7K followers
33,"Taipei, Taiwan",65,991.6K followers
34,"Warsaw, Poland",65,328.3K followers
35,"Hanoi, Vietnam",65,2.2M followers
36,"Hangzhou, China",64,338K followers
37,"Los Angeles, USA",64,6.2M followers
38,"Istanbul, Turkey",63,225.8K followers
39,"Krakow, Poland",61,308.5K followers
40,"Washington, D.C., USA",61,40.9K followers
41,"Batam, Indonesia",60,1.3M followers
42,"Wroclaw, Poland",60,254.5K followers
43,"Montreal, Canada",60,111.9K followers
44,"Mumbai, India",60,1.5M followers
45,"Nairobi, Kenya",60,14.3K followers
46,"Birmingham, United Kingdom",59,286.7K followers
47,"Kaohsiung, Taiwan",58,691.8K followers
48,"Brussels, Belgium",57,142.3K followers
49,"Rotterdam, Netherlands",57,123K followers
50,"Tehran, Iran",56,1M followers
51,"Shanghai, China",56,2.1M followers
52,"Lyon, France",55,493.1K followers
53,"Budapest, Hungary",55,23.5K followers
54,"Toronto, Canada",55,350.7K followers
55,"Belgrade, Serbia",55,208.3K followers
56,"Busan, South Korea",55,205.2K followers
57,"London, United Kingdom",55,253.6K followers
58,"Paris, France",53,5.7M followers
59,"Moscow, Russia",53,791.1K followers
60,"Chongqing, China",53,173.2K followers
61,"Bratislava, Slovakia",52,38.4K followers
62,"Amsterdam, Netherlands",52,239K followers
63,"Rome, Italy",52,66.7K followers
64,"Nice, France",51,459K followers
65,"Kathmandu, Nepal",51,148.4K followers
66,"Athens, Greece",51,27.8K followers
67,"Dublin, Ireland",51,21.5K followers
68,"Prague, Czech Republic",50,107.6K followers
69,"Vienna, Austria",49,144.7K followers
70,"Bucharest, Romania",47,63K followers
71,"Kyiv, Ukraine",47,277.4K followers
72,"Madrid, Spain",47,332.2K followers
73,"Kabul, Afghanistan",44,23.9K followers
74,"Bern, Switzerland",44,86.2K followers
75,"Bishkek, Kyrgyzstan",44,40.7K followers
76,"Tokyo, Japan",44,1M followers
77,"Sarajevo, Bosnia Herzegovina",43,51.5K followers
78,"Singapore, Singapore",41,874.7K followers
79,"Berlin, Germany",41,198.8K followers
80,"Munich, Germany",38,346.2K followers
81,"Milano, Italy",38,121.3K followers
82,"Ulaanbaatar, Mongolia",38,52.6K followers
83,"Osaka, Japan",38,66.7K followers
84,"Kobe, Japan",38,28K followers
85,"Kuching, Malaysia",37,49.2K followers
86,"Melbourne, Australia",37,302.1K followers
87,"Lisbon, Portugal",36,22.8K followers
88,"Kyoto, Japan",36,82.1K followers
89,"Stockholm, Sweden",34,37.4K followers
90,"New York City, USA",34,1.9M followers
91,"Algiers, Algeria",33,37.2K followers
92,"Helsinki, Finland",33,75.2K followers
93,"Guangzhou, China",33,1.5M followers
94,"Bangkok, Thailand",33,5.4M followers
95,"Minneapolis, USA",31,17.2K followers
96,"Zagreb, Croatia",30,15.5K followers
97,"Pristina, Kosovo",30,13.7K followers
98,"San Francisco, USA",30,595.2K followers
99,"Yangon, Myanmar",29,25.2K followers
100,"Denver, USA",28,1.5M followers
