Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",335,215.7K followers
2,"Delhi, India",290,2.7M followers
3,"Lahore, Pakistan",254,363.2K followers
4,"Accra, Ghana",202,4.2K followers
5,"Kolkata, India",199,1.4M followers
6,"Kampala, Uganda",198,8.7K followers
7,"Mumbai, India",168,1.5M followers
8,"Kabul, Afghanistan",167,17.5K followers
9,"Jakarta, Indonesia",166,1.6M followers
10,"Wuhan, China",164,284.9K followers
11,"Shenyang, China",163,151.7K followers
12,"Hangzhou, China",163,263.6K followers
13,"Chengdu, China",161,1.6M followers
14,"Baghdad, Iraq",159,16.8K followers
15,"Chongqing, China",157,151K followers
16,"Beijing, China",157,5.9M followers
17,"Ulaanbaatar, Mongolia",156,47.1K followers
18,"Poznan, Poland",155,7.8K followers
19,"Kaohsiung, Taiwan",155,660K followers
20,"Phnom Penh, Cambodia",154,379.6K followers
21,"Kathmandu, Nepal",154,130.9K followers
22,"Sarajevo, Bosnia Herzegovina",154,41.3K followers
23,"Bangkok, Thailand",151,5.1M followers
24,"Karachi, Pakistan",128,62.9K followers
25,"Hanoi, Vietnam",126,2.1M followers
26,"Algiers, Algeria",121,36.3K followers
27,"Hong Kong, Hong Kong SAR",120,620.4K followers
28,"Astana, Kazakhstan",117,19.7K followers
29,"Shenzhen, China",117,340.4K followers
30,"Incheon, South Korea",117,16.5K followers
31,"Guangzhou, China",112,1.5M followers
32,"Zagreb, Croatia",109,10.7K followers
33,"Seoul, South Korea",108,5.5M followers
34,"Milano, Italy",105,74.5K followers
35,"Belgrade, Serbia",99,172K followers
36,"Krasnoyarsk, Russia",98,90.9K followers
37,"Shanghai, China",97,2M followers
38,"Prague, Czech Republic",95,100.1K followers
39,"Chiang Mai, Thailand",94,11.5M followers
40,"Mexico City, Mexico",91,327.4K followers
41,"Busan, South Korea",84,132.5K followers
42,"Johannesburg, South Africa",79,60K followers
43,"Yangon, Myanmar",75,16K followers
44,"Salt Lake City, USA",75,38.9K followers
45,"Krakow, Poland",73,294.1K followers
46,"Rome, Italy",73,49.1K followers
47,"Nice, France",72,443.7K followers
48,"Ho Chi Minh City, Vietnam",72,2.1M followers
49,"Kyiv, Ukraine",69,251.9K followers
50,"Skopje, North Macedonia",68,11.2K followers
51,"Amsterdam, Netherlands",68,222.6K followers
52,"Rotterdam, Netherlands",66,117K followers
53,"Tashkent, Uzbekistan",65,76.5K followers
54,"Warsaw, Poland",64,311.7K followers
55,"Bratislava, Slovakia",63,36.1K followers
56,"Vienna, Austria",63,132.2K followers
57,"Budapest, Hungary",62,16.8K followers
58,"London, United Kingdom",59,177.2K followers
59,"Jerusalem, Israel",58,57.5K followers
60,"Riyadh, Saudi Arabia",57,78.2K followers
61,"Oslo, Norway",57,23.5K followers
62,"Madrid, Spain",57,312.2K followers
63,"Dubai, United Arab Emirates",57,326K followers
64,"San Francisco, USA",57,543.7K followers
65,"Wroclaw, Poland",56,249K followers
66,"Munich, Germany",56,322.1K followers
67,"Taipei, Taiwan",56,931.9K followers
68,"Berlin, Germany",56,175.6K followers
69,"Istanbul, Turkey",55,206K followers
70,"Tel Aviv-Yafo, Israel",54,74.3K followers
71,"Kuala Lumpur, Malaysia",54,353.3K followers
72,"Bogota, Colombia",54,76.3K followers
73,"Chicago, USA",54,34.2K followers
74,"Singapore, Singapore",53,807.1K followers
75,"Santiago, Chile",53,90.1K followers
76,"Nagoya, Japan",53,7.1K followers
77,"Kuwait City, Kuwait",50,60.7K followers
78,"Doha, Qatar",48,92.2K followers
79,"Brussels, Belgium",46,132.7K followers
80,"Osaka, Japan",45,44K followers
81,"Paris, France",45,4.7M followers
82,"Sofia, Bulgaria",45,104.8K followers
83,"Tokyo, Japan",45,938.8K followers
84,"Lima, Peru",42,32.9K followers
85,"Kuching, Malaysia",41,47.8K followers
86,"Bern, Switzerland",41,79.5K followers
87,"Pristina, Kosovo",37,10.3K followers
88,"Nairobi, Kenya",37,11.6K followers
89,"Moscow, Russia",36,718.3K followers
90,"Kobe, Japan",33,26K followers
91,"Minneapolis, USA",33,12.8K followers
92,"Sao Paulo, Brazil",31,76.2K followers
93,"Lyon, France",29,475.9K followers
94,"Kyoto, Japan",25,72K followers
95,"Washington, D.C., USA",25,29.6K followers
96,"New York City, USA",24,1.8M followers
97,"Helsinki, Finland",22,69K followers
98,"Detroit, USA",21,22.6K followers
99,"Houston, USA",21,21.3K followers
100,"Bishkek, Kyrgyzstan",21,30.9K followers
