Rank,Location,AQI US,Followers
1,"Delhi, India",396,2.7M followers
2,"Kolkata, India",305,1.4M followers
3,"Beijing, China",263,5.5M followers
4,"Dhaka, Bangladesh",227,211.9K followers
5,"Hangzhou, China",189,241.1K followers
6,"Chongqing, China",188,140.9K followers
7,"Lahore, Pakistan",188,354K followers
8,"Chengdu, China",179,1.6M followers
9,"Wuhan, China",176,270.3K followers
10,"Kampala, Uganda",170,8.4K followers
11,"Baghdad, Iraq",169,15.5K followers
12,"Karachi, Pakistan",167,60.5K followers
13,"Accra, Ghana",167,3.6K followers
14,"Mumbai, India",165,1.5M followers
15,"Skopje, North Macedonia",164,9.2K followers
16,"Guangzhou, China",164,1.4M followers
17,"Jakarta, Indonesia",160,1.6M followers
18,"Hanoi, Vietnam",149,2.1M followers
19,"Yangon, Myanmar",148,13.7K followers
20,"Shenyang, China",146,143K followers
21,"Busan, South Korea",130,120.5K followers
22,"Bangkok, Thailand",124,5M followers
23,"Kathmandu, Nepal",121,126.1K followers
24,"Dubai, United Arab Emirates",119,310.6K followers
25,"Pristina, Kosovo",112,8.9K followers
26,"Belgrade, Serbia",110,160K followers
27,"Incheon, South Korea",103,15.2K followers
28,"Sarajevo, Bosnia Herzegovina",101,37.9K followers
29,"Algiers, Algeria",99,36K followers
30,"Kuwait City, Kuwait",99,59.3K followers
31,"Bratislava, Slovakia",99,35.5K followers
32,"Shanghai, China",99,1.9M followers
33,"Mexico City, Mexico",92,323.9K followers
34,"Kaohsiung, Taiwan",91,652.5K followers
35,"Seoul, South Korea",87,5.2M followers
36,"Sofia, Bulgaria",82,102.7K followers
37,"Madrid, Spain",82,308.1K followers
38,"Milano, Italy",81,65.2K followers
39,"Budapest, Hungary",81,15K followers
40,"Ho Chi Minh City, Vietnam",80,2.1M followers
41,"Chiang Mai, Thailand",78,11.4M followers
42,"Santiago, Chile",76,89.2K followers
43,"Osaka, Japan",74,37.8K followers
44,"Riyadh, Saudi Arabia",70,76K followers
45,"Ulaanbaatar, Mongolia",70,45.3K followers
46,"Istanbul, Turkey",69,200.3K followers
47,"Doha, Qatar",66,89.5K followers
48,"Nairobi, Kenya",63,11K followers
49,"Kyoto, Japan",63,69.1K followers
50,"Kyiv, Ukraine",63,244.2K followers
51,"Phnom Penh, Cambodia",61,374.4K followers
52,"Tel Aviv-Yafo, Israel",61,72.4K followers
53,"Rome, Italy",61,44.7K followers
54,"Kobe, Japan",61,25.4K followers
55,"Jerusalem, Israel",59,56.9K followers
56,"Shenzhen, China",59,316K followers
57,"Salt Lake City, USA",57,36.4K followers
58,"Tokyo, Japan",57,909.8K followers
59,"Nice, France",56,441.5K followers
60,"Hong Kong, Hong Kong SAR",56,598.7K followers
61,"Lyon, France",55,473.1K followers
62,"Tashkent, Uzbekistan",55,50.4K followers
63,"Lima, Peru",55,32.5K followers
64,"Nagoya, Japan",55,6.1K followers
65,"Bogota, Colombia",53,74.6K followers
66,"Toronto, Canada",53,300.6K followers
67,"Vienna, Austria",53,128.7K followers
68,"Zagreb, Croatia",50,9.4K followers
69,"Los Angeles, USA",50,4.8M followers
70,"Bishkek, Kyrgyzstan",49,26.9K followers
71,"Sao Paulo, Brazil",46,74.1K followers
72,"Poznan, Poland",45,6.4K followers
73,"Detroit, USA",43,22K followers
74,"Bern, Switzerland",37,78K followers
75,"Moscow, Russia",37,702.5K followers
76,"Kuala Lumpur, Malaysia",37,345.1K followers
77,"Warsaw, Poland",37,306.4K followers
78,"Krasnoyarsk, Russia",33,89.1K followers
79,"Montreal, Canada",33,96.1K followers
80,"Paris, France",32,4.3M followers
81,"Washington, D.C., USA",32,26.6K followers
82,"Krakow, Poland",31,289.4K followers
83,"Wroclaw, Poland",30,246.5K followers
84,"Houston, USA",30,19.1K followers
85,"Singapore, Singapore",29,786.5K followers
86,"Minneapolis, USA",29,11.8K followers
87,"Munich, Germany",28,317K followers
88,"Taipei, Taiwan",27,915.3K followers
89,"Amsterdam, Netherlands",27,218.4K followers
90,"Kuching, Malaysia",26,47.4K followers
91,"Rotterdam, Netherlands",25,115.9K followers
92,"Berlin, Germany",24,168.5K followers
93,"Brussels, Belgium",23,130.6K followers
94,"Prague, Czech Republic",23,98.2K followers
95,"Canberra, Australia",23,261.7K followers
96,"Denver, USA",22,1.5M followers
97,"Astana, Kazakhstan",21,17.3K followers
98,"London, United Kingdom",21,154.7K followers
99,"Helsinki, Finland",20,67.7K followers
100,"New York City, USA",19,1.8M followers
101,"Oslo, Norway",18,19.8K followers
102,"Seattle, USA",16,265.4K followers
103,"Johannesburg, South Africa",15,59.3K followers
104,"Portland, USA",14,101.2K followers
105,"Sydney, Australia",12,1.6M followers
106,"Melbourne, Australia",8,251.8K followers
107,"Vancouver BC, Canada",7,84.2K followers
108,"Chicago, USA",2,30.7K followers
109,"San Francisco, USA",0,531.4K followers
