Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,6.9K followers
2,"Jakarta, Indonesia",157,1.7M followers
3,"Kathmandu, Nepal",152,148.8K followers
4,"Kampala, Uganda",146,9.6K followers
5,"Hangzhou, China",126,341.8K followers
6,"Lahore, Pakistan",124,391.2K followers
7,"Delhi, India",124,2.7M followers
8,"Chengdu, China",122,1.7M followers
9,"Kuala Lumpur, Malaysia",118,387.1K followers
10,"Kolkata, India",105,1.4M followers
11,"Dhaka, Bangladesh",96,228.6K followers
12,"Busan, South Korea",93,209.7K followers
13,"Baghdad, Iraq",92,20.8K followers
14,"Shanghai, China",87,2.1M followers
15,"Dakar, Senegal",86,11.4K followers
16,"Beijing, China",85,7.2M followers
17,"Batam, Indonesia",84,1.3M followers
18,"Manama, Bahrain",84,30.7K followers
19,"Karachi, Pakistan",84,70.3K followers
20,"Addis Ababa, Ethiopia",82,15.6K followers
21,"Riyadh, Saudi Arabia",81,86.8K followers
22,"Jerusalem, Israel",81,60.8K followers
23,"Ho Chi Minh City, Vietnam",81,2.2M followers
24,"Istanbul, Turkey",81,226.9K followers
25,"Lima, Peru",81,35.8K followers
26,"Cairo City, Egypt",79,28.3K followers
27,"Sao Paulo, Brazil",76,82.2K followers
28,"Krasnoyarsk, Russia",73,96.7K followers
29,"Tel Aviv-Yafo, Israel",71,82.9K followers
30,"Accra, Ghana",71,6.8K followers
31,"Wuhan, China",71,330.7K followers
32,"Incheon, South Korea",71,23.7K followers
33,"Tashkent, Uzbekistan",71,123.5K followers
34,"Dubai, United Arab Emirates",71,382.7K followers
35,"Kuwait City, Kuwait",68,64.7K followers
36,"Seoul, South Korea",68,6.6M followers
37,"Chongqing, China",66,174K followers
38,"Hanoi, Vietnam",66,2.2M followers
39,"Melbourne, Australia",65,303.7K followers
40,"Houston, USA",65,30.2K followers
41,"Guangzhou, China",64,1.5M followers
42,"Ulaanbaatar, Mongolia",64,52.8K followers
43,"Kyoto, Japan",64,82.6K followers
44,"Tokyo, Japan",64,1M followers
45,"Osaka, Japan",62,67.7K followers
46,"Phnom Penh, Cambodia",60,398.9K followers
47,"Hong Kong, Hong Kong SAR",60,688.8K followers
48,"Mumbai, India",60,1.5M followers
49,"Tehran, Iran",58,1M followers
50,"Singapore, Singapore",57,877.8K followers
51,"Nairobi, Kenya",57,14.5K followers
52,"Chicago, USA",57,46.9K followers
53,"Skopje, North Macedonia",56,14.8K followers
54,"Kaohsiung, Taiwan",56,693.6K followers
55,"Toronto, Canada",56,353.1K followers
56,"Warsaw, Poland",55,329.2K followers
57,"Milano, Italy",55,123K followers
58,"Shenzhen, China",55,399.1K followers
59,"Washington, D.C., USA",55,41.6K followers
60,"Kobe, Japan",55,28.1K followers
61,"Kuching, Malaysia",54,49.3K followers
62,"Amsterdam, Netherlands",54,239.9K followers
63,"Sofia, Bulgaria",54,111.2K followers
64,"Athens, Greece",54,28.4K followers
65,"Denver, USA",51,1.5M followers
66,"New York City, USA",51,1.9M followers
67,"Astana, Kazakhstan",49,27.5K followers
68,"Krakow, Poland",49,309.2K followers
69,"Taipei, Taiwan",49,994.6K followers
70,"Montreal, Canada",49,112.5K followers
71,"Brussels, Belgium",48,142.9K followers
72,"Rotterdam, Netherlands",47,123.5K followers
73,"Bogota, Colombia",46,80.9K followers
74,"Bishkek, Kyrgyzstan",45,41.3K followers
75,"Algiers, Algeria",44,37.3K followers
76,"Berlin, Germany",44,200K followers
77,"Belgrade, Serbia",44,210.2K followers
78,"Salt Lake City, USA",44,48.7K followers
79,"Bangkok, Thailand",44,5.4M followers
80,"Wroclaw, Poland",43,254.8K followers
81,"Sarajevo, Bosnia Herzegovina",43,52.1K followers
82,"Prague, Czech Republic",40,107.9K followers
83,"Kabul, Afghanistan",38,24.3K followers
84,"Bratislava, Slovakia",38,38.5K followers
85,"Yangon, Myanmar",38,25.5K followers
86,"Madrid, Spain",38,333.7K followers
87,"Los Angeles, USA",38,6.3M followers
88,"Minneapolis, USA",36,17.4K followers
89,"Detroit, USA",35,25.5K followers
90,"Moscow, Russia",34,795.4K followers
91,"Bern, Switzerland",33,86.7K followers
92,"Zagreb, Croatia",33,15.8K followers
93,"Budapest, Hungary",33,23.9K followers
94,"San Francisco, USA",33,598.8K followers
95,"Paris, France",31,5.7M followers
96,"Vancouver BC, Canada",30,125.2K followers
97,"Lyon, France",29,494.9K followers
98,"Helsinki, Finland",29,75.6K followers
99,"Seattle, USA",29,307.8K followers
100,"Munich, Germany",28,348.4K followers
