Rank,Location,AQI US,Followers
1,"Chengdu, China",320,1.7M followers
2,"Dhaka, Bangladesh",296,218.1K followers
3,"Delhi, India",183,2.7M followers
4,"Lahore, Pakistan",174,368.2K followers
5,"Milano, Italy",164,89.3K followers
6,"Bishkek, Kyrgyzstan",164,32.7K followers
7,"Mumbai, India",160,1.5M followers
8,"Kathmandu, Nepal",159,134.5K followers
9,"Tehran, Iran",154,1M followers
10,"Ulaanbaatar, Mongolia",153,48.1K followers
11,"Jakarta, Indonesia",151,1.6M followers
12,"Belgrade, Serbia",149,180.3K followers
13,"Kolkata, India",141,1.4M followers
14,"Yangon, Myanmar",140,17.8K followers
15,"Chongqing, China",124,155.5K followers
16,"Zagreb, Croatia",120,12.2K followers
17,"Baghdad, Iraq",113,17.7K followers
18,"Hanoi, Vietnam",108,2.1M followers
19,"Phnom Penh, Cambodia",107,382.6K followers
20,"Kampala, Uganda",105,8.9K followers
21,"Karachi, Pakistan",99,64.1K followers
22,"Accra, Ghana",97,5.5K followers
23,"Tashkent, Uzbekistan",97,87.2K followers
24,"Sarajevo, Bosnia Herzegovina",94,43.5K followers
25,"Krasnoyarsk, Russia",92,92.2K followers
26,"Bogota, Colombia",86,77K followers
27,"Astana, Kazakhstan",85,21.1K followers
28,"Kuala Lumpur, Malaysia",85,359K followers
29,"Chiang Mai, Thailand",85,11.5M followers
30,"Skopje, North Macedonia",84,11.9K followers
31,"Pristina, Kosovo",78,10.8K followers
32,"Nice, France",72,445.1K followers
33,"Mexico City, Mexico",72,329.6K followers
34,"Sofia, Bulgaria",72,105.9K followers
35,"Istanbul, Turkey",72,208.9K followers
36,"Johannesburg, South Africa",71,60.5K followers
37,"Incheon, South Korea",70,17.7K followers
38,"Tel Aviv-Yafo, Israel",68,75.6K followers
39,"Seoul, South Korea",68,5.8M followers
40,"Budapest, Hungary",67,18.2K followers
41,"Riyadh, Saudi Arabia",65,79.4K followers
42,"Ho Chi Minh City, Vietnam",64,2.1M followers
43,"Santiago, Chile",64,90.9K followers
44,"Warsaw, Poland",63,313.8K followers
45,"Busan, South Korea",59,143K followers
46,"Jerusalem, Israel",57,57.8K followers
47,"Nairobi, Kenya",57,12.1K followers
48,"Shenyang, China",56,157.9K followers
49,"Sao Paulo, Brazil",56,77.1K followers
50,"Taipei, Taiwan",55,942.1K followers
51,"Osaka, Japan",55,48.6K followers
52,"Shanghai, China",55,2M followers
53,"Guangzhou, China",53,1.5M followers
54,"Lima, Peru",52,33.3K followers
55,"Dubai, United Arab Emirates",52,334.7K followers
56,"Kuwait City, Kuwait",48,61.4K followers
57,"Washington, D.C., USA",48,31.4K followers
58,"Bangkok, Thailand",45,5.2M followers
59,"Algiers, Algeria",42,36.5K followers
60,"Rotterdam, Netherlands",42,117.6K followers
61,"Amsterdam, Netherlands",42,225.4K followers
62,"Shenzhen, China",41,351.7K followers
63,"Kyiv, Ukraine",41,255.1K followers
64,"Moscow, Russia",39,726.8K followers
65,"Singapore, Singapore",36,820K followers
66,"Hong Kong, Hong Kong SAR",35,632.6K followers
67,"Minneapolis, USA",35,13.3K followers
68,"Kuching, Malaysia",33,48K followers
69,"Doha, Qatar",33,93.9K followers
70,"London, United Kingdom",33,191K followers
71,"Krakow, Poland",31,296.2K followers
72,"Hangzhou, China",31,276.7K followers
73,"Kyoto, Japan",31,74K followers
74,"Chicago, USA",31,36.3K followers
75,"Madrid, Spain",30,315K followers
76,"Oslo, Norway",29,25.7K followers
77,"Vienna, Austria",29,134.4K followers
78,"Kobe, Japan",29,26.4K followers
79,"Wroclaw, Poland",27,249.9K followers
80,"Rome, Italy",27,53.6K followers
81,"Denver, USA",27,1.5M followers
82,"Beijing, China",27,6.2M followers
83,"Munich, Germany",25,325K followers
84,"Kaohsiung, Taiwan",25,665K followers
85,"Nagoya, Japan",25,7.8K followers
86,"Houston, USA",25,22.5K followers
87,"Tokyo, Japan",25,958.7K followers
88,"Poznan, Poland",24,8.2K followers
89,"Berlin, Germany",24,179.9K followers
90,"Prague, Czech Republic",24,101.3K followers
91,"Melbourne, Australia",24,270.4K followers
92,"Paris, France",23,4.9M followers
93,"Brussels, Belgium",22,134.2K followers
94,"Helsinki, Finland",22,70.1K followers
95,"Toronto, Canada",22,313.3K followers
96,"Wuhan, China",21,293.3K followers
97,"Detroit, USA",20,23K followers
98,"Vancouver BC, Canada",19,98.6K followers
99,"New York City, USA",18,1.8M followers
100,"Seattle, USA",18,278.4K followers
