Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",286,347.1K followers
2,"Dhaka, Bangladesh",224,209.5K followers
3,"Delhi, India",193,2.7M followers
4,"Sarajevo, Bosnia Herzegovina",185,31.5K followers
5,"Kolkata, India",168,1.4M followers
6,"Kuwait City, Kuwait",165,58.5K followers
7,"Bishkek, Kyrgyzstan",164,23.5K followers
8,"Skopje, North Macedonia",155,7.4K followers
9,"Hanoi, Vietnam",151,2.1M followers
10,"Chengdu, China",138,1.6M followers
11,"Jakarta, Indonesia",134,1.6M followers
12,"Mumbai, India",129,1.5M followers
13,"Tashkent, Uzbekistan",126,47.7K followers
14,"Pristina, Kosovo",106,7.7K followers
15,"Doha, Qatar",97,88K followers
16,"Accra, Ghana",91,3.3K followers
17,"Kathmandu, Nepal",90,123.5K followers
18,"Krasnoyarsk, Russia",90,88.1K followers
19,"Kabul, Afghanistan",88,14.4K followers
20,"Jerusalem, Israel",88,56.6K followers
21,"Bangkok, Thailand",88,5M followers
22,"Beijing, China",86,5.3M followers
23,"Dubai, United Arab Emirates",84,301.3K followers
24,"Milano, Italy",81,60.5K followers
25,"Lima, Peru",81,32.2K followers
26,"Wuhan, China",80,263.6K followers
27,"Guangzhou, China",80,1.4M followers
28,"Yangon, Myanmar",78,12.2K followers
29,"Phnom Penh, Cambodia",76,372.3K followers
30,"Belgrade, Serbia",75,145.2K followers
31,"Astana, Kazakhstan",74,16.1K followers
32,"Bratislava, Slovakia",70,35.1K followers
33,"Tel Aviv-Yafo, Israel",69,71.2K followers
34,"Nagoya, Japan",68,5.5K followers
35,"Chongqing, China",65,135.7K followers
36,"Warsaw, Poland",64,304.2K followers
37,"Rome, Italy",63,42.1K followers
38,"Budapest, Hungary",62,13.7K followers
39,"Ho Chi Minh City, Vietnam",61,2.1M followers
40,"Shenyang, China",60,136.5K followers
41,"Karachi, Pakistan",59,58.6K followers
42,"Kaohsiung, Taiwan",59,648.2K followers
43,"Minneapolis, USA",58,11.3K followers
44,"Riyadh, Saudi Arabia",57,74.9K followers
45,"Osaka, Japan",57,33.7K followers
46,"Nairobi, Kenya",57,10.5K followers
47,"Istanbul, Turkey",56,196.9K followers
48,"Algiers, Algeria",56,35.9K followers
49,"Kampala, Uganda",56,8.3K followers
50,"Santiago, Chile",56,88.5K followers
51,"Krakow, Poland",55,287.4K followers
52,"Zagreb, Croatia",55,8.2K followers
53,"Taipei, Taiwan",54,905.8K followers
54,"Mexico City, Mexico",53,321.9K followers
55,"Vienna, Austria",53,125.9K followers
56,"Kobe, Japan",50,25K followers
57,"Singapore, Singapore",45,774.7K followers
58,"Kuala Lumpur, Malaysia",45,340.6K followers
59,"Shanghai, China",45,1.9M followers
60,"Kyoto, Japan",45,67.4K followers
61,"Sofia, Bulgaria",44,100.7K followers
62,"Bogota, Colombia",43,74.1K followers
63,"Helsinki, Finland",42,66.7K followers
64,"Houston, USA",42,17.8K followers
65,"Nice, France",41,440.1K followers
66,"Paris, France",41,4.1M followers
67,"Hong Kong, Hong Kong SAR",41,587.2K followers
68,"Salt Lake City, USA",41,33.6K followers
69,"Tokyo, Japan",41,891.8K followers
70,"Ulaanbaatar, Mongolia",37,44.1K followers
71,"Chiang Mai, Thailand",37,11.4M followers
72,"Moscow, Russia",36,694.1K followers
73,"San Francisco, USA",34,521K followers
74,"Kyiv, Ukraine",33,241.2K followers
75,"Lyon, France",30,471.4K followers
76,"Amsterdam, Netherlands",30,215.7K followers
77,"Kuching, Malaysia",29,47.2K followers
78,"Poznan, Poland",29,6K followers
79,"Hangzhou, China",29,229.4K followers
80,"Shenzhen, China",29,304.7K followers
81,"Montreal, Canada",29,93.8K followers
82,"London, United Kingdom",29,141.3K followers
83,"Sydney, Australia",28,1.6M followers
84,"Canberra, Australia",27,259.4K followers
85,"Portland, USA",27,97K followers
86,"Sao Paulo, Brazil",26,73.5K followers
87,"Los Angeles, USA",26,4.6M followers
88,"Bern, Switzerland",25,77K followers
89,"Berlin, Germany",25,164.6K followers
90,"Chicago, USA",25,28.7K followers
91,"Rotterdam, Netherlands",23,115.2K followers
92,"Busan, South Korea",23,112.8K followers
93,"Wroclaw, Poland",22,245.7K followers
94,"Munich, Germany",22,314.1K followers
95,"Seoul, South Korea",20,5M followers
96,"Johannesburg, South Africa",18,58.7K followers
97,"Incheon, South Korea",18,14.3K followers
98,"Melbourne, Australia",17,244.5K followers
99,"Oslo, Norway",14,17.5K followers
100,"Seattle, USA",13,260K followers
101,"Prague, Czech Republic",12,97.1K followers
102,"Madrid, Spain",12,305.7K followers
103,"Denver, USA",12,1.5M followers
104,"Vancouver BC, Canada",12,79.4K followers
105,"Toronto, Canada",8,295.9K followers
106,"Detroit, USA",3,21.6K followers
107,"Brussels, Belgium",1,129.1K followers
108,"New York City, USA",1,1.8M followers
109,"Washington, D.C., USA",0,24.9K followers
