Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",235,363.3K followers
2,"Dhaka, Bangladesh",208,215.7K followers
3,"Accra, Ghana",205,4.2K followers
4,"Karachi, Pakistan",201,62.9K followers
5,"Shenyang, China",189,151.8K followers
6,"Delhi, India",187,2.7M followers
7,"Mumbai, India",182,1.5M followers
8,"Beijing, China",176,5.9M followers
9,"Kathmandu, Nepal",170,131K followers
10,"Kolkata, India",169,1.4M followers
11,"Hanoi, Vietnam",168,2.1M followers
12,"Wuhan, China",167,285.1K followers
13,"Ulaanbaatar, Mongolia",161,47.2K followers
14,"Baghdad, Iraq",157,16.8K followers
15,"Chengdu, China",156,1.6M followers
16,"Krakow, Poland",155,294.2K followers
17,"Astana, Kazakhstan",154,19.7K followers
18,"Chongqing, China",154,151.1K followers
19,"Hangzhou, China",153,263.9K followers
20,"Guangzhou, China",153,1.5M followers
21,"Phnom Penh, Cambodia",151,379.7K followers
22,"Bangkok, Thailand",145,5.1M followers
23,"Kaohsiung, Taiwan",141,660.3K followers
24,"Incheon, South Korea",139,16.5K followers
25,"Sarajevo, Bosnia Herzegovina",109,41.4K followers
26,"Kabul, Afghanistan",107,17.5K followers
27,"Seoul, South Korea",105,5.5M followers
28,"Rome, Italy",102,49.2K followers
29,"Detroit, USA",99,22.6K followers
30,"Shenzhen, China",99,340.7K followers
31,"Chiang Mai, Thailand",99,11.5M followers
32,"Busan, South Korea",97,132.7K followers
33,"Belgrade, Serbia",92,172.2K followers
34,"Ho Chi Minh City, Vietnam",91,2.1M followers
35,"Kampala, Uganda",88,8.7K followers
36,"Milano, Italy",87,74.6K followers
37,"Hong Kong, Hong Kong SAR",82,620.6K followers
38,"Warsaw, Poland",81,311.8K followers
39,"Dubai, United Arab Emirates",80,326.2K followers
40,"Budapest, Hungary",78,16.9K followers
41,"Krasnoyarsk, Russia",76,90.9K followers
42,"Salt Lake City, USA",76,38.9K followers
43,"Algiers, Algeria",72,36.3K followers
44,"Poznan, Poland",72,7.8K followers
45,"Yangon, Myanmar",70,16.1K followers
46,"Bogota, Colombia",70,76.3K followers
47,"Munich, Germany",69,322.2K followers
48,"Wroclaw, Poland",68,249K followers
49,"Tashkent, Uzbekistan",65,76.9K followers
50,"Prague, Czech Republic",64,100.1K followers
51,"Skopje, North Macedonia",63,11.2K followers
52,"Osaka, Japan",63,44.1K followers
53,"Paris, France",63,4.7M followers
54,"Vienna, Austria",63,132.2K followers
55,"Nairobi, Kenya",63,11.6K followers
56,"Kobe, Japan",63,26K followers
57,"Kuwait City, Kuwait",62,60.8K followers
58,"Shanghai, China",62,2M followers
59,"Johannesburg, South Africa",61,59.9K followers
60,"Bratislava, Slovakia",60,36.1K followers
61,"Taipei, Taiwan",59,932.3K followers
62,"Jakarta, Indonesia",59,1.6M followers
63,"Zagreb, Croatia",57,10.8K followers
64,"Sao Paulo, Brazil",57,76.2K followers
65,"Bishkek, Kyrgyzstan",57,31K followers
66,"Amsterdam, Netherlands",56,222.7K followers
67,"Kyiv, Ukraine",56,252K followers
68,"Lyon, France",53,475.9K followers
69,"Chicago, USA",53,34.3K followers
70,"Doha, Qatar",52,92.2K followers
71,"Berlin, Germany",52,175.7K followers
72,"Madrid, Spain",52,312.3K followers
73,"Riyadh, Saudi Arabia",50,78.2K followers
74,"Santiago, Chile",50,90.2K followers
75,"Jerusalem, Israel",49,57.5K followers
76,"Kyoto, Japan",48,72K followers
77,"Lima, Peru",46,32.9K followers
78,"Mexico City, Mexico",45,327.4K followers
79,"Tokyo, Japan",45,939.3K followers
80,"Rotterdam, Netherlands",43,117K followers
81,"Istanbul, Turkey",43,206K followers
82,"Tel Aviv-Yafo, Israel",42,74.4K followers
83,"Bern, Switzerland",41,79.5K followers
84,"Singapore, Singapore",41,807.4K followers
85,"Pristina, Kosovo",39,10.3K followers
86,"London, United Kingdom",39,177.5K followers
87,"Kuching, Malaysia",38,47.8K followers
88,"Moscow, Russia",37,718.4K followers
89,"Kuala Lumpur, Malaysia",37,353.4K followers
90,"Nice, France",35,443.7K followers
91,"Toronto, Canada",35,308.8K followers
92,"Helsinki, Finland",34,69.1K followers
93,"Nagoya, Japan",33,7.1K followers
94,"Sofia, Bulgaria",29,104.8K followers
95,"Montreal, Canada",27,99.3K followers
96,"Brussels, Belgium",25,132.8K followers
97,"Washington, D.C., USA",25,29.6K followers
98,"Oslo, Norway",23,23.6K followers
99,"Canberra, Australia",23,264.9K followers
100,"San Francisco, USA",23,544K followers
101,"Los Angeles, USA",23,5.2M followers
102,"Denver, USA",22,1.5M followers
103,"New York City, USA",20,1.8M followers
104,"Houston, USA",18,21.3K followers
105,"Melbourne, Australia",17,263.6K followers
106,"Sydney, Australia",15,1.6M followers
107,"Portland, USA",15,107.8K followers
108,"Seattle, USA",15,273.8K followers
109,"Vancouver BC, Canada",13,93.7K followers
110,"Minneapolis, USA",13,12.8K followers
