Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",179,145.7K followers
2,"Medan, Indonesia",165,1.3M followers
3,"Delhi, India",160,2.7M followers
4,"Chiang Mai, Thailand",159,11.7M followers
5,"Karachi, Pakistan",156,68K followers
6,"Jakarta, Indonesia",155,1.7M followers
7,"Bangkok, Thailand",155,5.3M followers
8,"Kolkata, India",144,1.4M followers
9,"Kampala, Uganda",125,9.3K followers
10,"Tashkent, Uzbekistan",120,114.3K followers
11,"Baghdad, Iraq",99,19.7K followers
12,"Kuwait City, Kuwait",99,63.6K followers
13,"Accra, Ghana",99,6.3K followers
14,"Lahore, Pakistan",99,381.7K followers
15,"Dhaka, Bangladesh",98,224.9K followers
16,"Shanghai, China",98,2.1M followers
17,"Hanoi, Vietnam",93,2.2M followers
18,"Cairo City, Egypt",87,25.4K followers
19,"Mexico City, Mexico",87,339.2K followers
20,"Kuala Lumpur, Malaysia",87,378.5K followers
21,"Wuhan, China",84,318.6K followers
22,"Ulaanbaatar, Mongolia",83,51.3K followers
23,"Dubai, United Arab Emirates",82,366.7K followers
24,"Riyadh, Saudi Arabia",78,84.3K followers
25,"Doha, Qatar",78,99.7K followers
26,"Manama, Bahrain",77,29.8K followers
27,"Stockholm, Sweden",76,35K followers
28,"Lyon, France",73,486.3K followers
29,"Jerusalem, Israel",69,59.6K followers
30,"Chengdu, China",68,1.7M followers
31,"Sao Paulo, Brazil",67,80K followers
32,"Tel Aviv-Yafo, Israel",66,80.5K followers
33,"Yangon, Myanmar",65,23.6K followers
34,"Mumbai, India",65,1.5M followers
35,"Krasnoyarsk, Russia",64,95.3K followers
36,"Phnom Penh, Cambodia",63,394.8K followers
37,"Berlin, Germany",62,194.1K followers
38,"Hangzhou, China",61,319.4K followers
39,"Batam, Indonesia",60,1.3M followers
40,"Milano, Italy",57,113.6K followers
41,"London, United Kingdom",57,233.5K followers
42,"Addis Ababa, Ethiopia",56,15K followers
43,"Madrid, Spain",56,326.4K followers
44,"Kabul, Afghanistan",55,22.1K followers
45,"Munich, Germany",55,338.8K followers
46,"Toronto, Canada",55,331.3K followers
47,"Algiers, Algeria",53,37K followers
48,"Amsterdam, Netherlands",53,234.4K followers
49,"Beijing, China",53,6.9M followers
50,"Chongqing, China",52,169.1K followers
51,"Bern, Switzerland",50,84.4K followers
52,"Krakow, Poland",50,304K followers
53,"Taipei, Taiwan",50,976.8K followers
54,"Pristina, Kosovo",50,12.9K followers
55,"Sarajevo, Bosnia Herzegovina",50,48.9K followers
56,"Nice, France",49,452.9K followers
57,"Lima, Peru",47,34.6K followers
58,"Rotterdam, Netherlands",46,120.8K followers
59,"Los Angeles, USA",46,6M followers
60,"Prague, Czech Republic",45,105.8K followers
61,"Guangzhou, China",45,1.5M followers
62,"Salt Lake City, USA",44,45.2K followers
63,"Rome, Italy",42,63.1K followers
64,"Kuching, Malaysia",41,49K followers
65,"Osaka, Japan",41,62.2K followers
66,"Incheon, South Korea",41,22.3K followers
67,"Kaohsiung, Taiwan",40,682.6K followers
68,"Sofia, Bulgaria",40,109.4K followers
69,"Houston, USA",39,27.2K followers
70,"Wroclaw, Poland",38,253.3K followers
71,"Chicago, USA",38,43.1K followers
72,"Tehran, Iran",37,1M followers
73,"Ho Chi Minh City, Vietnam",37,2.2M followers
74,"Budapest, Hungary",37,22K followers
75,"Vienna, Austria",37,141.5K followers
76,"Kyoto, Japan",37,80.1K followers
77,"Busan, South Korea",37,188.8K followers
78,"Kobe, Japan",37,27.6K followers
79,"Seoul, South Korea",37,6.4M followers
80,"Bishkek, Kyrgyzstan",37,38.3K followers
81,"Seattle, USA",37,295.6K followers
82,"Warsaw, Poland",36,323K followers
83,"Santiago, Chile",36,93.5K followers
84,"Moscow, Russia",35,772.3K followers
85,"Paris, France",35,5.5M followers
86,"Kyiv, Ukraine",35,272.2K followers
87,"Belgrade, Serbia",35,199.4K followers
88,"Lisbon, Portugal",34,21K followers
89,"Bratislava, Slovakia",33,37.9K followers
90,"Helsinki, Finland",32,73.5K followers
91,"Zagreb, Croatia",32,14.5K followers
92,"Vancouver BC, Canada",31,114.8K followers
93,"Birmingham, United Kingdom",30,282.9K followers
94,"Singapore, Singapore",29,859.4K followers
95,"Washington, D.C., USA",29,37.9K followers
96,"Tokyo, Japan",29,1M followers
97,"Oslo, Norway",28,32.5K followers
98,"Shenzhen, China",28,383.7K followers
99,"Brussels, Belgium",26,139.6K followers
100,"New York City, USA",26,1.8M followers
101,"Hong Kong, Hong Kong SAR",21,670.5K followers
102,"Salt Lake City, USA",20,45.2K followers
103,"Melbourne, Australia",18,293.2K followers
104,"San Francisco, USA",18,579.3K followers
105,"Bogota, Colombia",17,79.5K followers
106,"Dublin, Ireland",17,20.3K followers
107,"Denver, USA",16,1.5M followers
108,"Detroit, USA",13,24.4K followers
109,"Minneapolis, USA",13,15.2K followers
110,"Lisbon, Portugal",12,21K followers
111,"Pristina, Kosovo",12,12.9K followers
112,"Canberra, Australia",11,271.7K followers
113,"Sydney, Australia",11,1.6M followers
114,"Seattle, USA",11,295.6K followers
115,"Athens, Greece",10,25.7K followers
116,"Vancouver BC, Canada",10,114.8K followers
117,"Auckland, New Zealand",9,67.2K followers
118,"Nairobi, Kenya",8,13.7K followers
119,"Portland, USA",6,126.1K followers
