Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,7.1K followers
2,"Kampala, Uganda",156,9.8K followers
3,"Santiago, Chile",154,97.8K followers
4,"Baghdad, Iraq",134,21.4K followers
5,"Batam, Indonesia",125,1.3M followers
6,"Chengdu, China",107,1.8M followers
7,"Kuwait City, Kuwait",105,65.3K followers
8,"Chongqing, China",99,176.3K followers
9,"Manama, Bahrain",97,31.2K followers
10,"Sao Paulo, Brazil",95,83.3K followers
11,"Beijing, China",94,7.3M followers
12,"Kuala Lumpur, Malaysia",88,391.8K followers
13,"Accra, Ghana",88,7.1K followers
14,"Tashkent, Uzbekistan",85,127.8K followers
15,"Dubai, United Arab Emirates",84,390.9K followers
16,"Karachi, Pakistan",83,71.4K followers
17,"Lima, Peru",83,36.3K followers
18,"Tehran, Iran",82,1M followers
19,"Jakarta, Indonesia",79,1.7M followers
20,"Cairo City, Egypt",75,29.9K followers
21,"Dhaka, Bangladesh",75,230.3K followers
22,"Delhi, India",75,2.7M followers
23,"Tokyo, Japan",73,1M followers
24,"Medan, Indonesia",72,1.3M followers
25,"Lahore, Pakistan",71,394.7K followers
26,"Dakar, Senegal",69,11.7K followers
27,"Hangzhou, China",68,352.5K followers
28,"Addis Ababa, Ethiopia",68,15.9K followers
29,"Ulaanbaatar, Mongolia",68,53.7K followers
30,"Phnom Penh, Cambodia",66,401.1K followers
31,"Tel Aviv-Yafo, Israel",66,84.1K followers
32,"Hanoi, Vietnam",66,2.2M followers
33,"Shanghai, China",66,2.2M followers
34,"Singapore, Singapore",65,887.5K followers
35,"Kolkata, India",64,1.4M followers
36,"Ho Chi Minh City, Vietnam",64,2.2M followers
37,"Sarajevo, Bosnia Herzegovina",63,53.9K followers
38,"Los Angeles, USA",63,6.4M followers
39,"Incheon, South Korea",62,24.5K followers
40,"Seoul, South Korea",62,6.7M followers
41,"Mumbai, India",61,1.5M followers
42,"Krasnoyarsk, Russia",59,97.5K followers
43,"Kyoto, Japan",59,83.8K followers
44,"Bangkok, Thailand",59,5.4M followers
45,"Osaka, Japan",58,70.7K followers
46,"Algiers, Algeria",57,37.4K followers
47,"Washington, D.C., USA",57,43.6K followers
48,"Krakow, Poland",56,311.2K followers
49,"Guangzhou, China",56,1.5M followers
50,"Istanbul, Turkey",56,229.8K followers
51,"Kobe, Japan",56,28.4K followers
52,"New York City, USA",56,1.9M followers
53,"Kuching, Malaysia",55,49.5K followers
54,"Bern, Switzerland",55,88.1K followers
55,"Amsterdam, Netherlands",55,243.1K followers
56,"Milano, Italy",54,127.7K followers
57,"Nairobi, Kenya",54,14.9K followers
58,"Riyadh, Saudi Arabia",53,87.9K followers
59,"Busan, South Korea",53,219.6K followers
60,"Kaohsiung, Taiwan",52,697.6K followers
61,"Madrid, Spain",52,336.9K followers
62,"Melbourne, Australia",52,309.1K followers
63,"Jerusalem, Israel",49,61.3K followers
64,"Nice, France",48,464.5K followers
65,"Montreal, Canada",45,114.4K followers
66,"Denver, USA",45,1.5M followers
67,"Bratislava, Slovakia",44,38.7K followers
68,"Wuhan, China",44,335.4K followers
69,"Toronto, Canada",44,361.2K followers
70,"Belgrade, Serbia",44,215.9K followers
71,"Chiang Mai, Thailand",44,11.8M followers
72,"Portland, USA",44,144.9K followers
73,"Skopje, North Macedonia",43,15.5K followers
74,"Salt Lake City, USA",43,51.1K followers
75,"Athens, Greece",42,29.8K followers
76,"Wroclaw, Poland",41,255.5K followers
77,"Taipei, Taiwan",41,1M followers
78,"Pristina, Kosovo",40,14.4K followers
79,"Kabul, Afghanistan",38,25.3K followers
80,"Brussels, Belgium",38,144.5K followers
81,"Munich, Germany",38,353.6K followers
82,"Detroit, USA",38,26.1K followers
83,"Chicago, USA",38,49.3K followers
84,"Birmingham, United Kingdom",35,290K followers
85,"Warsaw, Poland",35,331.4K followers
86,"Zagreb, Croatia",33,16.7K followers
87,"Houston, USA",33,31.6K followers
88,"Lyon, France",31,499.3K followers
89,"Prague, Czech Republic",31,109K followers
90,"Lisbon, Portugal",30,24.1K followers
91,"Yangon, Myanmar",30,26.4K followers
92,"Paris, France",30,5.8M followers
93,"Moscow, Russia",30,805.5K followers
94,"Minneapolis, USA",30,18.2K followers
95,"Seattle, USA",30,317.7K followers
96,"Helsinki, Finland",27,76.6K followers
97,"Bucharest, Romania",27,64.1K followers
98,"Sofia, Bulgaria",27,112.2K followers
99,"Bogota, Colombia",26,81.5K followers
100,"Budapest, Hungary",26,24.8K followers
101,"Prague, Czech Republic",27,109K followers
102,"Budapest, Hungary",27,24.8K followers
103,"Vancouver BC, Canada",26,130.5K followers
104,"Minneapolis, USA",26,18.2K followers
105,"Vienna, Austria",25,148K followers
106,"Stockholm, Sweden",23,39.2K followers
107,"Hong Kong, Hong Kong SAR",22,698.1K followers
108,"San Francisco, USA",22,616.3K followers
109,"Kathmandu, Nepal",21,150.2K followers
110,"Astana, Kazakhstan",21,28.6K followers
111,"Dublin, Ireland",21,22.4K followers
112,"Rotterdam, Netherlands",17,125K followers
113,"Oslo, Norway",16,36.3K followers
114,"Shenzhen, China",16,406.6K followers
115,"Kyiv, Ukraine",16,282K followers
116,"London, United Kingdom",16,270.3K followers
117,"Canberra, Australia",13,275.7K followers
118,"Sydney, Australia",11,1.6M followers
119,"Auckland, New Zealand",10,72.9K followers
