Rank,Location,AQI US,Followers
1,"Delhi, India",385,2.7M followers
2,"Cairo City, Egypt",184,25K followers
3,"Kathmandu, Nepal",172,144.9K followers
4,"Beijing, China",164,6.8M followers
5,"Chiang Mai, Thailand",164,11.7M followers
6,"Wuhan, China",159,316.8K followers
7,"Lahore, Pakistan",154,380.4K followers
8,"Dhaka, Bangladesh",146,224.3K followers
9,"Dubai, United Arab Emirates",141,364K followers
10,"Kolkata, India",137,1.4M followers
11,"Tel Aviv-Yafo, Israel",132,80K followers
12,"Jerusalem, Israel",130,59.4K followers
13,"Hanoi, Vietnam",128,2.2M followers
14,"Kampala, Uganda",121,9.3K followers
15,"Yangon, Myanmar",114,23.3K followers
16,"Istanbul, Turkey",112,218.9K followers
17,"Jakarta, Indonesia",110,1.7M followers
18,"Accra, Ghana",94,6.3K followers
19,"Manama, Bahrain",90,29.6K followers
20,"Tehran, Iran",88,1M followers
21,"Karachi, Pakistan",86,67.7K followers
22,"Kuala Lumpur, Malaysia",83,377.3K followers
23,"Johannesburg, South Africa",82,62K followers
24,"Hangzhou, China",82,316K followers
25,"Phnom Penh, Cambodia",81,394K followers
26,"Doha, Qatar",80,99.2K followers
27,"Mumbai, India",80,1.5M followers
28,"Tashkent, Uzbekistan",78,113.1K followers
29,"Bishkek, Kyrgyzstan",76,37.8K followers
30,"Mexico City, Mexico",74,338.4K followers
31,"Wroclaw, Poland",73,253.1K followers
32,"Ulaanbaatar, Mongolia",72,51.1K followers
33,"Kuwait City, Kuwait",68,63.4K followers
34,"Krakow, Poland",68,303.4K followers
35,"Baghdad, Iraq",65,19.4K followers
36,"Berlin, Germany",65,193.2K followers
37,"Ho Chi Minh City, Vietnam",65,2.2M followers
38,"Incheon, South Korea",65,22.1K followers
39,"Chongqing, China",62,168.2K followers
40,"Batam, Indonesia",61,1.3M followers
41,"Kabul, Afghanistan",61,21.9K followers
42,"Santiago, Chile",61,93.3K followers
43,"Algiers, Algeria",59,36.9K followers
44,"Sofia, Bulgaria",58,109.2K followers
45,"Lima, Peru",58,34.5K followers
46,"Chengdu, China",56,1.7M followers
47,"Kaohsiung, Taiwan",55,681.3K followers
48,"Belgrade, Serbia",55,197.8K followers
49,"Shanghai, China",50,2.1M followers
50,"Guangzhou, China",50,1.5M followers
51,"Seoul, South Korea",50,6.3M followers
52,"Sao Paulo, Brazil",45,79.7K followers
53,"Hong Kong, Hong Kong SAR",44,667.9K followers
54,"Bangkok, Thailand",44,5.3M followers
55,"Warsaw, Poland",43,322.4K followers
56,"Riyadh, Saudi Arabia",41,83.9K followers
57,"Astana, Kazakhstan",41,25.4K followers
58,"Vienna, Austria",41,140.9K followers
59,"Busan, South Korea",41,184.8K followers
60,"Bucharest, Romania",40,61.7K followers
61,"Madrid, Spain",40,325.4K followers
62,"Birmingham, United Kingdom",39,282.2K followers
63,"Budapest, Hungary",39,21.7K followers
64,"Bern, Switzerland",37,84.1K followers
65,"Krasnoyarsk, Russia",37,95K followers
66,"Lisbon, Portugal",37,20.8K followers
67,"Munich, Germany",37,337.4K followers
68,"Taipei, Taiwan",37,974.4K followers
69,"Bogota, Colombia",37,79.3K followers
70,"Sarajevo, Bosnia Herzegovina",36,48.5K followers
71,"Los Angeles, USA",36,6M followers
72,"Stockholm, Sweden",35,34.4K followers
73,"Milano, Italy",34,112.3K followers
74,"Bratislava, Slovakia",33,37.8K followers
75,"Singapore, Singapore",33,856.4K followers
76,"Rome, Italy",33,62.5K followers
77,"Paris, France",33,5.5M followers
78,"Osaka, Japan",33,61.3K followers
79,"Kyiv, Ukraine",33,271.2K followers
80,"Kuching, Malaysia",32,48.9K followers
81,"Rotterdam, Netherlands",31,120.5K followers
82,"Dublin, Ireland",31,20.1K followers
83,"Lyon, France",30,485.3K followers
84,"Shenzhen, China",29,381.6K followers
85,"Prague, Czech Republic",29,105.5K followers
86,"Kyoto, Japan",29,79.7K followers
87,"London, United Kingdom",29,230.1K followers
88,"Canberra, Australia",28,271.3K followers
89,"Helsinki, Finland",27,73.2K followers
90,"Zagreb, Croatia",27,14.3K followers
91,"Denver, USA",27,1.5M followers
92,"Minneapolis, USA",27,15K followers
93,"Amsterdam, Netherlands",26,233.6K followers
94,"Addis Ababa, Ethiopia",25,15K followers
95,"Moscow, Russia",25,767.5K followers
96,"Kobe, Japan",25,27.5K followers
97,"Brussels, Belgium",24,139.1K followers
98,"Nice, France",24,451.9K followers
99,"Skopje, North Macedonia",24,13.6K followers
100,"Oslo, Norway",24,32K followers
