Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",187,2.1M followers
2,"Tehran, Iran",156,1M followers
3,"Dhaka, Bangladesh",152,219.4K followers
4,"Chengdu, China",146,1.7M followers
5,"Krakow, Poland",141,297.8K followers
6,"Ulaanbaatar, Mongolia",130,48.7K followers
7,"Istanbul, Turkey",129,210.8K followers
8,"Hangzhou, China",122,284.6K followers
9,"Chongqing, China",119,158.2K followers
10,"Phnom Penh, Cambodia",114,384.1K followers
11,"Dubai, United Arab Emirates",114,340.2K followers
12,"Bishkek, Kyrgyzstan",108,34K followers
13,"Tashkent, Uzbekistan",107,95.4K followers
14,"Berlin, Germany",106,182.5K followers
15,"Wroclaw, Poland",103,250.7K followers
16,"Baghdad, Iraq",102,18.1K followers
17,"Seoul, South Korea",102,5.9M followers
18,"Kolkata, India",99,1.4M followers
19,"Busan, South Korea",97,147.8K followers
20,"Lahore, Pakistan",96,370.4K followers
21,"Yangon, Myanmar",93,18.7K followers
22,"Ho Chi Minh City, Vietnam",90,2.2M followers
23,"Taipei, Taiwan",88,948K followers
24,"Beijing, China",86,6.3M followers
25,"Bogota, Colombia",85,77.4K followers
26,"Cairo City, Egypt",84,21.4K followers
27,"Accra, Ghana",82,5.7K followers
28,"Kinshasa, Democratic Republic of the Congo",81,6.3K followers
29,"Warsaw, Poland",81,315.5K followers
30,"Karachi, Pakistan",80,64.9K followers
31,"Osaka, Japan",80,50.5K followers
32,"Shenzhen, China",80,357.7K followers
33,"Prague, Czech Republic",80,102.1K followers
34,"Hong Kong, Hong Kong SAR",80,639.1K followers
35,"Kyoto, Japan",80,74.9K followers
36,"Brussels, Belgium",79,134.9K followers
37,"Jakarta, Indonesia",75,1.6M followers
38,"Shenyang, China",74,161.7K followers
39,"Tel Aviv-Yafo, Israel",74,76.4K followers
40,"Kobe, Japan",74,26.6K followers
41,"Skopje, North Macedonia",72,12.2K followers
42,"Delhi, India",72,2.7M followers
43,"Budapest, Hungary",72,18.8K followers
44,"Bucharest, Romania",72,59.2K followers
45,"Mexico City, Mexico",70,331.3K followers
46,"Kuala Lumpur, Malaysia",70,361.7K followers
47,"Chiang Mai, Thailand",70,11.5M followers
48,"Bangkok, Thailand",70,5.2M followers
49,"Kyiv, Ukraine",69,258.2K followers
50,"Kampala, Uganda",68,9K followers
51,"Sofia, Bulgaria",68,106.5K followers
52,"Jerusalem, Israel",65,58K followers
53,"Kuwait City, Kuwait",65,61.7K followers
54,"Nicosia, Cyprus",65,4K followers
55,"Wuhan, China",65,298.3K followers
56,"Shanghai, China",65,2M followers
57,"Nagoya, Japan",65,8K followers
58,"Zagreb, Croatia",63,12.6K followers
59,"Mumbai, India",61,1.5M followers
60,"Guangzhou, China",61,1.5M followers
61,"Doha, Qatar",60,94.9K followers
62,"Helsinki, Finland",60,70.6K followers
63,"Kathmandu, Nepal",59,136.2K followers
64,"Addis Ababa, Ethiopia",59,14.3K followers
65,"Johannesburg, South Africa",57,60.8K followers
66,"Moscow, Russia",57,732K followers
67,"Astana, Kazakhstan",57,22.1K followers
68,"Montreal, Canada",55,102.7K followers
69,"Singapore, Singapore",54,826.4K followers
70,"Oslo, Norway",54,26.9K followers
71,"Pristina, Kosovo",53,11.3K followers
72,"Sarajevo, Bosnia Herzegovina",53,44.4K followers
73,"Chicago, USA",49,37.5K followers
74,"Sao Paulo, Brazil",48,77.5K followers
75,"Belgrade, Serbia",48,183.4K followers
76,"Houston, USA",42,23.4K followers
77,"Kabul, Afghanistan",41,19.3K followers
78,"Bratislava, Slovakia",41,36.7K followers
79,"Santiago, Chile",41,91.2K followers
80,"Lima, Peru",40,33.5K followers
81,"Kuching, Malaysia",39,48.1K followers
82,"Munich, Germany",39,326.6K followers
83,"Nairobi, Kenya",39,12.4K followers
84,"Detroit, USA",38,23.2K followers
85,"Tokyo, Japan",37,967.6K followers
86,"Birmingham, United Kingdom",34,278.8K followers
87,"Washington, D.C., USA",34,32.5K followers
88,"Krasnoyarsk, Russia",33,92.8K followers
89,"Toronto, Canada",32,315.9K followers
90,"Nice, France",31,446.1K followers
91,"Rotterdam, Netherlands",31,117.9K followers
92,"Milano, Italy",31,100.1K followers
93,"London, United Kingdom",30,198.1K followers
94,"Paris, France",29,5M followers
95,"Kaohsiung, Taiwan",29,668K followers
96,"Athens, Greece",29,20.6K followers
97,"Lisbon, Portugal",28,17.4K followers
98,"Rome, Italy",27,56.3K followers
99,"Lyon, France",26,478.8K followers
100,"Madrid, Spain",26,316.4K followers
