Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",246,6.7K followers
2,"Lahore, Pakistan",205,385.1K followers
3,"Jakarta, Indonesia",181,1.7M followers
4,"Delhi, India",170,2.7M followers
5,"Baghdad, Iraq",157,20.1K followers
6,"Hanoi, Vietnam",148,2.2M followers
7,"Kampala, Uganda",137,9.4K followers
8,"Manama, Bahrain",124,30.1K followers
9,"Chengdu, China",122,1.7M followers
10,"Doha, Qatar",114,100.8K followers
11,"Ulaanbaatar, Mongolia",112,51.9K followers
12,"Ho Chi Minh City, Vietnam",99,2.2M followers
13,"Yangon, Myanmar",89,24.4K followers
14,"Dhaka, Bangladesh",89,226.3K followers
15,"Cairo City, Egypt",88,26.4K followers
16,"Tel Aviv-Yafo, Israel",87,81.3K followers
17,"Kuwait City, Kuwait",86,63.9K followers
18,"Batam, Indonesia",85,1.3M followers
19,"Chiang Mai, Thailand",84,11.7M followers
20,"Guangzhou, China",82,1.5M followers
21,"Mumbai, India",81,1.5M followers
22,"Dubai, United Arab Emirates",81,372.2K followers
23,"Chongqing, China",80,171K followers
24,"Kaohsiung, Taiwan",79,687.2K followers
25,"Bangkok, Thailand",77,5.3M followers
26,"Karachi, Pakistan",75,68.8K followers
27,"Taipei, Taiwan",75,984.1K followers
28,"Wuhan, China",73,322.6K followers
29,"Lima, Peru",73,34.9K followers
30,"Santiago, Chile",70,94.4K followers
31,"Riyadh, Saudi Arabia",69,85.1K followers
32,"Jerusalem, Israel",68,60.1K followers
33,"Shanghai, China",68,2.1M followers
34,"Kathmandu, Nepal",66,147.2K followers
35,"Astana, Kazakhstan",66,26.4K followers
36,"Beijing, China",66,7M followers
37,"Phnom Penh, Cambodia",64,396.3K followers
38,"Addis Ababa, Ethiopia",64,15.3K followers
39,"Rotterdam, Netherlands",62,121.9K followers
40,"Krasnoyarsk, Russia",60,95.8K followers
41,"Algiers, Algeria",60,37.1K followers
42,"Accra, Ghana",60,6.5K followers
43,"Berlin, Germany",60,196.4K followers
44,"Montreal, Canada",60,110K followers
45,"Istanbul, Turkey",60,223K followers
46,"Dublin, Ireland",60,20.9K followers
47,"Bishkek, Kyrgyzstan",60,39.3K followers
48,"Amsterdam, Netherlands",59,236.6K followers
49,"Detroit, USA",59,24.8K followers
50,"Minneapolis, USA",59,16.5K followers
51,"Sao Paulo, Brazil",58,80.7K followers
52,"Tehran, Iran",56,1M followers
53,"Moscow, Russia",56,780.7K followers
54,"Kuala Lumpur, Malaysia",55,381.6K followers
55,"Shenzhen, China",55,389.7K followers
56,"Bogota, Colombia",55,80.1K followers
57,"Hong Kong, Hong Kong SAR",55,677K followers
58,"Prague, Czech Republic",54,106.6K followers
59,"Toronto, Canada",54,343.4K followers
60,"Tashkent, Uzbekistan",54,117.4K followers
61,"Rome, Italy",53,64.7K followers
62,"Krakow, Poland",53,306.5K followers
63,"Kolkata, India",53,1.4M followers
64,"Hangzhou, China",53,327.7K followers
65,"London, United Kingdom",53,242.7K followers
66,"Nice, France",52,455.5K followers
67,"Warsaw, Poland",52,326K followers
68,"Canberra, Australia",52,272.7K followers
69,"Wroclaw, Poland",51,253.8K followers
70,"Zagreb, Croatia",49,14.9K followers
71,"Osaka, Japan",49,64.4K followers
72,"Sarajevo, Bosnia Herzegovina",48,50K followers
73,"Melbourne, Australia",48,297.4K followers
74,"Sydney, Australia",45,1.6M followers
75,"Los Angeles, USA",45,6.1M followers
76,"Singapore, Singapore",43,866.3K followers
77,"Stockholm, Sweden",40,36K followers
78,"Houston, USA",39,28.2K followers
79,"Sofia, Bulgaria",38,110.1K followers
80,"Bucharest, Romania",38,62.4K followers
81,"Kyiv, Ukraine",38,274.3K followers
82,"Nairobi, Kenya",38,13.9K followers
83,"Kobe, Japan",38,27.8K followers
84,"Bratislava, Slovakia",37,38.1K followers
85,"Kuching, Malaysia",36,49.1K followers
86,"Skopje, North Macedonia",36,14.1K followers
87,"Athens, Greece",35,26.5K followers
88,"Lisbon, Portugal",34,21.8K followers
89,"Vienna, Austria",33,143.1K followers
90,"Denver, USA",33,1.5M followers
91,"Paris, France",31,5.6M followers
92,"Milano, Italy",31,116.9K followers
93,"Oslo, Norway",30,33.4K followers
94,"Budapest, Hungary",30,22.7K followers
95,"Helsinki, Finland",29,74.2K followers
96,"Chicago, USA",29,44.5K followers
97,"Birmingham, United Kingdom",28,284.6K followers
98,"Busan, South Korea",28,195.6K followers
99,"Bern, Switzerland",26,85.3K followers
100,"Pristina, Kosovo",26,13.2K followers
101,"Incheon, South Korea",25,22.8K followers
102,"Salt Lake City, USA",25,46.4K followers
103,"Seattle, USA",25,300.1K followers
104,"Portland, USA",25,129.9K followers
105,"Belgrade, Serbia",23,203.5K followers
106,"San Francisco, USA",23,585.5K followers
107,"Seoul, South Korea",22,6.4M followers
108,"Tokyo, Japan",22,1M followers
109,"Madrid, Spain",21,328.9K followers
110,"Washington, D.C., USA",21,39.2K followers
111,"Brussels, Belgium",19,140.9K followers
112,"Vancouver BC, Canada",19,119.7K followers
113,"Kyoto, Japan",16,81K followers
114,"Lyon, France",15,489.3K followers
115,"New York City, USA",11,1.8M followers
116,"Auckland, New Zealand",9,68.9K followers
117,"Kabul, Afghanistan",5,22.9K followers
118,"Munich, Germany",5,342.3K followers
