Rank,Location,AQI US,Followers
1,"Delhi, India",298,2.7M followers
2,"Dhaka, Bangladesh",258,211.8K followers
3,"Hanoi, Vietnam",256,2.1M followers
4,"Wuhan, China",250,269.7K followers
5,"Chengdu, China",216,1.6M followers
6,"Kabul, Afghanistan",205,15.5K followers
7,"Kolkata, India",201,1.4M followers
8,"Hangzhou, China",198,239.9K followers
9,"Karachi, Pakistan",193,60.5K followers
10,"Shenyang, China",186,142.6K followers
11,"Lahore, Pakistan",180,353.6K followers
12,"Chongqing, China",178,140.3K followers
13,"Mumbai, India",169,1.5M followers
14,"Skopje, North Macedonia",169,9.2K followers
15,"Dubai, United Arab Emirates",166,310.2K followers
16,"Ho Chi Minh City, Vietnam",157,2.1M followers
17,"Istanbul, Turkey",156,200.1K followers
18,"Tashkent, Uzbekistan",156,50.3K followers
19,"Beijing, China",155,5.5M followers
20,"Jakarta, Indonesia",155,1.6M followers
21,"Algiers, Algeria",153,36K followers
22,"Sarajevo, Bosnia Herzegovina",153,37.8K followers
23,"Accra, Ghana",151,3.6K followers
24,"Shanghai, China",151,1.9M followers
25,"Guangzhou, China",144,1.4M followers
26,"Busan, South Korea",139,119.9K followers
27,"Kampala, Uganda",127,8.4K followers
28,"Shenzhen, China",127,315.1K followers
29,"Bangkok, Thailand",126,5M followers
30,"Belgrade, Serbia",113,159.5K followers
31,"Madrid, Spain",112,308K followers
32,"Sofia, Bulgaria",109,102.6K followers
33,"Budapest, Hungary",99,15K followers
34,"Krakow, Poland",98,289.3K followers
35,"Kathmandu, Nepal",97,125.9K followers
36,"Incheon, South Korea",97,15.2K followers
37,"Tel Aviv-Yafo, Israel",95,72.3K followers
38,"Doha, Qatar",94,89.4K followers
39,"Chiang Mai, Thailand",94,11.4M followers
40,"Pristina, Kosovo",92,8.8K followers
41,"Yangon, Myanmar",90,13.7K followers
42,"Salt Lake City, USA",90,36.3K followers
43,"Rome, Italy",89,44.5K followers
44,"Ulaanbaatar, Mongolia",86,45.2K followers
45,"Hong Kong, Hong Kong SAR",86,598K followers
46,"Kaohsiung, Taiwan",84,652.3K followers
47,"Seoul, South Korea",84,5.2M followers
48,"Kuwait City, Kuwait",82,59.3K followers
49,"Kobe, Japan",80,25.4K followers
50,"Osaka, Japan",78,37.7K followers
51,"Riyadh, Saudi Arabia",70,76K followers
52,"Los Angeles, USA",70,4.8M followers
53,"Mexico City, Mexico",69,323.9K followers
54,"Santiago, Chile",69,89.1K followers
55,"Baghdad, Iraq",66,15.5K followers
56,"Kyoto, Japan",66,69K followers
57,"Wroclaw, Poland",65,246.4K followers
58,"Bratislava, Slovakia",65,35.5K followers
59,"Vienna, Austria",65,128.6K followers
60,"Milano, Italy",62,65K followers
61,"Nice, France",60,441.5K followers
62,"Phnom Penh, Cambodia",59,374.3K followers
63,"Bogota, Colombia",59,74.6K followers
64,"Oslo, Norway",58,19.7K followers
65,"Jerusalem, Israel",57,56.9K followers
66,"Warsaw, Poland",55,306.4K followers
67,"Lima, Peru",55,32.4K followers
68,"Nagoya, Japan",55,6.1K followers
69,"Tokyo, Japan",55,909K followers
70,"Krasnoyarsk, Russia",47,89.1K followers
71,"Taipei, Taiwan",45,914.8K followers
72,"Bern, Switzerland",45,78K followers
73,"Zagreb, Croatia",45,9.4K followers
74,"Sao Paulo, Brazil",43,74.1K followers
75,"Kyiv, Ukraine",42,243.8K followers
76,"Kuala Lumpur, Malaysia",41,344.9K followers
77,"Nairobi, Kenya",41,10.9K followers
78,"Astana, Kazakhstan",40,17.3K followers
79,"Poznan, Poland",38,6.4K followers
80,"Paris, France",37,4.3M followers
81,"London, United Kingdom",37,154K followers
82,"Lyon, France",34,473K followers
83,"Montreal, Canada",31,96K followers
84,"Kuching, Malaysia",30,47.4K followers
85,"Amsterdam, Netherlands",29,218.3K followers
86,"Berlin, Germany",29,168.3K followers
87,"Helsinki, Finland",27,67.6K followers
88,"Bishkek, Kyrgyzstan",27,26.9K followers
89,"Rotterdam, Netherlands",25,115.9K followers
90,"Brussels, Belgium",23,130.5K followers
91,"Prague, Czech Republic",22,98.2K followers
92,"Singapore, Singapore",21,785.9K followers
93,"Denver, USA",21,1.5M followers
94,"Washington, D.C., USA",20,26.5K followers
95,"Moscow, Russia",19,702.2K followers
96,"New York City, USA",19,1.8M followers
97,"Houston, USA",17,19K followers
98,"Canberra, Australia",16,261.6K followers
99,"Sydney, Australia",16,1.6M followers
100,"Detroit, USA",15,22K followers
101,"Seattle, USA",15,265.2K followers
102,"Munich, Germany",14,316.8K followers
103,"Portland, USA",12,101K followers
104,"Melbourne, Australia",11,251.4K followers
105,"Minneapolis, USA",10,11.8K followers
106,"San Francisco, USA",10,531.1K followers
107,"Toronto, Canada",9,300.3K followers
108,"Johannesburg, South Africa",7,59.2K followers
109,"Vancouver BC, Canada",6,83.9K followers
110,"Chicago, USA",1,30.6K followers
