Rank,Location,AQI US,Followers
1,"Delhi, India",225,2.7M followers
2,"Jakarta, Indonesia",169,1.7M followers
3,"Dhaka, Bangladesh",167,226.5K followers
4,"Kinshasa, Democratic Republic of the Congo",161,6.7K followers
5,"Doha, Qatar",158,101K followers
6,"Lahore, Pakistan",158,385.7K followers
7,"Wuhan, China",156,323.4K followers
8,"Baghdad, Iraq",152,20.2K followers
9,"Chengdu, China",137,1.7M followers
10,"Beijing, China",132,7M followers
11,"Santiago, Chile",124,94.6K followers
12,"Manama, Bahrain",122,30.1K followers
13,"Kathmandu, Nepal",114,147.3K followers
14,"Cairo City, Egypt",94,26.6K followers
15,"Kaohsiung, Taiwan",90,688.1K followers
16,"Rotterdam, Netherlands",85,122.1K followers
17,"Mumbai, India",83,1.5M followers
18,"Dubai, United Arab Emirates",81,373.1K followers
19,"Kuwait City, Kuwait",80,64K followers
20,"Accra, Ghana",79,6.5K followers
21,"Ho Chi Minh City, Vietnam",79,2.2M followers
22,"Phnom Penh, Cambodia",78,396.6K followers
23,"Addis Ababa, Ethiopia",78,15.3K followers
24,"Hangzhou, China",78,329K followers
25,"Kuala Lumpur, Malaysia",75,382.1K followers
26,"Karachi, Pakistan",74,69K followers
27,"Hong Kong, Hong Kong SAR",74,678.1K followers
28,"Brussels, Belgium",73,141.1K followers
29,"Budapest, Hungary",70,22.8K followers
30,"Krasnoyarsk, Russia",69,95.9K followers
31,"Skopje, North Macedonia",69,14.2K followers
32,"Hanoi, Vietnam",68,2.2M followers
33,"Ulaanbaatar, Mongolia",68,52K followers
34,"Bishkek, Kyrgyzstan",68,39.5K followers
35,"Riyadh, Saudi Arabia",66,85.3K followers
36,"Jerusalem, Israel",66,60.2K followers
37,"Shanghai, China",66,2.1M followers
38,"Istanbul, Turkey",66,223.4K followers
39,"Chiang Mai, Thailand",66,11.7M followers
40,"Amsterdam, Netherlands",65,237K followers
41,"Houston, USA",65,28.4K followers
42,"Tel Aviv-Yafo, Israel",64,81.4K followers
43,"Sofia, Bulgaria",64,110.2K followers
44,"Guangzhou, China",64,1.5M followers
45,"Osaka, Japan",64,64.7K followers
46,"Lima, Peru",64,35K followers
47,"Batam, Indonesia",63,1.3M followers
48,"Athens, Greece",63,26.8K followers
49,"Kolkata, India",62,1.4M followers
50,"Sarajevo, Bosnia Herzegovina",62,50.2K followers
51,"Tokyo, Japan",62,1M followers
52,"Algiers, Algeria",61,37.1K followers
53,"Kabul, Afghanistan",60,23K followers
54,"Birmingham, United Kingdom",60,284.9K followers
55,"Bratislava, Slovakia",60,38.1K followers
56,"Shenzhen, China",60,390.8K followers
57,"London, United Kingdom",60,244.3K followers
58,"Nairobi, Kenya",59,14K followers
59,"Kyoto, Japan",58,81.2K followers
60,"Incheon, South Korea",58,22.8K followers
61,"Busan, South Korea",58,196.7K followers
62,"Pristina, Kosovo",57,13.3K followers
63,"Kampala, Uganda",56,9.4K followers
64,"Kobe, Japan",56,27.8K followers
65,"Oslo, Norway",55,33.6K followers
66,"Warsaw, Poland",54,326.3K followers
67,"Stockholm, Sweden",53,36.2K followers
68,"Chongqing, China",53,171.3K followers
69,"Tashkent, Uzbekistan",53,118.3K followers
70,"Krakow, Poland",52,306.8K followers
71,"Belgrade, Serbia",52,204.2K followers
72,"Dublin, Ireland",52,21K followers
73,"Seoul, South Korea",52,6.5M followers
74,"Bucharest, Romania",51,62.5K followers
75,"Tehran, Iran",49,1M followers
76,"Yangon, Myanmar",49,24.5K followers
77,"Moscow, Russia",49,782.3K followers
78,"Berlin, Germany",49,196.7K followers
79,"Vienna, Austria",49,143.4K followers
80,"Los Angeles, USA",49,6.1M followers
81,"Sao Paulo, Brazil",48,80.9K followers
82,"Nice, France",44,456K followers
83,"Washington, D.C., USA",44,39.4K followers
84,"Detroit, USA",42,24.9K followers
85,"Minneapolis, USA",42,16.7K followers
86,"New York City, USA",42,1.8M followers
87,"Singapore, Singapore",39,867.5K followers
88,"Taipei, Taiwan",38,985.5K followers
89,"Zagreb, Croatia",38,15K followers
90,"Milano, Italy",38,117.5K followers
91,"Chicago, USA",38,44.9K followers
92,"Toronto, Canada",37,344.8K followers
93,"Rome, Italy",36,65K followers
94,"Montreal, Canada",36,110.4K followers
95,"Wroclaw, Poland",35,253.9K followers
96,"Paris, France",34,5.6M followers
97,"Kuching, Malaysia",32,49.1K followers
98,"Helsinki, Finland",32,74.3K followers
99,"Lisbon, Portugal",31,21.9K followers
100,"Salt Lake City, USA",31,46.7K followers
101,"Lyon, France",29,489.8K followers
102,"Madrid, Spain",27,329.3K followers
103,"Denver, USA",26,1.5M followers
104,"Munich, Germany",25,342.9K followers
105,"Bern, Switzerland",24,85.4K followers
106,"Bogota, Colombia",24,80.1K followers
107,"Bangkok, Thailand",22,5.3M followers
108,"San Francisco, USA",22,586.6K followers
109,"Astana, Kazakhstan",21,26.5K followers
110,"Prague, Czech Republic",21,106.7K followers
111,"Kyiv, Ukraine",16,274.7K followers
112,"Canberra, Australia",16,272.9K followers
113,"Vancouver BC, Canada",15,120.4K followers
114,"Auckland, New Zealand",14,69.2K followers
115,"Sydney, Australia",13,1.6M followers
116,"Portland, USA",12,130.6K followers
117,"Seattle, USA",12,300.9K followers
118,"Melbourne, Australia",11,298.1K followers
