Rank,Location,AQI US,Followers
1,"Accra, Ghana",375,4.4K followers
2,"Dhaka, Bangladesh",230,216.3K followers
3,"Shenyang, China",185,152.8K followers
4,"Karachi, Pakistan",183,63.3K followers
5,"Delhi, India",180,2.7M followers
6,"Mumbai, India",178,1.5M followers
7,"Yangon, Myanmar",168,16.6K followers
8,"Kathmandu, Nepal",165,131.9K followers
9,"Skopje, North Macedonia",165,11.4K followers
10,"Wuhan, China",165,287K followers
11,"Kolkata, India",163,1.4M followers
12,"Beijing, China",163,6M followers
13,"Sarajevo, Bosnia Herzegovina",161,42.1K followers
14,"Baghdad, Iraq",156,16.9K followers
15,"Kaohsiung, Taiwan",152,661.5K followers
16,"Kampala, Uganda",144,8.7K followers
17,"Lahore, Pakistan",144,364.8K followers
18,"Chiang Mai, Thailand",142,11.5M followers
19,"Rome, Italy",130,50.4K followers
20,"Hanoi, Vietnam",123,2.1M followers
21,"Zagreb, Croatia",115,11.5K followers
22,"Chicago, USA",107,34.8K followers
23,"Hangzhou, China",105,267K followers
24,"Belgrade, Serbia",98,175.4K followers
25,"Krasnoyarsk, Russia",94,91.4K followers
26,"Minneapolis, USA",91,12.9K followers
27,"Bangkok, Thailand",86,5.1M followers
28,"Sao Paulo, Brazil",84,76.4K followers
29,"Shanghai, China",76,2M followers
30,"Incheon, South Korea",76,16.8K followers
31,"Phnom Penh, Cambodia",74,380.5K followers
32,"Hong Kong, Hong Kong SAR",74,623.5K followers
33,"Seoul, South Korea",74,5.6M followers
34,"Nice, France",70,444K followers
35,"Kuwait City, Kuwait",70,60.9K followers
36,"Johannesburg, South Africa",66,60.1K followers
37,"Istanbul, Turkey",65,206.7K followers
38,"Kuala Lumpur, Malaysia",63,354.9K followers
39,"Chongqing, China",63,152.3K followers
40,"Tel Aviv-Yafo, Israel",61,74.6K followers
41,"Shenzhen, China",61,343.4K followers
42,"Chengdu, China",61,1.6M followers
43,"Santiago, Chile",60,90.3K followers
44,"Madrid, Spain",60,313K followers
45,"Ho Chi Minh City, Vietnam",59,2.1M followers
46,"Tashkent, Uzbekistan",57,79.1K followers
47,"Jakarta, Indonesia",57,1.6M followers
48,"Bishkek, Kyrgyzstan",56,31.5K followers
49,"Rotterdam, Netherlands",54,117.1K followers
50,"Lima, Peru",53,33K followers
51,"Ulaanbaatar, Mongolia",53,47.4K followers
52,"Astana, Kazakhstan",51,20K followers
53,"Guangzhou, China",50,1.5M followers
54,"Jerusalem, Israel",48,57.5K followers
55,"Singapore, Singapore",48,810.6K followers
56,"Milano, Italy",47,78K followers
57,"Toronto, Canada",46,310K followers
58,"Detroit, USA",45,22.7K followers
59,"Bogota, Colombia",42,76.6K followers
60,"Riyadh, Saudi Arabia",41,78.4K followers
61,"Kabul, Afghanistan",41,17.7K followers
62,"Bern, Switzerland",41,79.7K followers
63,"Pristina, Kosovo",41,10.4K followers
64,"Dubai, United Arab Emirates",41,328.6K followers
65,"Kuching, Malaysia",40,47.8K followers
66,"Doha, Qatar",39,92.7K followers
67,"Nairobi, Kenya",38,11.7K followers
68,"Algiers, Algeria",37,36.3K followers
69,"Montreal, Canada",37,99.8K followers
70,"Sydney, Australia",37,1.6M followers
71,"Tokyo, Japan",33,944.2K followers
72,"Mexico City, Mexico",32,327.9K followers
73,"Oslo, Norway",32,24.2K followers
74,"Lyon, France",31,476.4K followers
75,"Busan, South Korea",31,135.6K followers
76,"Los Angeles, USA",31,5.2M followers
77,"Moscow, Russia",30,720.7K followers
78,"Washington, D.C., USA",30,30.1K followers
79,"Krakow, Poland",29,294.7K followers
80,"Brussels, Belgium",28,133.1K followers
81,"Munich, Germany",28,323K followers
82,"Sofia, Bulgaria",28,105.1K followers
83,"Canberra, Australia",28,265.3K followers
84,"Warsaw, Poland",27,312.3K followers
85,"Wroclaw, Poland",26,249.2K followers
86,"Poznan, Poland",26,7.9K followers
87,"Berlin, Germany",26,176.8K followers
88,"Paris, France",25,4.7M followers
89,"New York City, USA",24,1.8M followers
90,"Helsinki, Finland",23,69.4K followers
91,"Amsterdam, Netherlands",23,223.4K followers
92,"Kyoto, Japan",23,72.5K followers
93,"Taipei, Taiwan",22,934.9K followers
94,"Vienna, Austria",22,132.9K followers
95,"London, United Kingdom",22,181.2K followers
96,"Budapest, Hungary",21,17.3K followers
97,"Melbourne, Australia",21,265.4K followers
98,"Bratislava, Slovakia",18,36.2K followers
99,"Prague, Czech Republic",18,100.4K followers
100,"Osaka, Japan",17,45.1K followers
101,"Osaka, Japan",17,45.1K followers
102,"Nagoya, Japan",17,7.3K followers
103,"Kobe, Japan",17,26.1K followers
104,"Denver, USA",13,1.5M followers
105,"Portland, USA",13,108.7K followers
106,"Kyiv, Ukraine",12,252.7K followers
107,"Seattle, USA",12,274.8K followers
108,"Houston, USA",11,21.6K followers
109,"San Francisco, USA",10,545.8K followers
110,"Salt Lake City, USA",9,39.3K followers
