Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",256,217.4K followers
2,"Delhi, India",196,2.7M followers
3,"Karachi, Pakistan",193,63.8K followers
4,"Kolkata, India",182,1.4M followers
5,"Lahore, Pakistan",175,367.3K followers
6,"Mumbai, India",167,1.5M followers
7,"Kabul, Afghanistan",163,18.3K followers
8,"Bangkok, Thailand",162,5.2M followers
9,"Baghdad, Iraq",160,17.4K followers
10,"Kathmandu, Nepal",159,133.7K followers
11,"Yangon, Myanmar",154,17.4K followers
12,"Hangzhou, China",152,273.6K followers
13,"Shanghai, China",144,2M followers
14,"Chongqing, China",141,154.5K followers
15,"Belgrade, Serbia",129,178.7K followers
16,"Tehran, Iran",127,1M followers
17,"Jakarta, Indonesia",127,1.6M followers
18,"Kampala, Uganda",119,8.8K followers
19,"Sarajevo, Bosnia Herzegovina",119,43.1K followers
20,"Accra, Ghana",117,5.4K followers
21,"Hanoi, Vietnam",114,2.1M followers
22,"Chiang Mai, Thailand",106,11.5M followers
23,"Rome, Italy",99,51.9K followers
24,"Milano, Italy",96,82.1K followers
25,"Tokyo, Japan",95,953.5K followers
26,"Kuwait City, Kuwait",94,61.2K followers
27,"Krakow, Poland",89,295.6K followers
28,"Guangzhou, China",88,1.5M followers
29,"Ulaanbaatar, Mongolia",84,47.8K followers
30,"Phnom Penh, Cambodia",80,381.8K followers
31,"Shenyang, China",80,156.5K followers
32,"Zagreb, Croatia",80,12K followers
33,"Shenzhen, China",78,349.3K followers
34,"Nagoya, Japan",78,7.6K followers
35,"Astana, Kazakhstan",77,20.7K followers
36,"Chengdu, China",76,1.7M followers
37,"Mexico City, Mexico",75,329.1K followers
38,"Budapest, Hungary",74,17.8K followers
39,"Wuhan, China",72,291.2K followers
40,"Kyoto, Japan",72,73.5K followers
41,"Lyon, France",70,477.3K followers
42,"Nairobi, Kenya",66,12K followers
43,"Hong Kong, Hong Kong SAR",66,629.6K followers
44,"Kaohsiung, Taiwan",65,664K followers
45,"Skopje, North Macedonia",64,11.7K followers
46,"Osaka, Japan",63,47.3K followers
47,"Pristina, Kosovo",63,10.7K followers
48,"Ho Chi Minh City, Vietnam",63,2.1M followers
49,"Incheon, South Korea",61,17.5K followers
50,"Bishkek, Kyrgyzstan",59,32.3K followers
51,"Kobe, Japan",59,26.3K followers
52,"Wroclaw, Poland",58,249.6K followers
53,"Doha, Qatar",57,93.5K followers
54,"Johannesburg, South Africa",57,60.3K followers
55,"Bratislava, Slovakia",57,36.4K followers
56,"Taipei, Taiwan",57,939.8K followers
57,"Dubai, United Arab Emirates",57,332.8K followers
58,"Busan, South Korea",56,141.4K followers
59,"Algiers, Algeria",55,36.4K followers
60,"Tel Aviv-Yafo, Israel",55,75.4K followers
61,"Warsaw, Poland",55,313.3K followers
62,"Lima, Peru",55,33.2K followers
63,"Istanbul, Turkey",55,208.1K followers
64,"Riyadh, Saudi Arabia",53,79K followers
65,"Sofia, Bulgaria",53,105.7K followers
66,"Madrid, Spain",53,314.3K followers
67,"Nice, France",52,444.8K followers
68,"Seoul, South Korea",50,5.7M followers
69,"Poznan, Poland",49,8K followers
70,"Kuala Lumpur, Malaysia",45,357.6K followers
71,"Bogota, Colombia",45,76.8K followers
72,"Chicago, USA",43,35.8K followers
73,"Oslo, Norway",42,25.2K followers
74,"Santiago, Chile",41,90.7K followers
75,"Minneapolis, USA",41,13.2K followers
76,"Helsinki, Finland",40,69.8K followers
77,"Paris, France",38,4.8M followers
78,"Moscow, Russia",37,725.1K followers
79,"Singapore, Singapore",37,816.6K followers
80,"Prague, Czech Republic",37,101K followers
81,"Los Angeles, USA",37,5.3M followers
82,"Jerusalem, Israel",36,57.7K followers
83,"Krasnoyarsk, Russia",33,92K followers
84,"Berlin, Germany",33,178.9K followers
85,"Kuching, Malaysia",32,47.9K followers
86,"Brussels, Belgium",32,133.8K followers
87,"Tashkent, Uzbekistan",31,84.4K followers
88,"Washington, D.C., USA",29,31K followers
89,"Seattle, USA",29,277.3K followers
90,"Kyiv, Ukraine",27,254.4K followers
91,"London, United Kingdom",27,187.5K followers
92,"Bern, Switzerland",25,80.3K followers
93,"Vienna, Austria",25,133.8K followers
94,"Beijing, China",25,6.1M followers
95,"Houston, USA",25,22.2K followers
96,"Munich, Germany",24,324.2K followers
97,"Amsterdam, Netherlands",24,224.7K followers
98,"Rotterdam, Netherlands",23,117.5K followers
99,"Detroit, USA",23,22.8K followers
100,"Denver, USA",21,1.5M followers
