Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",182,2.1M followers
2,"Delhi, India",156,2.7M followers
3,"Milano, Italy",155,104.2K followers
4,"Kolkata, India",153,1.4M followers
5,"Mumbai, India",153,1.5M followers
6,"Lahore, Pakistan",151,373.5K followers
7,"Wuhan, China",134,305.4K followers
8,"Chengdu, China",132,1.7M followers
9,"Phnom Penh, Cambodia",131,387.3K followers
10,"Kathmandu, Nepal",129,138.8K followers
11,"Chongqing, China",127,162.5K followers
12,"Dhaka, Bangladesh",121,221.1K followers
13,"Accra, Ghana",117,5.8K followers
14,"Bogota, Colombia",117,78.1K followers
15,"Bangkok, Thailand",107,5.2M followers
16,"Karachi, Pakistan",101,65.9K followers
17,"Belgrade, Serbia",97,188.2K followers
18,"Kuala Lumpur, Malaysia",96,367.3K followers
19,"Hangzhou, China",95,295.6K followers
20,"Shanghai, China",91,2M followers
21,"Yangon, Myanmar",89,20.9K followers
22,"Lima, Peru",84,33.8K followers
23,"Dubai, United Arab Emirates",82,348.4K followers
24,"Tel Aviv-Yafo, Israel",81,77.5K followers
25,"Dakar, Senegal",80,10.1K followers
26,"Paris, France",80,5.2M followers
27,"Chiang Mai, Thailand",80,11.6M followers
28,"Medan, Indonesia",78,1.3M followers
29,"Batam, Indonesia",76,1.3M followers
30,"Krakow, Poland",76,299.6K followers
31,"Guangzhou, China",76,1.5M followers
32,"Jerusalem, Israel",75,58.3K followers
33,"Riyadh, Saudi Arabia",74,81.5K followers
34,"Taipei, Taiwan",74,958.3K followers
35,"Astana, Kazakhstan",73,23.5K followers
36,"Kinshasa, Democratic Republic of the Congo",72,6.4K followers
37,"Sarajevo, Bosnia Herzegovina",72,45.7K followers
38,"Algiers, Algeria",71,36.7K followers
39,"Budapest, Hungary",71,19.8K followers
40,"Ho Chi Minh City, Vietnam",69,2.2M followers
41,"Shenzhen, China",68,366.6K followers
42,"Los Angeles, USA",68,5.7M followers
43,"Kuching, Malaysia",67,48.4K followers
44,"Warsaw, Poland",66,317.8K followers
45,"Osaka, Japan",65,54.7K followers
46,"Jakarta, Indonesia",65,1.6M followers
47,"Minneapolis, USA",65,14.1K followers
48,"Mexico City, Mexico",64,333.3K followers
49,"Hong Kong, Hong Kong SAR",64,650.3K followers
50,"Tehran, Iran",63,1M followers
51,"Skopje, North Macedonia",63,12.6K followers
52,"Bratislava, Slovakia",63,37K followers
53,"Baghdad, Iraq",61,18.5K followers
54,"Johannesburg, South Africa",60,61.3K followers
55,"Nice, France",59,447.4K followers
56,"Berlin, Germany",59,186.3K followers
57,"Cairo City, Egypt",57,22.7K followers
58,"Kampala, Uganda",57,9.1K followers
59,"Singapore, Singapore",57,838K followers
60,"Pristina, Kosovo",57,11.8K followers
61,"Wroclaw, Poland",56,251.6K followers
62,"Brussels, Belgium",55,136.4K followers
63,"Moscow, Russia",55,739.7K followers
64,"Vienna, Austria",55,137.3K followers
65,"Incheon, South Korea",55,20.2K followers
66,"Seoul, South Korea",55,6.1M followers
67,"Lyon, France",54,480.3K followers
68,"Santiago, Chile",54,91.7K followers
69,"Istanbul, Turkey",53,213.4K followers
70,"Kobe, Japan",53,26.9K followers
71,"Addis Ababa, Ethiopia",52,14.5K followers
72,"Manama, Bahrain",50,27.8K followers
73,"Kyiv, Ukraine",50,262.3K followers
74,"Birmingham, United Kingdom",49,279.6K followers
75,"Madrid, Spain",49,318.9K followers
76,"Kuwait City, Kuwait",48,62.4K followers
77,"Rome, Italy",45,58.4K followers
78,"Bucharest, Romania",45,60.1K followers
79,"Kaohsiung, Taiwan",45,673.1K followers
80,"Nairobi, Kenya",45,12.7K followers
81,"Kyoto, Japan",43,76.6K followers
82,"Ulaanbaatar, Mongolia",42,49.6K followers
83,"Krasnoyarsk, Russia",39,93.5K followers
84,"Beijing, China",38,6.5M followers
85,"Busan, South Korea",38,156.7K followers
86,"Amsterdam, Netherlands",37,229K followers
87,"Doha, Qatar",37,96.5K followers
88,"Bishkek, Kyrgyzstan",37,35.5K followers
89,"Athens, Greece",36,21.8K followers
90,"Chicago, USA",36,39.3K followers
91,"Sofia, Bulgaria",35,107.4K followers
92,"Lisbon, Portugal",33,18.5K followers
93,"Washington, D.C., USA",33,34.4K followers
94,"Prague, Czech Republic",29,103.1K followers
95,"London, United Kingdom",29,209.7K followers
96,"Zagreb, Croatia",24,13.1K followers
97,"Munich, Germany",23,329.4K followers
98,"Bern, Switzerland",23,82K followers
99,"Oslo, Norway",23,29K followers
100,"Tashkent, Uzbekistan",23,104.3K followers
