Rank,Location,AQI US,Followers
1,"Delhi, India",183,2.7M followers
2,"Jakarta, Indonesia",166,1.7M followers
3,"Doha, Qatar",162,101K followers
4,"Lahore, Pakistan",162,385.7K followers
5,"Dhaka, Bangladesh",161,226.5K followers
6,"Kinshasa, Democratic Republic of the Congo",159,6.7K followers
7,"Wuhan, China",153,323.4K followers
8,"Kampala, Uganda",152,9.4K followers
9,"Manama, Bahrain",146,30.1K followers
10,"Chengdu, China",127,1.7M followers
11,"Cairo City, Egypt",124,26.6K followers
12,"Baghdad, Iraq",122,20.2K followers
13,"Kathmandu, Nepal",122,147.3K followers
14,"Beijing, China",122,7M followers
15,"Phnom Penh, Cambodia",102,396.6K followers
16,"Santiago, Chile",101,94.6K followers
17,"Kuwait City, Kuwait",92,64K followers
18,"Kaohsiung, Taiwan",88,688K followers
19,"Mumbai, India",84,1.5M followers
20,"Kuala Lumpur, Malaysia",82,382.1K followers
21,"Addis Ababa, Ethiopia",81,15.3K followers
22,"Ulaanbaatar, Mongolia",81,52K followers
23,"Brussels, Belgium",79,141.1K followers
24,"Rotterdam, Netherlands",79,122.1K followers
25,"Accra, Ghana",79,6.5K followers
26,"Dubai, United Arab Emirates",79,373.1K followers
27,"Hangzhou, China",75,329K followers
28,"Athens, Greece",75,26.8K followers
29,"Hong Kong, Hong Kong SAR",73,678.1K followers
30,"Karachi, Pakistan",72,69K followers
31,"Krasnoyarsk, Russia",72,95.9K followers
32,"Tel Aviv-Yafo, Israel",69,81.4K followers
33,"Skopje, North Macedonia",69,14.2K followers
34,"Shenzhen, China",68,390.7K followers
35,"Bishkek, Kyrgyzstan",68,39.5K followers
36,"London, United Kingdom",68,244.3K followers
37,"Bucharest, Romania",67,62.5K followers
38,"Houston, USA",67,28.4K followers
39,"Batam, Indonesia",66,1.3M followers
40,"Pristina, Kosovo",66,13.3K followers
41,"Chiang Mai, Thailand",66,11.7M followers
42,"Ho Chi Minh City, Vietnam",65,2.2M followers
43,"Shanghai, China",65,2.1M followers
44,"Guangzhou, China",64,1.5M followers
45,"Tokyo, Japan",64,1M followers
46,"Sarajevo, Bosnia Herzegovina",63,50.2K followers
47,"Jerusalem, Israel",62,60.2K followers
48,"Kolkata, India",62,1.4M followers
49,"Hanoi, Vietnam",62,2.2M followers
50,"Osaka, Japan",62,64.7K followers
51,"Istanbul, Turkey",62,223.4K followers
52,"Sofia, Bulgaria",60,110.2K followers
53,"Sao Paulo, Brazil",60,80.9K followers
54,"Incheon, South Korea",60,22.8K followers
55,"Tashkent, Uzbekistan",60,118.3K followers
56,"Budapest, Hungary",59,22.8K followers
57,"Lima, Peru",59,35K followers
58,"Kabul, Afghanistan",58,23K followers
59,"Busan, South Korea",58,196.6K followers
60,"Riyadh, Saudi Arabia",56,85.3K followers
61,"Chongqing, China",56,171.3K followers
62,"Kyoto, Japan",56,81.2K followers
63,"Nairobi, Kenya",56,14K followers
64,"Dublin, Ireland",56,21K followers
65,"Kobe, Japan",55,27.8K followers
66,"Warsaw, Poland",54,326.3K followers
67,"Los Angeles, USA",54,6.1M followers
68,"Algiers, Algeria",53,37.1K followers
69,"Bratislava, Slovakia",53,38.1K followers
70,"Singapore, Singapore",53,867.4K followers
71,"Amsterdam, Netherlands",53,237K followers
72,"Moscow, Russia",53,782.3K followers
73,"Belgrade, Serbia",53,204.2K followers
74,"Seoul, South Korea",53,6.5M followers
75,"Krakow, Poland",52,306.8K followers
76,"Birmingham, United Kingdom",51,284.9K followers
77,"Vienna, Austria",49,143.4K followers
78,"Oslo, Norway",48,33.5K followers
79,"Stockholm, Sweden",47,36.2K followers
80,"Rome, Italy",44,65K followers
81,"Washington, D.C., USA",44,39.4K followers
82,"Detroit, USA",43,24.9K followers
83,"Toronto, Canada",42,344.7K followers
84,"Chicago, USA",41,44.8K followers
85,"Bogota, Colombia",40,80.1K followers
86,"Lyon, France",39,489.8K followers
87,"Minneapolis, USA",39,16.7K followers
88,"New York City, USA",39,1.8M followers
89,"Nice, France",38,456K followers
90,"Astana, Kazakhstan",38,26.5K followers
91,"Milano, Italy",38,117.5K followers
92,"Berlin, Germany",38,196.7K followers
93,"Montreal, Canada",36,110.4K followers
94,"Madrid, Spain",35,329.3K followers
95,"Paris, France",34,5.6M followers
96,"Denver, USA",34,1.5M followers
97,"Lisbon, Portugal",33,21.9K followers
98,"Taipei, Taiwan",33,985.4K followers
99,"Zagreb, Croatia",33,15K followers
100,"Kuching, Malaysia",32,49.1K followers
101,"Wroclaw, Poland",32,253.9K followers
102,"Helsinki, Finland",31,74.3K followers
103,"Kyiv, Ukraine",31,274.7K followers
104,"Salt Lake City, USA",30,46.7K followers
105,"Bern, Switzerland",27,85.4K followers
106,"Munich, Germany",26,342.9K followers
107,"Prague, Czech Republic",25,106.7K followers
108,"Yangon, Myanmar",24,24.5K followers
109,"San Francisco, USA",17,586.6K followers
110,"Tehran, Iran",16,1M followers
111,"Portland, USA",16,130.6K followers
112,"Vancouver BC, Canada",15,120.4K followers
113,"Seattle, USA",14,300.9K followers
114,"Melbourne, Australia",11,298.1K followers
115,"Sydney, Australia",11,1.6M followers
116,"Bangkok, Thailand",11,5.3M followers
117,"Auckland, New Zealand",9,69.2K followers
118,"Canberra, Australia",9,272.9K followers
