Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",178,6.7K followers
2,"Lahore, Pakistan",153,387K followers
3,"Lima, Peru",135,35.2K followers
4,"Addis Ababa, Ethiopia",122,15.3K followers
5,"Dhaka, Bangladesh",122,227K followers
6,"Delhi, India",117,2.7M followers
7,"Incheon, South Korea",103,23.1K followers
8,"Hanoi, Vietnam",96,2.2M followers
9,"Tashkent, Uzbekistan",95,119.4K followers
10,"Tel Aviv-Yafo, Israel",88,81.8K followers
11,"Seoul, South Korea",86,6.5M followers
12,"Jerusalem, Israel",85,60.3K followers
13,"Chengdu, China",85,1.7M followers
14,"Wuhan, China",85,324.9K followers
15,"Accra, Ghana",84,6.6K followers
16,"Algiers, Algeria",82,37.1K followers
17,"Karachi, Pakistan",82,69.3K followers
18,"Jakarta, Indonesia",82,1.7M followers
19,"Kathmandu, Nepal",81,147.6K followers
20,"Riyadh, Saudi Arabia",80,85.6K followers
21,"Rotterdam, Netherlands",79,122.4K followers
22,"Krakow, Poland",78,307.4K followers
23,"Hangzhou, China",76,331.4K followers
24,"Mumbai, India",76,1.5M followers
25,"Baghdad, Iraq",75,20.3K followers
26,"Tokyo, Japan",75,1M followers
27,"Berlin, Germany",73,197.4K followers
28,"Kyoto, Japan",73,81.5K followers
29,"Osaka, Japan",72,65.4K followers
30,"Cairo City, Egypt",71,27K followers
31,"Kuwait City, Kuwait",70,64.1K followers
32,"Warsaw, Poland",70,326.9K followers
33,"Tehran, Iran",69,1M followers
34,"Kaohsiung, Taiwan",69,689.3K followers
35,"Kobe, Japan",69,27.9K followers
36,"Dubai, United Arab Emirates",69,375K followers
37,"Manama, Bahrain",68,30.2K followers
38,"Sao Paulo, Brazil",66,81.1K followers
39,"Wroclaw, Poland",65,254.1K followers
40,"Kolkata, India",65,1.4M followers
41,"Ho Chi Minh City, Vietnam",64,2.2M followers
42,"Beijing, China",64,7M followers
43,"Batam, Indonesia",63,1.3M followers
44,"Prague, Czech Republic",63,107K followers
45,"Doha, Qatar",62,101.4K followers
46,"Belgrade, Serbia",62,205.6K followers
47,"Amsterdam, Netherlands",61,237.6K followers
48,"Kampala, Uganda",60,9.5K followers
49,"Oslo, Norway",59,33.8K followers
50,"Istanbul, Turkey",59,224.1K followers
51,"Busan, South Korea",59,199.9K followers
52,"Milano, Italy",58,118.7K followers
53,"Bucharest, Romania",58,62.6K followers
54,"Taipei, Taiwan",57,987.4K followers
55,"Shanghai, China",57,2.1M followers
56,"Phnom Penh, Cambodia",56,397K followers
57,"Chongqing, China",55,172K followers
58,"Chicago, USA",55,45.3K followers
59,"Houston, USA",54,28.9K followers
60,"Bishkek, Kyrgyzstan",54,39.9K followers
61,"Bogota, Colombia",53,80.3K followers
62,"New York City, USA",53,1.8M followers
63,"Sarajevo, Bosnia Herzegovina",52,50.5K followers
64,"Nairobi, Kenya",52,14.1K followers
65,"Washington, D.C., USA",52,39.9K followers
66,"Astana, Kazakhstan",51,26.7K followers
67,"Singapore, Singapore",49,869.6K followers
68,"Kuala Lumpur, Malaysia",49,383.1K followers
69,"Sofia, Bulgaria",49,110.4K followers
70,"Hong Kong, Hong Kong SAR",49,680.2K followers
71,"Lyon, France",48,490.8K followers
72,"Bratislava, Slovakia",47,38.2K followers
73,"Detroit, USA",47,25.1K followers
74,"Santiago, Chile",46,94.9K followers
75,"Medan, Indonesia",44,1.3M followers
76,"Kuching, Malaysia",44,49.2K followers
77,"Stockholm, Sweden",44,36.6K followers
78,"Budapest, Hungary",44,23.1K followers
79,"Helsinki, Finland",43,74.5K followers
80,"Nice, France",41,456.9K followers
81,"Los Angeles, USA",40,6.2M followers
82,"Ulaanbaatar, Mongolia",38,52.2K followers
83,"Lisbon, Portugal",36,22.2K followers
84,"Toronto, Canada",36,346.8K followers
85,"Paris, France",35,5.6M followers
86,"Canberra, Australia",34,273.3K followers
87,"Kabul, Afghanistan",33,23.3K followers
88,"Rome, Italy",33,65.5K followers
89,"Athens, Greece",33,27.2K followers
90,"Dublin, Ireland",33,21.1K followers
91,"London, United Kingdom",31,247.1K followers
92,"Montreal, Canada",30,110.9K followers
93,"Minneapolis, USA",30,16.9K followers
94,"Skopje, North Macedonia",27,14.4K followers
95,"Pristina, Kosovo",27,13.4K followers
96,"Zagreb, Croatia",27,15.2K followers
97,"Kyiv, Ukraine",27,275.3K followers
98,"San Francisco, USA",27,589.1K followers
99,"Birmingham, United Kingdom",26,285.4K followers
100,"Vienna, Austria",26,143.8K followers
101,"Vancouver BC, Canada",26,121.5K followers
102,"Munich, Germany",25,343.9K followers
103,"Guangzhou, China",25,1.5M followers
104,"Denver, USA",23,1.5M followers
105,"Portland, USA",22,131.9K followers
106,"Brussels, Belgium",21,141.5K followers
107,"Salt Lake City, USA",19,47.1K followers
108,"Sydney, Australia",19,1.6M followers
109,"Melbourne, Australia",18,299.4K followers
110,"Seattle, USA",18,302.3K followers
111,"Auckland, New Zealand",17,69.6K followers
112,"Bern, Switzerland",16,85.6K followers
113,"Moscow, Russia",16,784.7K followers
114,"Shenzhen, China",16,392.5K followers
115,"Chiang Mai, Thailand",16,11.7M followers
116,"Madrid, Spain",13,330.3K followers
117,"Krasnoyarsk, Russia",11,96K followers
118,"Bangkok, Thailand",11,5.3M followers
119,"Yangon, Myanmar",9,24.7K followers
