Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",159,2.2M followers
2,"Kolkata, India",149,1.4M followers
3,"Bangkok, Thailand",144,5.3M followers
4,"Yangon, Myanmar",139,23K followers
5,"Chengdu, China",129,1.7M followers
6,"Mexico City, Mexico",128,337.8K followers
7,"Cairo City, Egypt",127,24.7K followers
8,"Kathmandu, Nepal",123,144.4K followers
9,"Delhi, India",109,2.7M followers
10,"Doha, Qatar",107,98.9K followers
11,"Baghdad, Iraq",105,19.3K followers
12,"Chiang Mai, Thailand",97,11.7M followers
13,"Shanghai, China",95,2.1M followers
14,"Sarajevo, Bosnia Herzegovina",91,48.1K followers
15,"Dubai, United Arab Emirates",90,361.9K followers
16,"Jerusalem, Israel",89,59.2K followers
17,"Dhaka, Bangladesh",84,223.9K followers
18,"Mumbai, India",82,1.5M followers
19,"Tokyo, Japan",80,1M followers
20,"Tel Aviv-Yafo, Israel",79,79.7K followers
21,"Osaka, Japan",78,60.5K followers
22,"Phnom Penh, Cambodia",77,393.5K followers
23,"Manama, Bahrain",76,28.6K followers
24,"Karachi, Pakistan",74,67.5K followers
25,"Wuhan, China",74,315.5K followers
26,"Santiago, Chile",74,93.1K followers
27,"Busan, South Korea",74,182.4K followers
28,"Kuala Lumpur, Malaysia",73,376.3K followers
29,"Medan, Indonesia",72,1.3M followers
30,"Addis Ababa, Ethiopia",72,14.9K followers
31,"Accra, Ghana",72,6.2K followers
32,"Jakarta, Indonesia",72,1.7M followers
33,"Hangzhou, China",70,313.6K followers
34,"Kobe, Japan",70,27.4K followers
35,"Kyoto, Japan",68,79.3K followers
36,"Beijing, China",68,6.8M followers
37,"Batam, Indonesia",65,1.3M followers
38,"Lahore, Pakistan",65,379.4K followers
39,"Kuwait City, Kuwait",64,63.2K followers
40,"Chongqing, China",63,167.6K followers
41,"Dakar, Senegal",61,10.6K followers
42,"Hong Kong, Hong Kong SAR",61,665.9K followers
43,"Lima, Peru",60,34.4K followers
44,"Riyadh, Saudi Arabia",59,83.5K followers
45,"Taipei, Taiwan",59,972.4K followers
46,"Zagreb, Croatia",59,14.2K followers
47,"Kaohsiung, Taiwan",59,680.3K followers
48,"Kinshasa, Democratic Republic of the Congo",57,6.6K followers
49,"Bogota, Colombia",57,79.2K followers
50,"Shenzhen, China",55,379.9K followers
51,"Bishkek, Kyrgyzstan",54,37.5K followers
52,"Denver, USA",53,1.5M followers
53,"Tehran, Iran",50,1M followers
54,"Pristina, Kosovo",50,12.6K followers
55,"Houston, USA",50,26.5K followers
56,"Johannesburg, South Africa",49,61.9K followers
57,"Algiers, Algeria",48,36.9K followers
58,"Incheon, South Korea",48,22K followers
59,"Tashkent, Uzbekistan",48,112.2K followers
60,"Lisbon, Portugal",46,20.5K followers
61,"Skopje, North Macedonia",46,13.5K followers
62,"Warsaw, Poland",45,321.9K followers
63,"Istanbul, Turkey",45,218.1K followers
64,"Seoul, South Korea",45,6.3M followers
65,"Ulaanbaatar, Mongolia",42,50.9K followers
66,"Astana, Kazakhstan",39,25.1K followers
67,"Bucharest, Romania",37,61.5K followers
68,"Belgrade, Serbia",37,196.8K followers
69,"Kuching, Malaysia",36,48.9K followers
70,"Nice, France",36,451.2K followers
71,"Los Angeles, USA",35,5.9M followers
72,"Rotterdam, Netherlands",33,120.2K followers
73,"Amsterdam, Netherlands",33,233K followers
74,"Singapore, Singapore",33,854.2K followers
75,"Paris, France",33,5.4M followers
76,"Oslo, Norway",33,31.7K followers
77,"Krasnoyarsk, Russia",32,94.8K followers
78,"Berlin, Germany",31,192.4K followers
79,"Brussels, Belgium",30,138.7K followers
80,"Kampala, Uganda",30,9.3K followers
81,"Sofia, Bulgaria",29,109K followers
82,"Guangzhou, China",29,1.5M followers
83,"Toronto, Canada",29,328K followers
84,"New York City, USA",29,1.8M followers
85,"Helsinki, Finland",28,73K followers
86,"Bern, Switzerland",27,83.9K followers
87,"Birmingham, United Kingdom",27,281.7K followers
88,"Lyon, France",27,484.6K followers
89,"Munich, Germany",27,336.4K followers
90,"Bratislava, Slovakia",27,37.7K followers
91,"London, United Kingdom",27,227.5K followers
92,"Vienna, Austria",26,140.6K followers
93,"Wroclaw, Poland",25,252.9K followers
94,"Madrid, Spain",25,324.7K followers
95,"Sao Paulo, Brazil",25,79.5K followers
96,"Vancouver BC, Canada",25,112.4K followers
97,"Rome, Italy",23,62K followers
98,"Stockholm, Sweden",21,34K followers
99,"Prague, Czech Republic",21,105.2K followers
100,"Dublin, Ireland",21,20K followers
