Rank,Location,AQI US,Followers
1,"Delhi, India",245,2.7M followers
2,"Lahore, Pakistan",213,356.8K followers
3,"Wuhan, China",191,274.7K followers
4,"Kolkata, India",179,1.4M followers
5,"Hangzhou, China",176,248.7K followers
6,"Dhaka, Bangladesh",172,212.9K followers
7,"Ulaanbaatar, Mongolia",168,45.7K followers
8,"Karachi, Pakistan",163,61.2K followers
9,"Mumbai, India",161,1.5M followers
10,"Bishkek, Kyrgyzstan",159,27.9K followers
11,"Chengdu, China",157,1.6M followers
12,"Kathmandu, Nepal",154,127.3K followers
13,"Tashkent, Uzbekistan",144,53.6K followers
14,"Guangzhou, China",144,1.5M followers
15,"Kampala, Uganda",139,8.4K followers
16,"Chongqing, China",137,144.6K followers
17,"Chicago, USA",134,31.8K followers
18,"Sarajevo, Bosnia Herzegovina",122,39K followers
19,"Hanoi, Vietnam",121,2.1M followers
20,"Accra, Ghana",117,3.8K followers
21,"Baghdad, Iraq",104,15.9K followers
22,"Kaohsiung, Taiwan",103,655.4K followers
23,"Detroit, USA",90,22.2K followers
24,"Hong Kong, Hong Kong SAR",87,605.7K followers
25,"Tel Aviv-Yafo, Israel",86,73K followers
26,"Shanghai, China",84,1.9M followers
27,"Shenzhen, China",83,324.7K followers
28,"Oslo, Norway",82,20.8K followers
29,"Shenyang, China",80,146.4K followers
30,"Brussels, Belgium",71,131.2K followers
31,"Belgrade, Serbia",71,163.9K followers
32,"Chiang Mai, Thailand",69,11.4M followers
33,"Yangon, Myanmar",68,14.2K followers
34,"Skopje, North Macedonia",68,10.2K followers
35,"Washington, D.C., USA",68,27.5K followers
36,"Jerusalem, Israel",65,57.1K followers
37,"Ho Chi Minh City, Vietnam",65,2.1M followers
38,"Beijing, China",65,5.6M followers
39,"Jakarta, Indonesia",65,1.6M followers
40,"Taipei, Taiwan",63,920.7K followers
41,"Dubai, United Arab Emirates",61,314.8K followers
42,"Bangkok, Thailand",61,5M followers
43,"Krasnoyarsk, Russia",60,89.5K followers
44,"Nairobi, Kenya",59,11.2K followers
45,"Houston, USA",59,19.8K followers
46,"Doha, Qatar",57,90.3K followers
47,"Johannesburg, South Africa",56,59.4K followers
48,"Kuwait City, Kuwait",55,59.8K followers
49,"Warsaw, Poland",54,307.6K followers
50,"Kabul, Afghanistan",53,16.1K followers
51,"Poznan, Poland",50,6.5K followers
52,"Busan, South Korea",50,124.9K followers
53,"Rotterdam, Netherlands",48,116.2K followers
54,"Prague, Czech Republic",45,98.7K followers
55,"Santiago, Chile",45,89.4K followers
56,"Bogota, Colombia",43,74.9K followers
57,"Milano, Italy",42,67.3K followers
58,"Rome, Italy",42,45.9K followers
59,"Moscow, Russia",41,706.5K followers
60,"Krakow, Poland",39,290.3K followers
61,"Mexico City, Mexico",39,324.8K followers
62,"Paris, France",38,4.4M followers
63,"Istanbul, Turkey",37,201.7K followers
64,"Lima, Peru",37,32.6K followers
65,"Sofia, Bulgaria",34,103.4K followers
66,"Vienna, Austria",34,129.7K followers
67,"Riyadh, Saudi Arabia",33,76.6K followers
68,"Astana, Kazakhstan",33,17.8K followers
69,"Kuala Lumpur, Malaysia",33,347.3K followers
70,"Kyiv, Ukraine",32,248K followers
71,"Munich, Germany",31,318.4K followers
72,"Amsterdam, Netherlands",31,219.5K followers
73,"Wroclaw, Poland",29,246.8K followers
74,"Berlin, Germany",29,170.5K followers
75,"Tokyo, Japan",29,917K followers
76,"Los Angeles, USA",28,4.9M followers
77,"Helsinki, Finland",26,68.1K followers
78,"Zagreb, Croatia",26,9.7K followers
79,"Bratislava, Slovakia",25,35.7K followers
80,"Kyoto, Japan",25,69.9K followers
81,"Madrid, Spain",25,309.2K followers
82,"Incheon, South Korea",25,15.7K followers
83,"Seoul, South Korea",25,5.3M followers
84,"Budapest, Hungary",24,15.5K followers
85,"Sao Paulo, Brazil",23,74.5K followers
86,"London, United Kingdom",23,161K followers
87,"Toronto, Canada",22,302.8K followers
88,"Algiers, Algeria",21,36.1K followers
89,"Osaka, Japan",21,39.2K followers
90,"Singapore, Singapore",21,791.9K followers
91,"Kobe, Japan",21,25.6K followers
92,"Canberra, Australia",20,262.7K followers
93,"Bern, Switzerland",19,78.3K followers
94,"Denver, USA",17,1.5M followers
95,"Nagoya, Japan",17,6.4K followers
96,"Nice, France",16,442.1K followers
97,"Lyon, France",14,473.8K followers
98,"Kuching, Malaysia",13,47.5K followers
99,"Minneapolis, USA",12,12.1K followers
100,"Montreal, Canada",11,97.1K followers
101,"Sydney, Australia",9,1.6M followers
102,"Pristina, Kosovo",8,9.4K followers
103,"Vancouver BC, Canada",8,86.8K followers
104,"Seattle, USA",7,267.9K followers
105,"San Francisco, USA",7,535K followers
106,"Salt Lake City, USA",6,37.6K followers
107,"Portland, USA",5,103K followers
108,"Melbourne, Australia",4,255.1K followers
109,"New York City, USA",4,1.8M followers
