Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",378,348.6K followers
2,"Karachi, Pakistan",267,59.1K followers
3,"Delhi, India",233,2.7M followers
4,"Accra, Ghana",209,3.4K followers
5,"Kolkata, India",188,1.4M followers
6,"Dhaka, Bangladesh",175,210.3K followers
7,"Tashkent, Uzbekistan",158,48.5K followers
8,"Mumbai, India",156,1.5M followers
9,"Kuwait City, Kuwait",155,58.7K followers
10,"Kathmandu, Nepal",138,124.4K followers
11,"Ulaanbaatar, Mongolia",132,44.5K followers
12,"Bogota, Colombia",110,74.2K followers
13,"Kabul, Afghanistan",109,14.7K followers
14,"Bishkek, Kyrgyzstan",104,24.8K followers
15,"Jakarta, Indonesia",95,1.6M followers
16,"Kaohsiung, Taiwan",91,649.7K followers
17,"Baghdad, Iraq",89,15K followers
18,"Ho Chi Minh City, Vietnam",89,2.1M followers
19,"Sao Paulo, Brazil",82,73.6K followers
20,"Dubai, United Arab Emirates",78,303.8K followers
21,"Hangzhou, China",77,232.5K followers
22,"Minneapolis, USA",77,11.4K followers
23,"Kampala, Uganda",76,8.3K followers
24,"Salt Lake City, USA",74,34.2K followers
25,"Phnom Penh, Cambodia",72,373.1K followers
26,"Tokyo, Japan",72,899.8K followers
27,"Chiang Mai, Thailand",71,11.4M followers
28,"Chongqing, China",70,137.1K followers
29,"Montreal, Canada",69,94.4K followers
30,"Doha, Qatar",68,88.4K followers
31,"Krakow, Poland",68,288K followers
32,"Warsaw, Poland",67,304.9K followers
33,"Detroit, USA",67,21.7K followers
34,"Wuhan, China",65,265.2K followers
35,"Shanghai, China",65,1.9M followers
36,"San Francisco, USA",64,524.6K followers
37,"Berlin, Germany",63,165.6K followers
38,"Kyiv, Ukraine",61,241.9K followers
39,"Oslo, Norway",60,18.1K followers
40,"Toronto, Canada",59,297.2K followers
41,"Bangkok, Thailand",59,5M followers
42,"Astana, Kazakhstan",58,16.4K followers
43,"Yangon, Myanmar",58,12.9K followers
44,"Chengdu, China",56,1.6M followers
45,"Tel Aviv-Yafo, Israel",55,71.5K followers
46,"Lima, Peru",54,32.2K followers
47,"Belgrade, Serbia",53,147K followers
48,"Poznan, Poland",52,6.2K followers
49,"Shenyang, China",52,138.4K followers
50,"Moscow, Russia",52,696.2K followers
51,"Milano, Italy",52,61.9K followers
52,"Zagreb, Croatia",52,8.4K followers
53,"Nairobi, Kenya",52,10.7K followers
54,"Kuching, Malaysia",50,47.3K followers
55,"Wroclaw, Poland",49,245.9K followers
56,"Washington, D.C., USA",49,25.5K followers
57,"Riyadh, Saudi Arabia",45,75.2K followers
58,"Budapest, Hungary",45,14K followers
59,"Johannesburg, South Africa",44,58.9K followers
60,"Brussels, Belgium",43,129.5K followers
61,"Chicago, USA",43,29.3K followers
62,"Amsterdam, Netherlands",42,216.4K followers
63,"Krasnoyarsk, Russia",41,88.4K followers
64,"Munich, Germany",41,315K followers
65,"Paris, France",41,4.2M followers
66,"Singapore, Singapore",41,779.5K followers
67,"Santiago, Chile",41,88.7K followers
68,"Houston, USA",41,18.2K followers
69,"Mexico City, Mexico",39,322.4K followers
70,"Bern, Switzerland",37,77.3K followers
71,"Hanoi, Vietnam",37,2.1M followers
72,"Nagoya, Japan",37,5.8K followers
73,"New York City, USA",37,1.8M followers
74,"Istanbul, Turkey",35,197.8K followers
75,"Helsinki, Finland",35,67K followers
76,"Rotterdam, Netherlands",33,115.4K followers
77,"Bratislava, Slovakia",33,35.2K followers
78,"Sarajevo, Bosnia Herzegovina",33,32.6K followers
79,"Vienna, Austria",33,126.6K followers
80,"Denver, USA",33,1.5M followers
81,"London, United Kingdom",33,145.8K followers
82,"Seattle, USA",33,261.4K followers
83,"Hong Kong, Hong Kong SAR",31,591.3K followers
84,"Incheon, South Korea",31,14.5K followers
85,"Busan, South Korea",30,114.2K followers
86,"Portland, USA",30,98.2K followers
87,"Los Angeles, USA",30,4.7M followers
88,"Beijing, China",29,5.4M followers
89,"Seoul, South Korea",29,5M followers
90,"Algiers, Algeria",28,35.9K followers
91,"Madrid, Spain",28,306.4K followers
92,"Kuala Lumpur, Malaysia",25,342.1K followers
93,"Guangzhou, China",25,1.4M followers
94,"Jerusalem, Israel",22,56.7K followers
95,"Skopje, North Macedonia",22,7.7K followers
96,"Shenzhen, China",22,307.9K followers
97,"Prague, Czech Republic",22,97.4K followers
98,"Taipei, Taiwan",21,909.5K followers
99,"Kobe, Japan",21,25.2K followers
100,"Sydney, Australia",21,1.6M followers
101,"Sofia, Bulgaria",19,101K followers
102,"Vancouver BC, Canada",18,80.9K followers
103,"Pristina, Kosovo",17,8K followers
104,"Kyoto, Japan",17,68.1K followers
105,"Canberra, Australia",17,260.1K followers
106,"Osaka, Japan",14,35.8K followers
107,"Melbourne, Australia",14,247.3K followers
108,"Rome, Italy",13,42.8K followers
