Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,7.2K followers
2,"Ho Chi Minh City, Vietnam",139,2.2M followers
3,"Seoul, South Korea",139,6.7M followers
4,"Shanghai, China",135,2.2M followers
5,"Incheon, South Korea",132,24.8K followers
6,"Addis Ababa, Ethiopia",128,16K followers
7,"Delhi, India",124,2.7M followers
8,"Beijing, China",119,7.3M followers
9,"Dubai, United Arab Emirates",117,394K followers
10,"Medan, Indonesia",114,1.3M followers
11,"Cairo City, Egypt",102,30.5K followers
12,"Kuwait City, Kuwait",102,65.5K followers
13,"Dhaka, Bangladesh",102,230.9K followers
14,"Santiago, Chile",99,98.5K followers
15,"Kolkata, India",98,1.4M followers
16,"Manama, Bahrain",91,31.4K followers
17,"Jakarta, Indonesia",90,1.7M followers
18,"Batam, Indonesia",89,1.3M followers
19,"Hangzhou, China",82,356K followers
20,"Kuala Lumpur, Malaysia",78,393.5K followers
21,"Lahore, Pakistan",77,396K followers
22,"Wuhan, China",75,336.8K followers
23,"Accra, Ghana",73,7.2K followers
24,"Belgrade, Serbia",73,218.1K followers
25,"Kampala, Uganda",70,9.9K followers
26,"Sarajevo, Bosnia Herzegovina",70,54.4K followers
27,"Baghdad, Iraq",69,21.6K followers
28,"Tel Aviv-Yafo, Israel",69,84.5K followers
29,"Chongqing, China",68,177K followers
30,"Jerusalem, Israel",67,61.5K followers
31,"Karachi, Pakistan",67,71.9K followers
32,"Lima, Peru",66,36.5K followers
33,"Krasnoyarsk, Russia",64,97.8K followers
34,"Kathmandu, Nepal",64,150.7K followers
35,"Detroit, USA",64,26.2K followers
36,"Los Angeles, USA",64,6.4M followers
37,"Chicago, USA",62,50K followers
38,"Bishkek, Kyrgyzstan",61,43.1K followers
39,"Tehran, Iran",60,1M followers
40,"Algiers, Algeria",60,37.5K followers
41,"Dakar, Senegal",60,11.8K followers
42,"Singapore, Singapore",60,890.9K followers
43,"Kyiv, Ukraine",59,283K followers
44,"Bucharest, Romania",58,64.4K followers
45,"Athens, Greece",57,30.3K followers
46,"Toronto, Canada",57,365.8K followers
47,"Moscow, Russia",56,809.5K followers
48,"Hanoi, Vietnam",56,2.2M followers
49,"Riyadh, Saudi Arabia",55,88.3K followers
50,"Skopje, North Macedonia",55,15.7K followers
51,"Pristina, Kosovo",55,14.6K followers
52,"Taipei, Taiwan",55,1M followers
53,"Zagreb, Croatia",55,17K followers
54,"Tashkent, Uzbekistan",55,129.2K followers
55,"Denver, USA",55,1.5M followers
56,"Minneapolis, USA",55,18.5K followers
57,"Salt Lake City, USA",55,52.3K followers
58,"Mumbai, India",54,1.5M followers
59,"Istanbul, Turkey",53,230.9K followers
60,"Bangkok, Thailand",53,5.4M followers
61,"Kuching, Malaysia",52,49.6K followers
62,"Astana, Kazakhstan",51,28.9K followers
63,"Canberra, Australia",51,276.2K followers
64,"Phnom Penh, Cambodia",50,401.7K followers
65,"Guangzhou, China",49,1.5M followers
66,"Busan, South Korea",49,223.5K followers
67,"Tokyo, Japan",49,1M followers
68,"Kaohsiung, Taiwan",47,699.2K followers
69,"Budapest, Hungary",47,25.1K followers
70,"Helsinki, Finland",45,77K followers
71,"Bratislava, Slovakia",44,38.9K followers
72,"Milano, Italy",44,129.3K followers
73,"Osaka, Japan",44,71.7K followers
74,"Kyoto, Japan",44,84.3K followers
75,"Vienna, Austria",43,148.7K followers
76,"Warsaw, Poland",42,332.3K followers
77,"Montreal, Canada",42,115K followers
78,"Nairobi, Kenya",38,15.1K followers
79,"Madrid, Spain",38,338.1K followers
80,"Wroclaw, Poland",37,255.8K followers
81,"Lisbon, Portugal",37,24.5K followers
82,"Nice, France",36,465.7K followers
83,"Krakow, Poland",36,312K followers
84,"Bern, Switzerland",35,88.5K followers
85,"Lyon, France",34,500.5K followers
86,"Paris, France",34,5.9M followers
87,"Prague, Czech Republic",34,109.5K followers
88,"Houston, USA",34,32K followers
89,"Birmingham, United Kingdom",33,290.9K followers
90,"Sofia, Bulgaria",33,112.5K followers
91,"Chengdu, China",33,1.8M followers
92,"Hong Kong, Hong Kong SAR",33,701K followers
93,"Portland, USA",30,148.9K followers
94,"Berlin, Germany",29,203.8K followers
95,"Ulaanbaatar, Mongolia",29,53.9K followers
96,"Yangon, Myanmar",28,26.7K followers
97,"Sydney, Australia",28,1.6M followers
98,"Kabul, Afghanistan",27,25.5K followers
99,"Oslo, Norway",27,36.7K followers
100,"Kobe, Japan",27,28.6K followers
101,"Chiang Mai, Thailand",27,11.8M followers
102,"London, United Kingdom",27,274.8K followers
103,"Stockholm, Sweden",26,39.7K followers
104,"Seattle, USA",26,322.1K followers
105,"Sao Paulo, Brazil",25,83.7K followers
106,"Brussels, Belgium",24,145K followers
107,"Rome, Italy",24,70.5K followers
108,"Dublin, Ireland",23,22.7K followers
109,"Amsterdam, Netherlands",22,244.1K followers
110,"Washington, D.C., USA",22,44.1K followers
111,"Auckland, New Zealand",21,73.4K followers
112,"Vancouver BC, Canada",21,133K followers
113,"Rotterdam, Netherlands",20,125.4K followers
114,"Melbourne, Australia",18,311K followers
115,"San Francisco, USA",17,620.8K followers
116,"Shenzhen, China",16,409K followers
117,"Munich, Germany",11,355.2K followers
118,"Bogota, Colombia",6,81.8K followers
119,"New York City, USA",6,1.9M followers
