Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",219,7.1K followers
2,"Lahore, Pakistan",177,394.1K followers
3,"Kampala, Uganda",175,9.8K followers
4,"Jakarta, Indonesia",161,1.7M followers
5,"Dubai, United Arab Emirates",156,389.3K followers
6,"Cairo City, Egypt",128,29.6K followers
7,"Delhi, India",128,2.7M followers
8,"Baghdad, Iraq",124,21.2K followers
9,"Santiago, Chile",124,97.6K followers
10,"Accra, Ghana",117,7K followers
11,"Kuwait City, Kuwait",92,65.1K followers
12,"Karachi, Pakistan",88,71.2K followers
13,"Lima, Peru",86,36.2K followers
14,"Tehran, Iran",81,1M followers
15,"Tel Aviv-Yafo, Israel",80,83.8K followers
16,"Kolkata, India",79,1.4M followers
17,"Riyadh, Saudi Arabia",77,87.7K followers
18,"Medan, Indonesia",76,1.3M followers
19,"Ulaanbaatar, Mongolia",76,53.4K followers
20,"Addis Ababa, Ethiopia",75,15.8K followers
21,"Wuhan, China",75,334.3K followers
22,"Shanghai, China",75,2.2M followers
23,"Batam, Indonesia",71,1.3M followers
24,"Manama, Bahrain",71,31.1K followers
25,"Tashkent, Uzbekistan",70,126.9K followers
26,"Dhaka, Bangladesh",69,229.9K followers
27,"Moscow, Russia",68,803.1K followers
28,"Hangzhou, China",62,350.1K followers
29,"Sarajevo, Bosnia Herzegovina",62,53.6K followers
30,"Incheon, South Korea",62,24.3K followers
31,"Phnom Penh, Cambodia",61,400.6K followers
32,"Ho Chi Minh City, Vietnam",61,2.2M followers
33,"Busan, South Korea",60,217.3K followers
34,"Hanoi, Vietnam",58,2.2M followers
35,"Guangzhou, China",58,1.5M followers
36,"Sao Paulo, Brazil",58,83K followers
37,"Los Angeles, USA",58,6.4M followers
38,"Skopje, North Macedonia",57,15.3K followers
39,"Jerusalem, Israel",56,61.2K followers
40,"Nairobi, Kenya",56,14.8K followers
41,"Dakar, Senegal",55,11.6K followers
42,"Bogota, Colombia",55,81.4K followers
43,"Bucharest, Romania",55,63.9K followers
44,"Seoul, South Korea",55,6.7M followers
45,"Budapest, Hungary",54,24.7K followers
46,"Mumbai, India",54,1.5M followers
47,"Kuala Lumpur, Malaysia",53,390.9K followers
48,"Istanbul, Turkey",53,229.2K followers
49,"Warsaw, Poland",52,330.8K followers
50,"Hong Kong, Hong Kong SAR",52,696.2K followers
51,"Washington, D.C., USA",52,43.1K followers
52,"Bishkek, Kyrgyzstan",52,42.4K followers
53,"Rome, Italy",50,69.4K followers
54,"Krasnoyarsk, Russia",49,97.3K followers
55,"Krakow, Poland",49,310.8K followers
56,"Milano, Italy",49,126.7K followers
57,"Pristina, Kosovo",49,14.3K followers
58,"Vienna, Austria",49,147.5K followers
59,"Belgrade, Serbia",49,214.8K followers
60,"Beijing, China",49,7.3M followers
61,"Zagreb, Croatia",48,16.6K followers
62,"Wroclaw, Poland",47,255.3K followers
63,"Nice, France",46,463.9K followers
64,"Bangkok, Thailand",45,5.4M followers
65,"Singapore, Singapore",44,885.5K followers
66,"Shenzhen, China",44,405.2K followers
67,"Chongqing, China",44,175.9K followers
68,"Kyiv, Ukraine",44,280.9K followers
69,"Salt Lake City, USA",43,50.6K followers
70,"Athens, Greece",42,29.5K followers
71,"Bratislava, Slovakia",41,38.7K followers
72,"Brussels, Belgium",36,144.2K followers
73,"Algiers, Algeria",36,37.4K followers
74,"Paris, France",36,5.8M followers
75,"Kathmandu, Nepal",35,149.8K followers
76,"Astana, Kazakhstan",35,28.3K followers
77,"Madrid, Spain",35,336.2K followers
78,"Denver, USA",35,1.5M followers
79,"New York City, USA",34,1.9M followers
80,"Kabul, Afghanistan",33,25.1K followers
81,"Sofia, Bulgaria",33,112K followers
82,"Berlin, Germany",33,202.2K followers
83,"Prague, Czech Republic",33,108.8K followers
84,"Osaka, Japan",33,70K followers
85,"London, United Kingdom",33,267.6K followers
86,"Tokyo, Japan",33,1M followers
87,"Kuching, Malaysia",32,49.4K followers
88,"Minneapolis, USA",32,18K followers
89,"Taipei, Taiwan",31,1M followers
90,"Bern, Switzerland",29,87.8K followers
91,"Houston, USA",29,31.3K followers
92,"Oslo, Norway",28,36K followers
93,"Birmingham, United Kingdom",27,289.5K followers
94,"Chengdu, China",27,1.8M followers
95,"Kaohsiung, Taiwan",27,696.8K followers
96,"Lyon, France",26,498.6K followers
97,"Helsinki, Finland",25,76.4K followers
98,"Amsterdam, Netherlands",25,242.5K followers
99,"Montreal, Canada",24,114K followers
100,"Rotterdam, Netherlands",23,124.7K followers
