Rank,Location,AQI US,Followers
1,"Delhi, India",197,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",176,6.8K followers
3,"Lahore, Pakistan",121,388K followers
4,"Jakarta, Indonesia",116,1.7M followers
5,"Baghdad, Iraq",114,20.4K followers
6,"Karachi, Pakistan",114,69.5K followers
7,"Addis Ababa, Ethiopia",112,15.4K followers
8,"Dhaka, Bangladesh",112,227.5K followers
9,"Kolkata, India",98,1.4M followers
10,"Batam, Indonesia",97,1.3M followers
11,"Lima, Peru",95,35.3K followers
12,"Beijing, China",95,7.1M followers
13,"Riyadh, Saudi Arabia",93,85.8K followers
14,"Doha, Qatar",90,101.6K followers
15,"Istanbul, Turkey",90,224.8K followers
16,"Dubai, United Arab Emirates",90,376.6K followers
17,"Kuwait City, Kuwait",89,64.2K followers
18,"Accra, Ghana",86,6.7K followers
19,"Cairo City, Egypt",85,27.3K followers
20,"Tel Aviv-Yafo, Israel",84,82.1K followers
21,"Guangzhou, China",84,1.5M followers
22,"Jerusalem, Israel",83,60.5K followers
23,"Manama, Bahrain",82,30.3K followers
24,"Kathmandu, Nepal",81,147.9K followers
25,"Hanoi, Vietnam",81,2.2M followers
26,"Hangzhou, China",80,333.9K followers
27,"Wuhan, China",78,326.3K followers
28,"Mumbai, India",76,1.5M followers
29,"Sarajevo, Bosnia Herzegovina",74,50.9K followers
30,"Algiers, Algeria",72,37.1K followers
31,"Kuala Lumpur, Malaysia",71,383.9K followers
32,"Santiago, Chile",71,95.3K followers
33,"Warsaw, Poland",69,327.4K followers
34,"Busan, South Korea",69,202K followers
35,"Nairobi, Kenya",68,14.2K followers
36,"Medan, Indonesia",67,1.3M followers
37,"Kampala, Uganda",67,9.5K followers
38,"Krakow, Poland",66,307.8K followers
39,"Helsinki, Finland",63,74.8K followers
40,"Taipei, Taiwan",62,989.1K followers
41,"Berlin, Germany",60,198K followers
42,"Hong Kong, Hong Kong SAR",60,682.1K followers
43,"Seoul, South Korea",60,6.5M followers
44,"Wroclaw, Poland",59,254.2K followers
45,"Chongqing, China",59,172.5K followers
46,"Bishkek, Kyrgyzstan",58,40.2K followers
47,"Nice, France",56,457.7K followers
48,"Moscow, Russia",56,787.2K followers
49,"Milano, Italy",56,119.7K followers
50,"Stockholm, Sweden",55,36.9K followers
51,"Skopje, North Macedonia",55,14.5K followers
52,"Singapore, Singapore",55,871.6K followers
53,"Prague, Czech Republic",55,107.2K followers
54,"Tashkent, Uzbekistan",55,120.3K followers
55,"Lyon, France",54,491.7K followers
56,"Shenzhen, China",54,394K followers
57,"Kyiv, Ukraine",53,276.3K followers
58,"Incheon, South Korea",53,23.2K followers
59,"Los Angeles, USA",53,6.2M followers
60,"Athens, Greece",52,27.4K followers
61,"Phnom Penh, Cambodia",51,397.4K followers
62,"Shanghai, China",50,2.1M followers
63,"Houston, USA",50,29.3K followers
64,"Kaohsiung, Taiwan",49,690.3K followers
65,"Ho Chi Minh City, Vietnam",49,2.2M followers
66,"Chengdu, China",47,1.7M followers
67,"Pristina, Kosovo",44,13.5K followers
68,"Sofia, Bulgaria",44,110.6K followers
69,"Ulaanbaatar, Mongolia",44,52.3K followers
70,"Tokyo, Japan",44,1M followers
71,"Kuching, Malaysia",41,49.2K followers
72,"Bucharest, Romania",39,62.8K followers
73,"Melbourne, Australia",39,300.4K followers
74,"Tehran, Iran",38,1M followers
75,"Osaka, Japan",38,65.9K followers
76,"Sao Paulo, Brazil",38,81.4K followers
77,"Sydney, Australia",38,1.6M followers
78,"Brussels, Belgium",37,141.8K followers
79,"Yangon, Myanmar",37,24.9K followers
80,"San Francisco, USA",37,590.8K followers
81,"Rome, Italy",34,65.9K followers
82,"Bratislava, Slovakia",33,38.2K followers
83,"Chiang Mai, Thailand",33,11.7M followers
84,"Bangkok, Thailand",33,5.4M followers
85,"Oslo, Norway",30,34.1K followers
86,"Auckland, New Zealand",27,70K followers
87,"Rotterdam, Netherlands",27,122.6K followers
88,"Budapest, Hungary",27,23.2K followers
89,"Kobe, Japan",27,27.9K followers
90,"Lisbon, Portugal",26,22.4K followers
91,"Vienna, Austria",26,144.2K followers
92,"Denver, USA",25,1.5M followers
93,"Birmingham, United Kingdom",24,285.8K followers
94,"Madrid, Spain",24,331.2K followers
95,"Canberra, Australia",24,273.6K followers
96,"Salt Lake City, USA",24,47.4K followers
97,"Paris, France",23,5.6M followers
98,"Montreal, Canada",23,111.2K followers
99,"Astana, Kazakhstan",22,26.8K followers
100,"Kyoto, Japan",22,81.7K followers
101,"Belgrade, Serbia",22,206.6K followers
102,"Minneapolis, USA",22,17K followers
103,"London, United Kingdom",22,249.4K followers
104,"Munich, Germany",21,344.9K followers
105,"Bern, Switzerland",19,85.9K followers
106,"Amsterdam, Netherlands",19,238.2K followers
107,"Toronto, Canada",19,348.1K followers
108,"Dublin, Ireland",19,21.3K followers
109,"Bogota, Colombia",18,80.5K followers
110,"Washington, D.C., USA",17,40.3K followers
111,"Kabul, Afghanistan",16,23.5K followers
112,"Zagreb, Croatia",16,15.3K followers
113,"Vancouver BC, Canada",15,122.4K followers
114,"Chicago, USA",13,45.6K followers
115,"New York City, USA",13,1.9M followers
116,"Detroit, USA",12,25.2K followers
117,"Portland, USA",11,132.8K followers
118,"Seattle, USA",10,303.5K followers
119,"Krasnoyarsk, Russia",5,96.1K followers
