Rank,Location,AQI US,Followers
1,"Delhi, India",266,2.7M followers
2,"Lahore, Pakistan",258,344.8K followers
3,"Dhaka, Bangladesh",191,208.8K followers
4,"Karachi, Pakistan",180,58K followers
5,"Shanghai, China",174,1.9M followers
6,"Shenyang, China",169,133.8K followers
7,"Beijing, China",161,5.2M followers
8,"Wuhan, China",160,259.7K followers
9,"Kolkata, India",159,1.4M followers
10,"Chengdu, China",159,1.6M followers
11,"Tashkent, Uzbekistan",156,47K followers
12,"Kathmandu, Nepal",155,122.3K followers
13,"Mumbai, India",153,1.5M followers
14,"Poznan, Poland",153,5.7K followers
15,"Phnom Penh, Cambodia",152,371.4K followers
16,"Ulaanbaatar, Mongolia",152,43.6K followers
17,"Bishkek, Kyrgyzstan",152,22.3K followers
18,"Hangzhou, China",151,223.7K followers
19,"Sarajevo, Bosnia Herzegovina",126,30.1K followers
20,"Chongqing, China",122,132.5K followers
21,"Hong Kong, Hong Kong SAR",121,581.5K followers
22,"Jakarta, Indonesia",120,1.6M followers
23,"Doha, Qatar",117,87.2K followers
24,"Belgrade, Serbia",117,142K followers
25,"Wroclaw, Poland",116,244.9K followers
26,"Shenzhen, China",102,299.6K followers
27,"Baghdad, Iraq",99,14.1K followers
28,"Dubai, United Arab Emirates",96,297.5K followers
29,"Hanoi, Vietnam",94,2.1M followers
30,"Yangon, Myanmar",90,11.6K followers
31,"Kuwait City, Kuwait",88,58.1K followers
32,"Incheon, South Korea",88,13.9K followers
33,"Zagreb, Croatia",87,7.7K followers
34,"Pristina, Kosovo",86,7.1K followers
35,"Sofia, Bulgaria",82,100.3K followers
36,"Seoul, South Korea",80,4.8M followers
37,"Jerusalem, Israel",76,56.4K followers
38,"Busan, South Korea",76,107.2K followers
39,"Warsaw, Poland",74,302.4K followers
40,"Tel Aviv-Yafo, Israel",73,70.8K followers
41,"Lima, Peru",72,32.1K followers
42,"Skopje, North Macedonia",71,7K followers
43,"Prague, Czech Republic",70,96.5K followers
44,"Kuala Lumpur, Malaysia",68,338.6K followers
45,"Minneapolis, USA",68,11.1K followers
46,"Johannesburg, South Africa",66,58.6K followers
47,"Bangkok, Thailand",65,4.9M followers
48,"Kabul, Afghanistan",63,14K followers
49,"Krakow, Poland",63,285.4K followers
50,"Moscow, Russia",63,690.6K followers
51,"Guangzhou, China",63,1.4M followers
52,"Sao Paulo, Brazil",63,73.2K followers
53,"Mexico City, Mexico",62,321.3K followers
54,"Accra, Ghana",62,3.3K followers
55,"Nairobi, Kenya",62,10.4K followers
56,"Ho Chi Minh City, Vietnam",61,2.1M followers
57,"Milano, Italy",60,58.6K followers
58,"Astana, Kazakhstan",59,15.6K followers
59,"Chiang Mai, Thailand",59,11.4M followers
60,"Bern, Switzerland",57,76.7K followers
61,"Vienna, Austria",57,124.9K followers
62,"Munich, Germany",55,312.7K followers
63,"Osaka, Japan",55,31.5K followers
64,"Berlin, Germany",55,162.6K followers
65,"Tokyo, Japan",54,883K followers
66,"Budapest, Hungary",53,13.2K followers
67,"Bogota, Colombia",48,73.8K followers
68,"Oslo, Norway",48,16.6K followers
69,"Kyiv, Ukraine",48,239.8K followers
70,"Nagoya, Japan",48,5.2K followers
71,"Algiers, Algeria",45,35.9K followers
72,"Santiago, Chile",45,88K followers
73,"Amsterdam, Netherlands",44,214.4K followers
74,"Riyadh, Saudi Arabia",41,74.4K followers
75,"San Francisco, USA",41,517.8K followers
76,"Bratislava, Slovakia",39,35K followers
77,"Singapore, Singapore",39,768.9K followers
78,"Chicago, USA",39,27.9K followers
79,"Kobe, Japan",37,24.9K followers
80,"Washington, D.C., USA",34,24.2K followers
81,"Rotterdam, Netherlands",33,115K followers
82,"Kyoto, Japan",33,66.5K followers
83,"Los Angeles, USA",32,4.5M followers
84,"Brussels, Belgium",31,128.5K followers
85,"Rome, Italy",31,41.1K followers
86,"London, United Kingdom",29,135.3K followers
87,"Istanbul, Turkey",28,195.4K followers
88,"New York City, USA",28,1.8M followers
89,"Helsinki, Finland",26,66.2K followers
90,"Paris, France",24,4M followers
91,"Kuching, Malaysia",22,47.2K followers
92,"Kaohsiung, Taiwan",21,646.2K followers
93,"Montreal, Canada",21,93K followers
94,"Madrid, Spain",21,304.9K followers
95,"Houston, USA",19,17.3K followers
96,"Taipei, Taiwan",18,901.1K followers
97,"Kampala, Uganda",17,8.2K followers
98,"Melbourne, Australia",15,241.1K followers
99,"Detroit, USA",14,21.4K followers
100,"Krasnoyarsk, Russia",12,87.7K followers
101,"Denver, USA",12,1.5M followers
102,"Toronto, Canada",10,294K followers
103,"Seattle, USA",10,258K followers
104,"Canberra, Australia",9,258.5K followers
105,"Vancouver BC, Canada",6,77.2K followers
106,"Lyon, France",5,470.8K followers
107,"Sydney, Australia",5,1.6M followers
108,"Salt Lake City, USA",5,33.2K followers
109,"Portland, USA",0,95.6K followers
