Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",374,347.1K followers
2,"Dhaka, Bangladesh",218,209.6K followers
3,"Sarajevo, Bosnia Herzegovina",205,31.5K followers
4,"Delhi, India",180,2.7M followers
5,"Bishkek, Kyrgyzstan",170,23.6K followers
6,"Kuwait City, Kuwait",160,58.5K followers
7,"Kolkata, India",159,1.4M followers
8,"Hanoi, Vietnam",159,2.1M followers
9,"Chengdu, China",126,1.6M followers
10,"Jakarta, Indonesia",124,1.6M followers
11,"Tashkent, Uzbekistan",123,47.7K followers
12,"Mumbai, India",121,1.5M followers
13,"Skopje, North Macedonia",116,7.4K followers
14,"Krasnoyarsk, Russia",106,88.1K followers
15,"Beijing, China",101,5.3M followers
16,"Kathmandu, Nepal",96,123.5K followers
17,"Pristina, Kosovo",91,7.7K followers
18,"Astana, Kazakhstan",90,16.1K followers
19,"Bangkok, Thailand",90,5M followers
20,"Jerusalem, Israel",88,56.6K followers
21,"Guangzhou, China",88,1.4M followers
22,"Phnom Penh, Cambodia",87,372.3K followers
23,"Yangon, Myanmar",86,12.2K followers
24,"Tel Aviv-Yafo, Israel",86,71.2K followers
25,"Lima, Peru",86,32.2K followers
26,"Dubai, United Arab Emirates",86,301.3K followers
27,"Wuhan, China",84,263.6K followers
28,"Milano, Italy",82,60.5K followers
29,"Riyadh, Saudi Arabia",74,74.9K followers
30,"Doha, Qatar",74,88K followers
31,"Accra, Ghana",74,3.3K followers
32,"Chongqing, China",74,135.7K followers
33,"Bratislava, Slovakia",73,35.1K followers
34,"Nagoya, Japan",72,5.5K followers
35,"Ho Chi Minh City, Vietnam",68,2.1M followers
36,"Belgrade, Serbia",66,145.2K followers
37,"Kabul, Afghanistan",65,14.4K followers
38,"Santiago, Chile",65,88.5K followers
39,"Istanbul, Turkey",62,196.9K followers
40,"Shenyang, China",62,136.5K followers
41,"Zagreb, Croatia",62,8.2K followers
42,"Karachi, Pakistan",61,58.7K followers
43,"Rome, Italy",61,42.1K followers
44,"Osaka, Japan",61,33.7K followers
45,"Kaohsiung, Taiwan",61,648.2K followers
46,"Shanghai, China",61,1.9M followers
47,"Taipei, Taiwan",60,905.9K followers
48,"Minneapolis, USA",60,11.3K followers
49,"Budapest, Hungary",57,13.7K followers
50,"Ulaanbaatar, Mongolia",57,44.1K followers
51,"Nairobi, Kenya",57,10.5K followers
52,"Mexico City, Mexico",55,321.9K followers
53,"Warsaw, Poland",55,304.2K followers
54,"Vienna, Austria",55,125.9K followers
55,"Kampala, Uganda",53,8.3K followers
56,"Kyoto, Japan",53,67.4K followers
57,"Algiers, Algeria",52,35.9K followers
58,"Helsinki, Finland",52,66.7K followers
59,"Kobe, Japan",52,25K followers
60,"Sofia, Bulgaria",48,100.7K followers
61,"Paris, France",48,4.1M followers
62,"Houston, USA",47,17.8K followers
63,"Hong Kong, Hong Kong SAR",46,587.2K followers
64,"Chiang Mai, Thailand",45,11.4M followers
65,"Bogota, Colombia",44,74.1K followers
66,"Salt Lake City, USA",43,33.6K followers
67,"Moscow, Russia",40,694.2K followers
68,"Krakow, Poland",38,287.4K followers
69,"Kyiv, Ukraine",37,241.2K followers
70,"Tokyo, Japan",37,892K followers
71,"Lyon, France",34,471.4K followers
72,"Nice, France",34,440.2K followers
73,"Chicago, USA",34,28.7K followers
74,"San Francisco, USA",32,521.1K followers
75,"Brussels, Belgium",31,129.1K followers
76,"Hangzhou, China",31,229.5K followers
77,"Shenzhen, China",31,304.8K followers
78,"Poznan, Poland",30,6K followers
79,"Kuching, Malaysia",29,47.2K followers
80,"Singapore, Singapore",29,774.8K followers
81,"Montreal, Canada",29,93.8K followers
82,"London, United Kingdom",29,141.4K followers
83,"Wroclaw, Poland",26,245.7K followers
84,"Amsterdam, Netherlands",26,215.7K followers
85,"Bern, Switzerland",25,77K followers
86,"Rotterdam, Netherlands",25,115.2K followers
87,"Kuala Lumpur, Malaysia",25,340.6K followers
88,"Canberra, Australia",24,259.4K followers
89,"Busan, South Korea",24,112.8K followers
90,"Sao Paulo, Brazil",23,73.5K followers
91,"Los Angeles, USA",23,4.6M followers
92,"Berlin, Germany",22,164.6K followers
93,"Melbourne, Australia",21,244.6K followers
94,"Seoul, South Korea",19,5M followers
95,"Munich, Germany",18,314.1K followers
96,"Portland, USA",18,97K followers
97,"Madrid, Spain",17,305.7K followers
98,"Prague, Czech Republic",16,97.1K followers
99,"Incheon, South Korea",16,14.3K followers
100,"Johannesburg, South Africa",15,58.7K followers
101,"Vancouver BC, Canada",13,79.4K followers
102,"Denver, USA",11,1.5M followers
103,"Sydney, Australia",11,1.6M followers
104,"Seattle, USA",10,260K followers
105,"Oslo, Norway",8,17.5K followers
106,"Toronto, Canada",8,295.9K followers
107,"Detroit, USA",3,21.6K followers
108,"Washington, D.C., USA",2,24.9K followers
109,"New York City, USA",2,1.8M followers
