Rank,Location,AQI US,Followers
1,"Delhi, India",187,2.7M followers
2,"Phnom Penh, Cambodia",168,392.7K followers
3,"Kathmandu, Nepal",168,143K followers
4,"Dhaka, Bangladesh",162,223.1K followers
5,"Kolkata, India",160,1.4M followers
6,"Beijing, China",155,6.8M followers
7,"Hangzhou, China",129,309.3K followers
8,"Yangon, Myanmar",123,22.6K followers
9,"Tashkent, Uzbekistan",117,110.4K followers
10,"Guangzhou, China",114,1.5M followers
11,"Hanoi, Vietnam",107,2.1M followers
12,"Wuhan, China",102,313.1K followers
13,"Lahore, Pakistan",102,377.7K followers
14,"Mexico City, Mexico",99,336.6K followers
15,"Jakarta, Indonesia",99,1.6M followers
16,"Chiang Mai, Thailand",97,11.7M followers
17,"Ulaanbaatar, Mongolia",92,50.5K followers
18,"Dakar, Senegal",91,10.5K followers
19,"Taipei, Taiwan",90,968.4K followers
20,"Chongqing, China",86,166.4K followers
21,"Los Angeles, USA",85,5.9M followers
22,"Chengdu, China",82,1.7M followers
23,"Tel Aviv-Yafo, Israel",81,78.9K followers
24,"Jerusalem, Israel",80,58.8K followers
25,"Shenzhen, China",80,376.7K followers
26,"Bangkok, Thailand",80,5.3M followers
27,"Bogota, Colombia",78,78.8K followers
28,"Kuala Lumpur, Malaysia",76,374.2K followers
29,"Ho Chi Minh City, Vietnam",76,2.2M followers
30,"Hong Kong, Hong Kong SAR",76,662.2K followers
31,"Karachi, Pakistan",71,67.1K followers
32,"Lima, Peru",71,34.2K followers
33,"Santiago, Chile",69,92.3K followers
34,"Incheon, South Korea",69,21.5K followers
35,"Cairo City, Egypt",68,24.2K followers
36,"Seoul, South Korea",68,6.2M followers
37,"Mumbai, India",65,1.5M followers
38,"Kaohsiung, Taiwan",65,677.8K followers
39,"Dubai, United Arab Emirates",65,358.7K followers
40,"Sarajevo, Bosnia Herzegovina",64,47.6K followers
41,"Istanbul, Turkey",62,216.9K followers
42,"Bishkek, Kyrgyzstan",62,37K followers
43,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
44,"Stockholm, Sweden",56,33.4K followers
45,"Doha, Qatar",55,98.3K followers
46,"Batam, Indonesia",54,1.3M followers
47,"Johannesburg, South Africa",54,61.8K followers
48,"Astana, Kazakhstan",54,24.7K followers
49,"Riyadh, Saudi Arabia",53,82.9K followers
50,"Accra, Ghana",53,6.1K followers
51,"Shanghai, China",53,2.1M followers
52,"Busan, South Korea",53,170.6K followers
53,"Skopje, North Macedonia",52,13.3K followers
54,"Pristina, Kosovo",50,12.4K followers
55,"Krasnoyarsk, Russia",48,94.5K followers
56,"Nice, France",48,449.7K followers
57,"Osaka, Japan",48,59K followers
58,"Oslo, Norway",48,31K followers
59,"Berlin, Germany",48,191.1K followers
60,"Vienna, Austria",48,139.8K followers
61,"Kyoto, Japan",48,78.7K followers
62,"Lisbon, Portugal",46,20.2K followers
63,"Krakow, Poland",45,302.3K followers
64,"Athens, Greece",45,23.5K followers
65,"Prague, Czech Republic",45,104.8K followers
66,"Sao Paulo, Brazil",45,79.2K followers
67,"Madrid, Spain",45,323.1K followers
68,"Belgrade, Serbia",45,195.1K followers
69,"Manama, Bahrain",43,28.4K followers
70,"New York City, USA",42,1.8M followers
71,"Munich, Germany",41,334.7K followers
72,"Kuwait City, Kuwait",41,63K followers
73,"Wroclaw, Poland",41,252.7K followers
74,"Bratislava, Slovakia",41,37.6K followers
75,"Sofia, Bulgaria",41,108.6K followers
76,"Kobe, Japan",41,27.2K followers
77,"Bern, Switzerland",40,83.4K followers
78,"Bucharest, Romania",40,61.2K followers
79,"Budapest, Hungary",40,21.2K followers
80,"Canberra, Australia",38,270.5K followers
81,"Lyon, France",37,483.1K followers
82,"Tokyo, Japan",37,1M followers
83,"Brussels, Belgium",33,138.1K followers
84,"Addis Ababa, Ethiopia",33,14.8K followers
85,"Rome, Italy",33,61.3K followers
86,"Birmingham, United Kingdom",32,281K followers
87,"Amsterdam, Netherlands",32,231.8K followers
88,"Kuching, Malaysia",31,48.6K followers
89,"Milano, Italy",31,109.6K followers
90,"Baghdad, Iraq",29,19.1K followers
91,"Singapore, Singapore",29,850.6K followers
92,"Nairobi, Kenya",29,13.2K followers
93,"Rotterdam, Netherlands",27,119.6K followers
94,"Warsaw, Poland",27,320.9K followers
95,"Zagreb, Croatia",25,14.1K followers
96,"Houston, USA",25,26K followers
97,"London, United Kingdom",25,223.3K followers
98,"Algiers, Algeria",23,36.9K followers
99,"Helsinki, Finland",23,72.6K followers
100,"Denver, USA",23,1.5M followers
