Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",336,212.5K followers
2,"Delhi, India",333,2.7M followers
3,"Kolkata, India",296,1.4M followers
4,"Lahore, Pakistan",186,355.7K followers
5,"Karachi, Pakistan",182,60.9K followers
6,"Shanghai, China",182,1.9M followers
7,"Hangzhou, China",174,246K followers
8,"Baghdad, Iraq",166,15.7K followers
9,"Mumbai, India",163,1.5M followers
10,"Skopje, North Macedonia",161,9.7K followers
11,"Hanoi, Vietnam",158,2.1M followers
12,"Tashkent, Uzbekistan",157,51.4K followers
13,"Wuhan, China",157,273.1K followers
14,"Chengdu, China",154,1.6M followers
15,"Shenyang, China",153,145.2K followers
16,"Beijing, China",153,5.6M followers
17,"Riyadh, Saudi Arabia",151,76.3K followers
18,"Yangon, Myanmar",148,14K followers
19,"Kathmandu, Nepal",139,126.8K followers
20,"Kuwait City, Kuwait",119,59.6K followers
21,"Chongqing, China",119,143.4K followers
22,"Kampala, Uganda",109,8.4K followers
23,"Kabul, Afghanistan",105,15.9K followers
24,"Busan, South Korea",102,123K followers
25,"Bishkek, Kyrgyzstan",100,27.4K followers
26,"Seoul, South Korea",99,5.2M followers
27,"Accra, Ghana",93,3.7K followers
28,"Astana, Kazakhstan",91,17.6K followers
29,"Belgrade, Serbia",90,162.3K followers
30,"Doha, Qatar",86,89.9K followers
31,"Incheon, South Korea",86,15.5K followers
32,"Sarajevo, Bosnia Herzegovina",82,38.6K followers
33,"Kaohsiung, Taiwan",81,654.2K followers
34,"Jakarta, Indonesia",80,1.6M followers
35,"Bangkok, Thailand",80,5M followers
36,"Bogota, Colombia",78,74.8K followers
37,"Mexico City, Mexico",73,324.6K followers
38,"Ho Chi Minh City, Vietnam",71,2.1M followers
39,"Montreal, Canada",71,96.7K followers
40,"Ulaanbaatar, Mongolia",66,45.5K followers
41,"Dubai, United Arab Emirates",65,313.2K followers
42,"Chicago, USA",64,31.3K followers
43,"Taipei, Taiwan",63,918.7K followers
44,"Chiang Mai, Thailand",63,11.4M followers
45,"Tokyo, Japan",63,914.1K followers
46,"Nairobi, Kenya",61,11.1K followers
47,"Lima, Peru",60,32.5K followers
48,"Kyoto, Japan",59,69.6K followers
49,"Johannesburg, South Africa",58,59.3K followers
50,"Milano, Italy",58,66.5K followers
51,"Kyiv, Ukraine",58,245.3K followers
52,"Jerusalem, Israel",57,57K followers
53,"Detroit, USA",57,22.1K followers
54,"Guangzhou, China",55,1.5M followers
55,"Hong Kong, Hong Kong SAR",54,603.3K followers
56,"Los Angeles, USA",54,4.9M followers
57,"Tel Aviv-Yafo, Israel",53,72.8K followers
58,"Nagoya, Japan",53,6.3K followers
59,"Sofia, Bulgaria",50,103.2K followers
60,"Santiago, Chile",50,89.3K followers
61,"Toronto, Canada",45,301.9K followers
62,"Shenzhen, China",41,321.4K followers
63,"Amsterdam, Netherlands",40,219.1K followers
64,"Nice, France",38,441.9K followers
65,"Washington, D.C., USA",38,27.1K followers
66,"New York City, USA",37,1.8M followers
67,"Poznan, Poland",36,6.4K followers
68,"Warsaw, Poland",34,307.2K followers
69,"Sao Paulo, Brazil",34,74.4K followers
70,"Algiers, Algeria",33,36.1K followers
71,"Singapore, Singapore",33,789.6K followers
72,"Osaka, Japan",33,38.7K followers
73,"Kuching, Malaysia",32,47.5K followers
74,"Munich, Germany",32,317.9K followers
75,"Kobe, Japan",31,25.5K followers
76,"Istanbul, Turkey",30,201.1K followers
77,"Bratislava, Slovakia",30,35.6K followers
78,"Rome, Italy",30,45.4K followers
79,"Bern, Switzerland",29,78.2K followers
80,"Budapest, Hungary",29,15.3K followers
81,"Vienna, Austria",29,129.2K followers
82,"Houston, USA",29,19.5K followers
83,"Zagreb, Croatia",27,9.6K followers
84,"Prague, Czech Republic",27,98.5K followers
85,"Krasnoyarsk, Russia",26,89.3K followers
86,"Rotterdam, Netherlands",26,116.1K followers
87,"Berlin, Germany",26,169.7K followers
88,"Brussels, Belgium",25,131K followers
89,"Kuala Lumpur, Malaysia",25,346.4K followers
90,"Paris, France",25,4.4M followers
91,"Pristina, Kosovo",25,9.2K followers
92,"Salt Lake City, USA",24,37.2K followers
93,"Lyon, France",23,473.5K followers
94,"Wroclaw, Poland",23,246.7K followers
95,"Moscow, Russia",23,704.7K followers
96,"London, United Kingdom",23,158.5K followers
97,"Helsinki, Finland",22,67.9K followers
98,"Denver, USA",21,1.5M followers
99,"Vancouver BC, Canada",21,85.7K followers
100,"Melbourne, Australia",17,253.7K followers
101,"Madrid, Spain",17,308.8K followers
102,"Canberra, Australia",15,262.3K followers
103,"Krakow, Poland",14,289.9K followers
104,"Seattle, USA",14,266.9K followers
105,"Minneapolis, USA",12,12K followers
106,"Oslo, Norway",11,20.3K followers
107,"Sydney, Australia",10,1.6M followers
108,"Portland, USA",6,102.3K followers
109,"San Francisco, USA",6,533.8K followers
