Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",296,209.4K followers
2,"Delhi, India",283,2.7M followers
3,"Chengdu, China",241,1.6M followers
4,"Sarajevo, Bosnia Herzegovina",239,31.1K followers
5,"Lahore, Pakistan",216,346.8K followers
6,"Kolkata, India",213,1.4M followers
7,"Kuwait City, Kuwait",204,58.5K followers
8,"Bishkek, Kyrgyzstan",174,23.3K followers
9,"Doha, Qatar",158,87.9K followers
10,"Krasnoyarsk, Russia",154,88K followers
11,"Jakarta, Indonesia",154,1.6M followers
12,"Hanoi, Vietnam",145,2.1M followers
13,"Kathmandu, Nepal",125,123.4K followers
14,"Mumbai, India",121,1.5M followers
15,"Shanghai, China",118,1.9M followers
16,"Hangzhou, China",114,228.7K followers
17,"Astana, Kazakhstan",110,16K followers
18,"Pristina, Kosovo",106,7.6K followers
19,"Skopje, North Macedonia",105,7.4K followers
20,"Krakow, Poland",105,287.2K followers
21,"Phnom Penh, Cambodia",102,372.1K followers
22,"Kabul, Afghanistan",99,14.3K followers
23,"Busan, South Korea",95,112.5K followers
24,"Karachi, Pakistan",94,58.6K followers
25,"Kaohsiung, Taiwan",93,647.8K followers
26,"Dubai, United Arab Emirates",88,300.9K followers
27,"Bangkok, Thailand",88,5M followers
28,"Osaka, Japan",86,33.2K followers
29,"Beijing, China",86,5.3M followers
30,"Warsaw, Poland",83,304.1K followers
31,"Belgrade, Serbia",82,144.7K followers
32,"Incheon, South Korea",82,14.3K followers
33,"Tokyo, Japan",82,890K followers
34,"Chongqing, China",80,135K followers
35,"Kuala Lumpur, Malaysia",77,340.2K followers
36,"Tel Aviv-Yafo, Israel",76,71.1K followers
37,"Zagreb, Croatia",76,8.1K followers
38,"Wroclaw, Poland",75,245.7K followers
39,"Tashkent, Uzbekistan",74,47.7K followers
40,"Shenyang, China",74,136.2K followers
41,"Yangon, Myanmar",71,12.1K followers
42,"Sofia, Bulgaria",71,100.7K followers
43,"Accra, Ghana",70,3.3K followers
44,"Ho Chi Minh City, Vietnam",70,2.1M followers
45,"Ulaanbaatar, Mongolia",68,44K followers
46,"Kobe, Japan",68,25K followers
47,"Seoul, South Korea",68,4.9M followers
48,"Kyiv, Ukraine",66,241.1K followers
49,"Jerusalem, Israel",65,56.5K followers
50,"Montreal, Canada",65,93.7K followers
51,"Guangzhou, China",65,1.4M followers
52,"Hong Kong, Hong Kong SAR",65,586.2K followers
53,"Istanbul, Turkey",64,196.7K followers
54,"Bratislava, Slovakia",64,35.1K followers
55,"Milano, Italy",62,60.2K followers
56,"Shenzhen, China",61,304.1K followers
57,"Poznan, Poland",59,6K followers
58,"Nagoya, Japan",59,5.4K followers
59,"Riyadh, Saudi Arabia",57,74.8K followers
60,"Lima, Peru",56,32.2K followers
61,"Rotterdam, Netherlands",55,115.2K followers
62,"Vienna, Austria",55,125.7K followers
63,"Kyoto, Japan",55,67.2K followers
64,"Wuhan, China",53,263.2K followers
65,"Mexico City, Mexico",52,321.8K followers
66,"Paris, France",50,4.1M followers
67,"Kampala, Uganda",48,8.3K followers
68,"Moscow, Russia",48,693.7K followers
69,"Budapest, Hungary",48,13.6K followers
70,"Nairobi, Kenya",47,10.5K followers
71,"Helsinki, Finland",46,66.6K followers
72,"San Francisco, USA",43,520.6K followers
73,"Taipei, Taiwan",39,904.8K followers
74,"Amsterdam, Netherlands",38,215.5K followers
75,"Algiers, Algeria",33,35.9K followers
76,"Singapore, Singapore",33,773.5K followers
77,"New York City, USA",33,1.8M followers
78,"Detroit, USA",32,21.6K followers
79,"Lyon, France",31,471.3K followers
80,"Santiago, Chile",31,88.5K followers
81,"Chiang Mai, Thailand",31,11.4M followers
82,"Brussels, Belgium",30,129K followers
83,"Munich, Germany",30,313.9K followers
84,"Oslo, Norway",29,17.4K followers
85,"Sao Paulo, Brazil",29,73.4K followers
86,"London, United Kingdom",29,140.3K followers
87,"Berlin, Germany",25,164.4K followers
88,"Toronto, Canada",25,295.6K followers
89,"Madrid, Spain",25,305.6K followers
90,"Kuching, Malaysia",23,47.2K followers
91,"Prague, Czech Republic",23,97K followers
92,"Washington, D.C., USA",23,24.8K followers
93,"Los Angeles, USA",23,4.6M followers
94,"Bogota, Colombia",22,74.1K followers
95,"Bern, Switzerland",21,77K followers
96,"Johannesburg, South Africa",18,58.7K followers
97,"Minneapolis, USA",18,11.2K followers
98,"Salt Lake City, USA",17,33.5K followers
99,"Rome, Italy",16,41.9K followers
100,"Chicago, USA",14,28.5K followers
101,"Houston, USA",12,17.8K followers
102,"Sydney, Australia",12,1.6M followers
103,"Canberra, Australia",9,259.3K followers
104,"Seattle, USA",6,259.6K followers
105,"Melbourne, Australia",3,243.9K followers
106,"Vancouver BC, Canada",1,79K followers
107,"Denver, USA",0,1.5M followers
108,"Portland, USA",0,96.8K followers
