Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",305,40.4K followers
2,"Kolkata, India",282,1.4M followers
3,"Delhi, India",252,2.7M followers
4,"Lahore, Pakistan",175,361.3K followers
5,"Dhaka, Bangladesh",163,214.8K followers
6,"Ulaanbaatar, Mongolia",160,46.7K followers
7,"Skopje, North Macedonia",154,11K followers
8,"Kampala, Uganda",154,8.6K followers
9,"Kathmandu, Nepal",153,129.9K followers
10,"Sofia, Bulgaria",153,104.3K followers
11,"Mumbai, India",149,1.5M followers
12,"Yangon, Myanmar",142,15.4K followers
13,"Baghdad, Iraq",128,16.5K followers
14,"Bratislava, Slovakia",128,36K followers
15,"Shenyang, China",127,150.3K followers
16,"Zagreb, Croatia",123,10.4K followers
17,"Dubai, United Arab Emirates",121,322.1K followers
18,"Kuala Lumpur, Malaysia",110,351.6K followers
19,"Milano, Italy",110,71K followers
20,"Karachi, Pakistan",105,62.4K followers
21,"Rome, Italy",105,47.9K followers
22,"Johannesburg, South Africa",102,59.8K followers
23,"Doha, Qatar",99,91.6K followers
24,"Budapest, Hungary",93,16.5K followers
25,"Accra, Ghana",91,4K followers
26,"Pristina, Kosovo",89,10K followers
27,"Phnom Penh, Cambodia",88,378.5K followers
28,"Bangkok, Thailand",88,5.1M followers
29,"Belgrade, Serbia",87,169.4K followers
30,"Chongqing, China",86,149.5K followers
31,"Chiang Mai, Thailand",86,11.5M followers
32,"Astana, Kazakhstan",82,19.1K followers
33,"Tashkent, Uzbekistan",78,67.8K followers
34,"Shanghai, China",78,2M followers
35,"Nice, France",77,443.2K followers
36,"Chengdu, China",76,1.6M followers
37,"Madrid, Spain",76,311.3K followers
38,"Vienna, Austria",75,131.5K followers
39,"Tel Aviv-Yafo, Israel",74,73.9K followers
40,"Kuwait City, Kuwait",72,60.5K followers
41,"Wuhan, China",72,282.6K followers
42,"Minneapolis, USA",72,12.5K followers
43,"Nairobi, Kenya",70,11.5K followers
44,"Ho Chi Minh City, Vietnam",67,2.1M followers
45,"Bishkek, Kyrgyzstan",67,29.9K followers
46,"Riyadh, Saudi Arabia",65,77.7K followers
47,"Algiers, Algeria",65,36.2K followers
48,"Mexico City, Mexico",63,326.7K followers
49,"Hanoi, Vietnam",63,2.1M followers
50,"Jerusalem, Israel",61,57.3K followers
51,"Jakarta, Indonesia",61,1.6M followers
52,"Hangzhou, China",59,259.9K followers
53,"Lyon, France",58,475.4K followers
54,"Wroclaw, Poland",57,248.7K followers
55,"Kyiv, Ukraine",55,250.8K followers
56,"Tokyo, Japan",55,931.8K followers
57,"Rotterdam, Netherlands",53,116.7K followers
58,"Guangzhou, China",53,1.5M followers
59,"Incheon, South Korea",53,16.3K followers
60,"Seoul, South Korea",53,5.4M followers
61,"Poznan, Poland",52,7.7K followers
62,"Detroit, USA",50,22.5K followers
63,"Krasnoyarsk, Russia",49,90.4K followers
64,"Toronto, Canada",47,307K followers
65,"Warsaw, Poland",45,311K followers
66,"Kuching, Malaysia",44,47.7K followers
67,"Washington, D.C., USA",44,28.9K followers
68,"Krakow, Poland",43,293.6K followers
69,"New York City, USA",38,1.8M followers
70,"Montreal, Canada",37,98.6K followers
71,"Chicago, USA",37,33.5K followers
72,"Busan, South Korea",37,130.4K followers
73,"Moscow, Russia",36,714.5K followers
74,"Amsterdam, Netherlands",36,221.7K followers
75,"Oslo, Norway",35,22.7K followers
76,"Lima, Peru",35,32.9K followers
77,"Santiago, Chile",35,89.9K followers
78,"Paris, France",33,4.6M followers
79,"Denver, USA",30,1.5M followers
80,"Bern, Switzerland",29,79.2K followers
81,"Kaohsiung, Taiwan",29,658.6K followers
82,"Kobe, Japan",29,25.9K followers
83,"London, United Kingdom",29,172.3K followers
84,"Los Angeles, USA",29,5.1M followers
85,"Singapore, Singapore",27,802.4K followers
86,"Brussels, Belgium",26,132.3K followers
87,"Helsinki, Finland",26,68.7K followers
88,"Berlin, Germany",26,174.2K followers
89,"Bogota, Colombia",25,75.3K followers
90,"Beijing, China",25,5.8M followers
91,"Prague, Czech Republic",24,99.7K followers
92,"Taipei, Taiwan",22,928.6K followers
93,"Osaka, Japan",21,42.4K followers
94,"Sao Paulo, Brazil",21,75K followers
95,"Nagoya, Japan",21,6.8K followers
96,"Kyoto, Japan",19,71.3K followers
97,"Salt Lake City, USA",19,38.4K followers
98,"Munich, Germany",18,321.1K followers
99,"Shenzhen, China",17,336.2K followers
100,"Hong Kong, Hong Kong SAR",16,616.1K followers
101,"Melbourne, Australia",13,261.1K followers
102,"Canberra, Australia",11,264.3K followers
103,"Vancouver BC, Canada",7,91.7K followers
104,"Sydney, Australia",7,1.6M followers
105,"Houston, USA",6,20.9K followers
106,"Portland, USA",4,106.5K followers
107,"Seattle, USA",3,272K followers
108,"San Francisco, USA",2,541.2K followers
