Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",355,215.1K followers
2,"Sarajevo, Bosnia Herzegovina",348,40.7K followers
3,"Karachi, Pakistan",258,62.6K followers
4,"Delhi, India",238,2.7M followers
5,"Lahore, Pakistan",229,361.9K followers
6,"Kolkata, India",196,1.4M followers
7,"Bishkek, Kyrgyzstan",183,30.2K followers
8,"Mumbai, India",176,1.5M followers
9,"Tashkent, Uzbekistan",176,70.1K followers
10,"Yangon, Myanmar",171,15.6K followers
11,"Ulaanbaatar, Mongolia",162,46.9K followers
12,"Shenyang, China",159,150.6K followers
13,"Kathmandu, Nepal",155,130.2K followers
14,"Baghdad, Iraq",153,16.6K followers
15,"Milano, Italy",152,71.6K followers
16,"Hanoi, Vietnam",145,2.1M followers
17,"Wuhan, China",138,283.3K followers
18,"Skopje, North Macedonia",130,11.1K followers
19,"Dubai, United Arab Emirates",127,323.1K followers
20,"Jakarta, Indonesia",124,1.6M followers
21,"Hangzhou, China",112,261K followers
22,"Kampala, Uganda",107,8.6K followers
23,"Astana, Kazakhstan",105,19.2K followers
24,"Shanghai, China",105,2M followers
25,"Accra, Ghana",102,4K followers
26,"Belgrade, Serbia",102,170.5K followers
27,"Chongqing, China",101,150K followers
28,"Chiang Mai, Thailand",94,11.5M followers
29,"Kabul, Afghanistan",93,17.2K followers
30,"Washington, D.C., USA",88,29.2K followers
31,"Johannesburg, South Africa",86,59.9K followers
32,"Lima, Peru",83,32.9K followers
33,"Krasnoyarsk, Russia",82,90.6K followers
34,"Kaohsiung, Taiwan",81,658.9K followers
35,"Lyon, France",79,475.5K followers
36,"Phnom Penh, Cambodia",76,378.9K followers
37,"Guangzhou, China",76,1.5M followers
38,"Nice, France",75,443.3K followers
39,"Chengdu, China",75,1.6M followers
40,"Nairobi, Kenya",75,11.5K followers
41,"Madrid, Spain",74,311.5K followers
42,"Zagreb, Croatia",72,10.6K followers
43,"New York City, USA",72,1.8M followers
44,"Bangkok, Thailand",72,5.1M followers
45,"Algiers, Algeria",70,36.3K followers
46,"Hong Kong, Hong Kong SAR",70,617.7K followers
47,"Sofia, Bulgaria",68,104.5K followers
48,"Minneapolis, USA",67,12.6K followers
49,"Ho Chi Minh City, Vietnam",66,2.1M followers
50,"Jerusalem, Israel",65,57.4K followers
51,"Shenzhen, China",65,337.4K followers
52,"Kyiv, Ukraine",65,251K followers
53,"Doha, Qatar",64,91.8K followers
54,"Istanbul, Turkey",63,205K followers
55,"Kuwait City, Kuwait",63,60.6K followers
56,"Rome, Italy",63,48.2K followers
57,"Riyadh, Saudi Arabia",61,77.8K followers
58,"Beijing, China",59,5.9M followers
59,"Rotterdam, Netherlands",58,116.8K followers
60,"Mexico City, Mexico",57,326.9K followers
61,"Amsterdam, Netherlands",56,222K followers
62,"Pristina, Kosovo",56,10.1K followers
63,"Brussels, Belgium",55,132.4K followers
64,"Santiago, Chile",55,90K followers
65,"Taipei, Taiwan",54,929.8K followers
66,"Paris, France",53,4.6M followers
67,"Budapest, Hungary",53,16.6K followers
68,"Busan, South Korea",53,131K followers
69,"Incheon, South Korea",52,16.3K followers
70,"Moscow, Russia",49,715.5K followers
71,"Detroit, USA",49,22.5K followers
72,"Toronto, Canada",45,307.6K followers
73,"Seoul, South Korea",45,5.5M followers
74,"Kuching, Malaysia",43,47.7K followers
75,"London, United Kingdom",41,173.9K followers
76,"Montreal, Canada",37,98.8K followers
77,"Tel Aviv-Yafo, Israel",33,74.1K followers
78,"Wroclaw, Poland",30,248.7K followers
79,"Warsaw, Poland",30,311.2K followers
80,"Berlin, Germany",30,174.6K followers
81,"Vienna, Austria",29,131.7K followers
82,"Denver, USA",29,1.5M followers
83,"Los Angeles, USA",29,5.1M followers
84,"Prague, Czech Republic",28,99.8K followers
85,"Helsinki, Finland",27,68.8K followers
86,"Bogota, Colombia",26,75.5K followers
87,"Krakow, Poland",26,293.7K followers
88,"Salt Lake City, USA",26,38.6K followers
89,"Poznan, Poland",25,7.7K followers
90,"Munich, Germany",25,321.4K followers
91,"Kuala Lumpur, Malaysia",25,352.2K followers
92,"Singapore, Singapore",25,804.1K followers
93,"Chicago, USA",25,33.8K followers
94,"Sao Paulo, Brazil",23,75.3K followers
95,"Bern, Switzerland",21,79.3K followers
96,"Oslo, Norway",19,23K followers
97,"Bratislava, Slovakia",17,36K followers
98,"Kyoto, Japan",17,71.5K followers
99,"Sydney, Australia",15,1.6M followers
100,"Seattle, USA",13,272.5K followers
101,"Canberra, Australia",12,264.5K followers
102,"Melbourne, Australia",12,262K followers
103,"Nagoya, Japan",12,6.9K followers
104,"Kobe, Japan",12,26K followers
105,"Tokyo, Japan",12,934.5K followers
106,"Houston, USA",11,21K followers
107,"Osaka, Japan",10,43.1K followers
108,"Portland, USA",4,106.8K followers
109,"Vancouver BC, Canada",3,92.3K followers
110,"San Francisco, USA",2,541.9K followers
