Rank,Location,AQI US,Followers
1,"Delhi, India",270,2.7M followers
2,"Kathmandu, Nepal",160,146.4K followers
3,"Chiang Mai, Thailand",160,11.7M followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Ho Chi Minh City, Vietnam",154,2.2M followers
6,"Lahore, Pakistan",151,382.8K followers
7,"Bangkok, Thailand",123,5.3M followers
8,"Beijing, China",118,6.9M followers
9,"Shanghai, China",111,2.1M followers
10,"Mexico City, Mexico",109,340K followers
11,"Lima, Peru",102,34.7K followers
12,"Chengdu, China",99,1.7M followers
13,"Guangzhou, China",99,1.5M followers
14,"Kuwait City, Kuwait",95,63.7K followers
15,"Kuala Lumpur, Malaysia",95,379.4K followers
16,"Hanoi, Vietnam",87,2.2M followers
17,"Pristina, Kosovo",86,13K followers
18,"Dhaka, Bangladesh",84,225.4K followers
19,"Chongqing, China",83,169.7K followers
20,"Yangon, Myanmar",82,23.9K followers
21,"Tel Aviv-Yafo, Israel",81,80.7K followers
22,"Ulaanbaatar, Mongolia",81,51.5K followers
23,"Jerusalem, Israel",77,59.7K followers
24,"Kolkata, India",76,1.4M followers
25,"Doha, Qatar",76,100K followers
26,"Baghdad, Iraq",76,19.8K followers
27,"Karachi, Pakistan",76,68.3K followers
28,"Hangzhou, China",76,322.1K followers
29,"Manama, Bahrain",75,29.9K followers
30,"Kampala, Uganda",75,9.4K followers
31,"Batam, Indonesia",74,1.3M followers
32,"Wuhan, China",74,319.8K followers
33,"Dubai, United Arab Emirates",74,368.7K followers
34,"Nairobi, Kenya",71,13.8K followers
35,"Taipei, Taiwan",70,978.8K followers
36,"Rome, Italy",70,63.6K followers
37,"Bishkek, Kyrgyzstan",66,38.6K followers
38,"Tashkent, Uzbekistan",65,115.4K followers
39,"Mumbai, India",64,1.5M followers
40,"Santiago, Chile",63,93.8K followers
41,"Phnom Penh, Cambodia",62,395.4K followers
42,"Riyadh, Saudi Arabia",61,84.6K followers
43,"Addis Ababa, Ethiopia",61,15.1K followers
44,"Sarajevo, Bosnia Herzegovina",58,49.2K followers
45,"Madrid, Spain",58,327.2K followers
46,"Astana, Kazakhstan",57,25.9K followers
47,"Bratislava, Slovakia",54,38K followers
48,"Tehran, Iran",53,1M followers
49,"Budapest, Hungary",50,22.2K followers
50,"Accra, Ghana",48,6.4K followers
51,"Oslo, Norway",46,32.9K followers
52,"Wroclaw, Poland",44,253.4K followers
53,"Warsaw, Poland",44,323.6K followers
54,"Cairo City, Egypt",43,25.8K followers
55,"Vienna, Austria",42,142.1K followers
56,"Shenzhen, China",41,385.5K followers
57,"Hong Kong, Hong Kong SAR",41,672.4K followers
58,"Birmingham, United Kingdom",39,283.4K followers
59,"Amsterdam, Netherlands",39,235.2K followers
60,"Nice, France",38,453.8K followers
61,"Brussels, Belgium",36,140.1K followers
62,"Munich, Germany",36,339.9K followers
63,"Sao Paulo, Brazil",36,80.2K followers
64,"Krakow, Poland",35,304.5K followers
65,"Bucharest, Romania",35,62K followers
66,"Busan, South Korea",35,191K followers
67,"Berlin, Germany",34,195.1K followers
68,"Lyon, France",33,487.2K followers
69,"Rotterdam, Netherlands",33,121.2K followers
70,"Kaohsiung, Taiwan",33,683.7K followers
71,"Belgrade, Serbia",33,200.6K followers
72,"Incheon, South Korea",33,22.5K followers
73,"Kobe, Japan",33,27.6K followers
74,"Seoul, South Korea",32,6.4M followers
75,"Helsinki, Finland",31,73.7K followers
76,"London, United Kingdom",31,236.4K followers
77,"Bern, Switzerland",30,84.7K followers
78,"Stockholm, Sweden",30,35.4K followers
79,"Algiers, Algeria",29,37K followers
80,"Lisbon, Portugal",29,21.3K followers
81,"Singapore, Singapore",29,861.7K followers
82,"Prague, Czech Republic",29,106K followers
83,"Detroit, USA",29,24.5K followers
84,"Osaka, Japan",29,62.9K followers
85,"Kuching, Malaysia",27,49.1K followers
86,"Athens, Greece",27,25.9K followers
87,"Bogota, Colombia",26,79.7K followers
88,"Houston, USA",26,27.4K followers
89,"Kyoto, Japan",25,80.4K followers
90,"Tokyo, Japan",25,1M followers
91,"Paris, France",24,5.5M followers
92,"Krasnoyarsk, Russia",23,95.4K followers
93,"Skopje, North Macedonia",23,13.9K followers
94,"Sofia, Bulgaria",21,109.6K followers
95,"Kyiv, Ukraine",20,272.8K followers
96,"Denver, USA",20,1.5M followers
97,"Vancouver BC, Canada",19,115.9K followers
98,"Washington, D.C., USA",18,38.4K followers
99,"New York City, USA",18,1.8M followers
100,"Zagreb, Croatia",17,14.7K followers
101,"Montreal, Canada",17,108.6K followers
102,"Toronto, Canada",16,332.5K followers
103,"Canberra, Australia",16,272.1K followers
104,"Minneapolis, USA",16,15.3K followers
105,"Dublin, Ireland",15,20.5K followers
106,"Chicago, USA",14,43.4K followers
107,"Los Angeles, USA",14,6M followers
108,"Salt Lake City, USA",10,45.5K followers
109,"San Francisco, USA",10,581K followers
110,"Kabul, Afghanistan",8,22.4K followers
111,"Moscow, Russia",8,775.3K followers
112,"Milano, Italy",8,114.6K followers
113,"Melbourne, Australia",6,294.6K followers
114,"Sydney, Australia",6,1.6M followers
115,"Portland, USA",6,126.9K followers
116,"Istanbul, Turkey",4,221.5K followers
117,"Seattle, USA",3,296.6K followers
118,"Auckland, New Zealand",2,67.8K followers
