Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",297,371.8K followers
2,"Delhi, India",214,2.7M followers
3,"Kathmandu, Nepal",188,137.3K followers
4,"Hanoi, Vietnam",163,2.1M followers
5,"Dhaka, Bangladesh",162,220.2K followers
6,"Tehran, Iran",159,1M followers
7,"Yangon, Myanmar",155,19.6K followers
8,"Kinshasa, Democratic Republic of the Congo",154,6.4K followers
9,"Baghdad, Iraq",154,18.3K followers
10,"Wuhan, China",153,301.4K followers
11,"Kolkata, India",146,1.4M followers
12,"Chiang Mai, Thailand",141,11.6M followers
13,"Beijing, China",132,6.4M followers
14,"Mumbai, India",127,1.5M followers
15,"Kuala Lumpur, Malaysia",124,364.3K followers
16,"Cairo City, Egypt",116,22K followers
17,"Ulaanbaatar, Mongolia",115,49K followers
18,"Chongqing, China",114,160.2K followers
19,"Hangzhou, China",105,289.6K followers
20,"Batam, Indonesia",96,1.3M followers
21,"Kampala, Uganda",95,9K followers
22,"Ho Chi Minh City, Vietnam",94,2.2M followers
23,"Rotterdam, Netherlands",93,118.1K followers
24,"Busan, South Korea",91,150.7K followers
25,"Wroclaw, Poland",90,251.1K followers
26,"Istanbul, Turkey",88,212K followers
27,"Guangzhou, China",85,1.5M followers
28,"Medan, Indonesia",84,1.3M followers
29,"Shenzhen, China",82,361.9K followers
30,"Karachi, Pakistan",80,65.3K followers
31,"Shanghai, China",80,2M followers
32,"Jerusalem, Israel",78,58.2K followers
33,"Hong Kong, Hong Kong SAR",78,643.7K followers
34,"Seoul, South Korea",78,5.9M followers
35,"Bogota, Colombia",77,77.8K followers
36,"Krasnoyarsk, Russia",75,93.2K followers
37,"Incheon, South Korea",74,19.6K followers
38,"Jakarta, Indonesia",73,1.6M followers
39,"Taipei, Taiwan",72,952.1K followers
40,"Kaohsiung, Taiwan",72,670K followers
41,"Phnom Penh, Cambodia",69,385.6K followers
42,"Dubai, United Arab Emirates",68,343.8K followers
43,"Warsaw, Poland",67,316.5K followers
44,"Bangkok, Thailand",67,5.2M followers
45,"Kyiv, Ukraine",66,260K followers
46,"Accra, Ghana",65,5.8K followers
47,"Madrid, Spain",65,317.3K followers
48,"Skopje, North Macedonia",62,12.4K followers
49,"Rome, Italy",62,57.2K followers
50,"Berlin, Germany",62,184.2K followers
51,"Toronto, Canada",62,317.9K followers
52,"Nairobi, Kenya",62,12.5K followers
53,"Kuwait City, Kuwait",61,62K followers
54,"Mexico City, Mexico",61,332.4K followers
55,"Lima, Peru",61,33.7K followers
56,"Addis Ababa, Ethiopia",60,14.4K followers
57,"Bucharest, Romania",59,59.6K followers
58,"Manama, Bahrain",57,27.5K followers
59,"Tel Aviv-Yafo, Israel",57,76.8K followers
60,"Tashkent, Uzbekistan",56,98.4K followers
61,"Singapore, Singapore",55,831.6K followers
62,"Zagreb, Croatia",54,12.8K followers
63,"Oslo, Norway",54,27.8K followers
64,"Amsterdam, Netherlands",53,227.7K followers
65,"Lyon, France",53,479.5K followers
66,"Chengdu, China",53,1.7M followers
67,"Kobe, Japan",53,26.7K followers
68,"Budapest, Hungary",52,19.2K followers
69,"Riyadh, Saudi Arabia",50,80.9K followers
70,"Doha, Qatar",50,95.6K followers
71,"Kuching, Malaysia",47,48.2K followers
72,"Osaka, Japan",45,52.1K followers
73,"Sao Paulo, Brazil",45,77.9K followers
74,"Kyoto, Japan",45,75.6K followers
75,"Sarajevo, Bosnia Herzegovina",43,45.1K followers
76,"Chicago, USA",42,38.2K followers
77,"Lisbon, Portugal",41,17.9K followers
78,"Algiers, Algeria",41,36.6K followers
79,"Bishkek, Kyrgyzstan",40,34.7K followers
80,"Astana, Kazakhstan",39,22.7K followers
81,"Brussels, Belgium",38,135.6K followers
82,"Stockholm, Sweden",37,30.2K followers
83,"New York City, USA",37,1.8M followers
84,"Prague, Czech Republic",36,102.6K followers
85,"Moscow, Russia",35,735.2K followers
86,"Minneapolis, USA",35,13.8K followers
87,"Canberra, Australia",33,268.1K followers
88,"Washington, D.C., USA",33,33.2K followers
89,"Belgrade, Serbia",33,185.3K followers
90,"Krakow, Poland",32,298.6K followers
91,"Detroit, USA",32,23.4K followers
92,"Johannesburg, South Africa",31,61K followers
93,"Dakar, Senegal",29,10K followers
94,"Munich, Germany",29,327.9K followers
95,"Helsinki, Finland",29,71K followers
96,"Bratislava, Slovakia",29,36.8K followers
97,"Milano, Italy",29,102K followers
98,"Tokyo, Japan",29,974.6K followers
99,"Los Angeles, USA",28,5.6M followers
100,"Birmingham, United Kingdom",26,279.2K followers
101,"Nice, France",25,446.7K followers
102,"Denver, USA",25,1.5M followers
103,"Paris, France",24,5.1M followers
104,"Montreal, Canada",24,103.4K followers
105,"Bern, Switzerland",22,81.5K followers
106,"Santiago, Chile",21,91.5K followers
107,"Vienna, Austria",21,136.3K followers
108,"London, United Kingdom",21,203.1K followers
109,"Sofia, Bulgaria",20,106.9K followers
110,"Pristina, Kosovo",20,11.5K followers
111,"Sydney, Australia",20,1.6M followers
112,"Melbourne, Australia",15,277.2K followers
113,"San Francisco, USA",14,560K followers
114,"Kabul, Afghanistan",12,19.6K followers
115,"Houston, USA",11,23.9K followers
116,"Auckland, New Zealand",10,60.6K followers
117,"Vancouver BC, Canada",9,103.3K followers
118,"Salt Lake City, USA",9,41.7K followers
119,"Portland, USA",9,115.8K followers
120,"Athens, Greece",7,21.1K followers
121,"Seattle, USA",7,283.3K followers
122,"Dublin, Ireland",6,17.7K followers
