Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",357,357.8K followers
2,"Poznan, Poland",254,6.8K followers
3,"Dhaka, Bangladesh",241,213.3K followers
4,"Delhi, India",238,2.7M followers
5,"Krakow, Poland",197,291.2K followers
6,"Wroclaw, Poland",185,247.3K followers
7,"Hangzhou, China",182,250.8K followers
8,"Wuhan, China",178,276.1K followers
9,"Kolkata, India",172,1.4M followers
10,"Kathmandu, Nepal",170,127.9K followers
11,"Chengdu, China",163,1.6M followers
12,"Shanghai, China",163,1.9M followers
13,"Mumbai, India",161,1.5M followers
14,"Beijing, China",161,5.7M followers
15,"Incheon, South Korea",159,15.8K followers
16,"Chongqing, China",155,145.5K followers
17,"Seoul, South Korea",155,5.3M followers
18,"Warsaw, Poland",148,308.6K followers
19,"Berlin, Germany",146,171.3K followers
20,"Tashkent, Uzbekistan",139,55.5K followers
21,"Prague, Czech Republic",127,98.9K followers
22,"Kampala, Uganda",124,8.5K followers
23,"Kaohsiung, Taiwan",121,656.1K followers
24,"Taipei, Taiwan",113,922.4K followers
25,"Ulaanbaatar, Mongolia",110,45.9K followers
26,"Bangkok, Thailand",110,5.1M followers
27,"Vienna, Austria",105,130.1K followers
28,"Kuwait City, Kuwait",99,59.9K followers
29,"Tel Aviv-Yafo, Israel",99,73.2K followers
30,"Zagreb, Croatia",99,9.8K followers
31,"Dubai, United Arab Emirates",99,316.1K followers
32,"Yangon, Myanmar",92,14.3K followers
33,"Belgrade, Serbia",91,164.8K followers
34,"Lyon, France",88,474K followers
35,"Bratislava, Slovakia",88,35.7K followers
36,"Shenyang, China",86,147.2K followers
37,"Sofia, Bulgaria",86,103.6K followers
38,"Munich, Germany",83,318.9K followers
39,"Paris, France",82,4.4M followers
40,"Jakarta, Indonesia",81,1.6M followers
41,"Bern, Switzerland",80,78.5K followers
42,"Bogota, Colombia",80,74.9K followers
43,"Accra, Ghana",78,3.8K followers
44,"Hanoi, Vietnam",78,2.1M followers
45,"Jerusalem, Israel",75,57.1K followers
46,"Budapest, Hungary",74,15.7K followers
47,"Oslo, Norway",70,21.3K followers
48,"Brussels, Belgium",67,131.4K followers
49,"Bishkek, Kyrgyzstan",67,28.3K followers
50,"Shenzhen, China",65,327.1K followers
51,"Minneapolis, USA",65,12.2K followers
52,"Sarajevo, Bosnia Herzegovina",63,39.2K followers
53,"Busan, South Korea",63,126.1K followers
54,"Lima, Peru",62,32.7K followers
55,"Guangzhou, China",62,1.5M followers
56,"Nairobi, Kenya",62,11.2K followers
57,"Hong Kong, Hong Kong SAR",62,607.8K followers
58,"Nice, France",59,442.2K followers
59,"Skopje, North Macedonia",59,10.5K followers
60,"Madrid, Spain",57,309.6K followers
61,"Chiang Mai, Thailand",55,11.4M followers
62,"Kyiv, Ukraine",54,248.7K followers
63,"Mexico City, Mexico",50,325.1K followers
64,"Pristina, Kosovo",50,9.5K followers
65,"Amsterdam, Netherlands",48,220K followers
66,"Rotterdam, Netherlands",42,116.3K followers
67,"Algiers, Algeria",41,36.2K followers
68,"Sao Paulo, Brazil",41,74.6K followers
69,"Los Angeles, USA",38,4.9M followers
70,"Santiago, Chile",37,89.5K followers
71,"Astana, Kazakhstan",36,18.1K followers
72,"Denver, USA",35,1.5M followers
73,"Johannesburg, South Africa",32,59.5K followers
74,"Kuala Lumpur, Malaysia",29,348.2K followers
75,"Washington, D.C., USA",29,27.7K followers
76,"London, United Kingdom",29,163.3K followers
77,"New York City, USA",28,1.8M followers
78,"Sydney, Australia",27,1.6M followers
79,"Helsinki, Finland",26,68.2K followers
80,"Chicago, USA",25,32.1K followers
81,"Houston, USA",25,20K followers
82,"Tokyo, Japan",25,920K followers
83,"Kuching, Malaysia",24,47.5K followers
84,"Canberra, Australia",22,263K followers
85,"Singapore, Singapore",21,793.9K followers
86,"Osaka, Japan",21,39.9K followers
87,"Melbourne, Australia",21,256.3K followers
88,"Kyoto, Japan",21,70.2K followers
89,"Kobe, Japan",21,25.7K followers
90,"Toronto, Canada",17,303.5K followers
91,"Nagoya, Japan",17,6.5K followers
92,"Detroit, USA",12,22.2K followers
93,"Montreal, Canada",10,97.4K followers
94,"San Francisco, USA",8,536.2K followers
95,"Portland, USA",4,103.6K followers
96,"Seattle, USA",4,268.7K followers
97,"Salt Lake City, USA",2,37.7K followers
