Rank,Location,AQI US,Followers
1,"Delhi, India",272,2.7M followers
2,"Jakarta, Indonesia",158,1.7M followers
3,"Medan, Indonesia",156,1.3M followers
4,"Hanoi, Vietnam",153,2.2M followers
5,"Dubai, United Arab Emirates",149,379.1K followers
6,"Kinshasa, Democratic Republic of the Congo",144,6.8K followers
7,"Lahore, Pakistan",144,389.4K followers
8,"Dhaka, Bangladesh",136,228K followers
9,"Hangzhou, China",129,337.4K followers
10,"Jerusalem, Israel",121,60.6K followers
11,"Santiago, Chile",120,96K followers
12,"Lima, Peru",110,35.5K followers
13,"Karachi, Pakistan",95,69.8K followers
14,"Beijing, China",90,7.1M followers
15,"Manama, Bahrain",89,30.4K followers
16,"Cairo City, Egypt",88,27.8K followers
17,"Tashkent, Uzbekistan",88,121.6K followers
18,"Shanghai, China",86,2.1M followers
19,"Wuhan, China",82,328K followers
20,"Batam, Indonesia",81,1.3M followers
21,"Kampala, Uganda",81,9.6K followers
22,"Tel Aviv-Yafo, Israel",81,82.4K followers
23,"Ulaanbaatar, Mongolia",81,52.5K followers
24,"Ho Chi Minh City, Vietnam",79,2.2M followers
25,"New York City, USA",79,1.9M followers
26,"Kolkata, India",78,1.4M followers
27,"Guangzhou, China",77,1.5M followers
28,"Nairobi, Kenya",77,14.3K followers
29,"Kathmandu, Nepal",76,148.3K followers
30,"Houston, USA",76,29.7K followers
31,"Mumbai, India",74,1.5M followers
32,"Phnom Penh, Cambodia",73,398K followers
33,"Los Angeles, USA",72,6.2M followers
34,"Istanbul, Turkey",69,225.6K followers
35,"Chiang Mai, Thailand",69,11.7M followers
36,"Doha, Qatar",68,102K followers
37,"Chongqing, China",68,173.1K followers
38,"Incheon, South Korea",68,23.4K followers
39,"Kuala Lumpur, Malaysia",67,385.2K followers
40,"Addis Ababa, Ethiopia",67,15.5K followers
41,"Chengdu, China",66,1.7M followers
42,"Amsterdam, Netherlands",65,238.8K followers
43,"Hong Kong, Hong Kong SAR",62,684.8K followers
44,"Bishkek, Kyrgyzstan",61,40.6K followers
45,"Tehran, Iran",58,1M followers
46,"Brussels, Belgium",57,142.2K followers
47,"Kuwait City, Kuwait",57,64.4K followers
48,"Riyadh, Saudi Arabia",56,86.2K followers
49,"Baghdad, Iraq",56,20.6K followers
50,"Shenzhen, China",56,396.1K followers
51,"Dublin, Ireland",56,21.5K followers
52,"Prague, Czech Republic",55,107.5K followers
53,"Seoul, South Korea",55,6.5M followers
54,"Toronto, Canada",54,350.2K followers
55,"Washington, D.C., USA",54,40.8K followers
56,"Bern, Switzerland",53,86.1K followers
57,"Lyon, France",53,492.8K followers
58,"Singapore, Singapore",53,874.1K followers
59,"Detroit, USA",53,25.3K followers
60,"Busan, South Korea",53,204.5K followers
61,"Bratislava, Slovakia",52,38.3K followers
62,"Lisbon, Portugal",52,22.7K followers
63,"Astana, Kazakhstan",49,27.1K followers
64,"Paris, France",49,5.7M followers
65,"Athens, Greece",49,27.7K followers
66,"Wroclaw, Poland",45,254.5K followers
67,"Chicago, USA",45,46.2K followers
68,"Algiers, Algeria",44,37.2K followers
69,"Rotterdam, Netherlands",44,122.9K followers
70,"Munich, Germany",44,345.9K followers
71,"Skopje, North Macedonia",44,14.6K followers
72,"Taipei, Taiwan",44,991.2K followers
73,"Accra, Ghana",44,6.8K followers
74,"Sofia, Bulgaria",44,110.8K followers
75,"Montreal, Canada",44,111.8K followers
76,"Vienna, Austria",44,144.7K followers
77,"Tokyo, Japan",44,1M followers
78,"Krakow, Poland",43,308.4K followers
79,"Warsaw, Poland",43,328.1K followers
80,"Bucharest, Romania",43,63K followers
81,"Budapest, Hungary",40,23.5K followers
82,"Melbourne, Australia",40,301.8K followers
83,"Minneapolis, USA",39,17.2K followers
84,"Rome, Italy",38,66.5K followers
85,"Bangkok, Thailand",38,5.4M followers
86,"Stockholm, Sweden",37,37.3K followers
87,"Pristina, Kosovo",37,13.7K followers
88,"Belgrade, Serbia",37,207.9K followers
89,"Nice, France",36,458.7K followers
90,"Madrid, Spain",36,332K followers
91,"Kuching, Malaysia",34,49.2K followers
92,"Canberra, Australia",34,274K followers
93,"Moscow, Russia",33,790.5K followers
94,"Bogota, Colombia",33,80.6K followers
95,"Osaka, Japan",33,66.6K followers
96,"London, United Kingdom",32,252.8K followers
97,"Birmingham, United Kingdom",31,286.6K followers
98,"Oslo, Norway",31,34.5K followers
99,"San Francisco, USA",31,594.5K followers
100,"Krasnoyarsk, Russia",30,96.3K followers
101,"Berlin, Germany",29,198.7K followers
102,"Sarajevo, Bosnia Herzegovina",29,51.3K followers
103,"Helsinki, Finland",28,75.2K followers
104,"Zagreb, Croatia",25,15.5K followers
105,"Kyoto, Japan",25,82.1K followers
106,"Kyiv, Ukraine",24,277.2K followers
107,"Denver, USA",23,1.5M followers
108,"Milano, Italy",22,121K followers
109,"Kaohsiung, Taiwan",22,691.6K followers
110,"Kobe, Japan",22,28K followers
111,"Sydney, Australia",22,1.6M followers
112,"Sao Paulo, Brazil",16,81.7K followers
113,"Salt Lake City, USA",16,47.9K followers
114,"Auckland, New Zealand",15,70.5K followers
115,"Yangon, Myanmar",11,25.1K followers
116,"Vancouver BC, Canada",9,123.4K followers
117,"Portland, USA",9,134.5K followers
118,"Seattle, USA",4,305.2K followers
119,"Kabul, Afghanistan",0,23.8K followers
