Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",285,7.1K followers
2,"Kampala, Uganda",158,9.7K followers
3,"Santiago, Chile",157,97.5K followers
4,"Lahore, Pakistan",154,393.9K followers
5,"Manama, Bahrain",132,31K followers
6,"Delhi, India",127,2.7M followers
7,"Addis Ababa, Ethiopia",125,15.8K followers
8,"Medan, Indonesia",121,1.3M followers
9,"Beijing, China",117,7.3M followers
10,"Dubai, United Arab Emirates",110,388.8K followers
11,"Accra, Ghana",106,7K followers
12,"Baghdad, Iraq",94,21.2K followers
13,"Tehran, Iran",92,1M followers
14,"Cairo City, Egypt",86,29.5K followers
15,"Batam, Indonesia",83,1.3M followers
16,"Nairobi, Kenya",81,14.8K followers
17,"Milano, Italy",79,126.5K followers
18,"Shanghai, China",79,2.2M followers
19,"Chengdu, China",76,1.8M followers
20,"Krasnoyarsk, Russia",75,97.3K followers
21,"Kolkata, India",73,1.4M followers
22,"Tel Aviv-Yafo, Israel",72,83.8K followers
23,"Sarajevo, Bosnia Herzegovina",70,53.5K followers
24,"Bern, Switzerland",68,87.7K followers
25,"Munich, Germany",67,352.5K followers
26,"Jakarta, Indonesia",67,1.7M followers
27,"Moscow, Russia",66,802.5K followers
28,"Hanoi, Vietnam",66,2.2M followers
29,"Lima, Peru",65,36.2K followers
30,"Krakow, Poland",64,310.7K followers
31,"Budapest, Hungary",62,24.6K followers
32,"Kabul, Afghanistan",60,25.1K followers
33,"Belgrade, Serbia",60,214.6K followers
34,"Kathmandu, Nepal",59,149.8K followers
35,"Skopje, North Macedonia",59,15.3K followers
36,"Algiers, Algeria",58,37.4K followers
37,"Karachi, Pakistan",58,71.1K followers
38,"Hangzhou, China",58,349.6K followers
39,"Los Angeles, USA",58,6.4M followers
40,"Lyon, France",56,498.4K followers
41,"Nice, France",56,463.8K followers
42,"Pristina, Kosovo",56,14.3K followers
43,"Bogota, Colombia",56,81.3K followers
44,"Zagreb, Croatia",56,16.5K followers
45,"Prague, Czech Republic",56,108.7K followers
46,"Phnom Penh, Cambodia",55,400.5K followers
47,"Kuwait City, Kuwait",55,65.1K followers
48,"Bratislava, Slovakia",55,38.7K followers
49,"Wroclaw, Poland",55,255.3K followers
50,"Warsaw, Poland",55,330.7K followers
51,"Dhaka, Bangladesh",55,229.8K followers
52,"Sofia, Bulgaria",55,112K followers
53,"Sao Paulo, Brazil",55,83K followers
54,"Bishkek, Kyrgyzstan",54,42.3K followers
55,"Dakar, Senegal",53,11.6K followers
56,"Chongqing, China",53,175.8K followers
57,"Ulaanbaatar, Mongolia",53,53.4K followers
58,"Berlin, Germany",53,202.1K followers
59,"Vienna, Austria",53,147.5K followers
60,"Istanbul, Turkey",53,229K followers
61,"Kyoto, Japan",53,83.5K followers
62,"Washington, D.C., USA",53,43K followers
63,"Jerusalem, Israel",52,61.2K followers
64,"Wuhan, China",52,334.1K followers
65,"Mumbai, India",52,1.5M followers
66,"Kyiv, Ukraine",52,280.7K followers
67,"Toronto, Canada",52,359.2K followers
68,"Kuching, Malaysia",51,49.4K followers
69,"Brussels, Belgium",51,144.1K followers
70,"Riyadh, Saudi Arabia",49,87.6K followers
71,"Singapore, Singapore",49,885.1K followers
72,"Osaka, Japan",49,69.8K followers
73,"Tashkent, Uzbekistan",49,126.8K followers
74,"Amsterdam, Netherlands",48,242.3K followers
75,"London, United Kingdom",48,267K followers
76,"Kuala Lumpur, Malaysia",47,390.7K followers
77,"Detroit, USA",47,25.9K followers
78,"Chicago, USA",45,48.7K followers
79,"Rome, Italy",44,69.3K followers
80,"Bucharest, Romania",44,63.9K followers
81,"Incheon, South Korea",44,24.3K followers
82,"Rotterdam, Netherlands",43,124.7K followers
83,"Madrid, Spain",42,336K followers
84,"Paris, France",39,5.8M followers
85,"Athens, Greece",38,29.4K followers
86,"Guangzhou, China",38,1.5M followers
87,"Tokyo, Japan",38,1M followers
88,"Birmingham, United Kingdom",33,289.4K followers
89,"Taipei, Taiwan",33,1M followers
90,"Ho Chi Minh City, Vietnam",33,2.2M followers
91,"Hong Kong, Hong Kong SAR",33,695.8K followers
92,"Busan, South Korea",33,216.9K followers
93,"Houston, USA",33,31.2K followers
94,"Seoul, South Korea",33,6.7M followers
95,"Dublin, Ireland",31,22.3K followers
96,"Astana, Kazakhstan",30,28.3K followers
97,"Stockholm, Sweden",29,38.9K followers
98,"Denver, USA",28,1.5M followers
99,"Salt Lake City, USA",28,50.6K followers
100,"Kaohsiung, Taiwan",27,696.6K followers
101,"Kobe, Japan",27,28.4K followers
102,"New York City, USA",26,1.9M followers
103,"Helsinki, Finland",23,76.3K followers
104,"Yangon, Myanmar",22,26.1K followers
105,"Bangkok, Thailand",22,5.4M followers
106,"Vancouver BC, Canada",20,129.2K followers
107,"Seattle, USA",20,313.7K followers
108,"San Francisco, USA",20,612.5K followers
109,"Portland, USA",19,142.7K followers
110,"Auckland, New Zealand",18,72.5K followers
111,"Montreal, Canada",18,113.9K followers
112,"Sydney, Australia",18,1.6M followers
113,"Lisbon, Portugal",16,23.9K followers
114,"Shenzhen, China",16,404.9K followers
115,"Minneapolis, USA",16,18K followers
116,"Canberra, Australia",15,275.4K followers
117,"Melbourne, Australia",12,307.6K followers
118,"Oslo, Norway",11,35.9K followers
119,"Chiang Mai, Thailand",11,11.8M followers
