Rank,Location,AQI US,Followers
1,"Delhi, India",163,2.7M followers
2,"Chiang Mai, Thailand",160,11.7M followers
3,"Kathmandu, Nepal",155,146.6K followers
4,"Hanoi, Vietnam",135,2.2M followers
5,"Hangzhou, China",132,323.1K followers
6,"Dubai, United Arab Emirates",115,369.3K followers
7,"Doha, Qatar",105,100.1K followers
8,"Manama, Bahrain",102,29.9K followers
9,"Karachi, Pakistan",102,68.4K followers
10,"Dhaka, Bangladesh",102,225.6K followers
11,"Jakarta, Indonesia",102,1.7M followers
12,"Shanghai, China",97,2.1M followers
13,"Chengdu, China",95,1.7M followers
14,"Yangon, Myanmar",86,24K followers
15,"Hong Kong, Hong Kong SAR",86,673.3K followers
16,"Jerusalem, Israel",84,59.8K followers
17,"Tel Aviv-Yafo, Israel",83,80.8K followers
18,"Guangzhou, China",81,1.5M followers
19,"Batam, Indonesia",80,1.3M followers
20,"Medan, Indonesia",78,1.3M followers
21,"Addis Ababa, Ethiopia",78,15.1K followers
22,"Kuwait City, Kuwait",78,63.7K followers
23,"Mexico City, Mexico",78,340.3K followers
24,"Istanbul, Turkey",78,221.7K followers
25,"Accra, Ghana",77,6.4K followers
26,"Wuhan, China",77,320.2K followers
27,"Lahore, Pakistan",77,383.1K followers
28,"Shenzhen, China",75,386.2K followers
29,"Birmingham, United Kingdom",72,283.6K followers
30,"Lima, Peru",72,34.8K followers
31,"Tehran, Iran",71,1M followers
32,"Kolkata, India",71,1.4M followers
33,"Brussels, Belgium",70,140.2K followers
34,"Cairo City, Egypt",69,25.8K followers
35,"Mumbai, India",69,1.5M followers
36,"Chongqing, China",69,169.9K followers
37,"Osaka, Japan",69,63.2K followers
38,"Sao Paulo, Brazil",69,80.3K followers
39,"Riyadh, Saudi Arabia",68,84.7K followers
40,"Phnom Penh, Cambodia",68,395.5K followers
41,"Milano, Italy",66,115K followers
42,"Kobe, Japan",66,27.7K followers
43,"Kaohsiung, Taiwan",63,684.3K followers
44,"Baghdad, Iraq",60,19.8K followers
45,"London, United Kingdom",60,237.5K followers
46,"Algiers, Algeria",59,37K followers
47,"Kyoto, Japan",59,80.6K followers
48,"Melbourne, Australia",59,295.1K followers
49,"Bishkek, Kyrgyzstan",59,38.7K followers
50,"Nairobi, Kenya",58,13.8K followers
51,"Beijing, China",58,6.9M followers
52,"Houston, USA",58,27.5K followers
53,"Krakow, Poland",56,304.6K followers
54,"Taipei, Taiwan",56,979.7K followers
55,"Kuala Lumpur, Malaysia",56,379.8K followers
56,"Sofia, Bulgaria",56,109.7K followers
57,"Kampala, Uganda",54,9.4K followers
58,"Paris, France",54,5.5M followers
59,"Berlin, Germany",52,195.3K followers
60,"Bucharest, Romania",52,62K followers
61,"Prague, Czech Republic",52,106.1K followers
62,"Washington, D.C., USA",52,38.5K followers
63,"New York City, USA",52,1.8M followers
64,"Lyon, France",51,487.5K followers
65,"Amsterdam, Netherlands",49,235.4K followers
66,"Bangkok, Thailand",49,5.3M followers
67,"Skopje, North Macedonia",48,13.9K followers
68,"Kuching, Malaysia",47,49.1K followers
69,"Sarajevo, Bosnia Herzegovina",47,49.4K followers
70,"Singapore, Singapore",44,862.5K followers
71,"Wroclaw, Poland",43,253.4K followers
72,"Santiago, Chile",41,93.9K followers
73,"Tashkent, Uzbekistan",40,115.7K followers
74,"Moscow, Russia",39,776.1K followers
75,"Athens, Greece",38,26K followers
76,"Ho Chi Minh City, Vietnam",38,2.2M followers
77,"Ulaanbaatar, Mongolia",38,51.5K followers
78,"Rotterdam, Netherlands",37,121.3K followers
79,"Warsaw, Poland",37,323.7K followers
80,"Stockholm, Sweden",34,35.5K followers
81,"Helsinki, Finland",34,73.8K followers
82,"Minneapolis, USA",34,15.3K followers
83,"Astana, Kazakhstan",33,26K followers
84,"Madrid, Spain",33,327.4K followers
85,"Dublin, Ireland",33,20.5K followers
86,"Nice, France",31,454K followers
87,"Lisbon, Portugal",31,21.3K followers
88,"Oslo, Norway",27,33K followers
89,"Pristina, Kosovo",27,13.1K followers
90,"Budapest, Hungary",27,22.3K followers
91,"Montreal, Canada",27,108.7K followers
92,"Incheon, South Korea",27,22.5K followers
93,"Tokyo, Japan",27,1M followers
94,"Munich, Germany",26,340.2K followers
95,"Bratislava, Slovakia",26,38K followers
96,"Zagreb, Croatia",25,14.7K followers
97,"Vienna, Austria",24,142.2K followers
98,"Seoul, South Korea",23,6.4M followers
99,"Los Angeles, USA",23,6M followers
100,"Kabul, Afghanistan",22,22.5K followers
101,"Rome, Italy",22,63.8K followers
102,"Denver, USA",22,1.5M followers
103,"Busan, South Korea",21,191.7K followers
104,"Chicago, USA",21,43.5K followers
105,"Detroit, USA",20,24.5K followers
106,"Toronto, Canada",20,333K followers
107,"Krasnoyarsk, Russia",16,95.5K followers
108,"Belgrade, Serbia",16,201.1K followers
109,"Bern, Switzerland",15,84.8K followers
110,"Canberra, Australia",15,272.1K followers
111,"Kyiv, Ukraine",14,273.1K followers
112,"Auckland, New Zealand",13,68K followers
113,"Salt Lake City, USA",12,45.6K followers
114,"Sydney, Australia",12,1.6M followers
115,"San Francisco, USA",11,581.6K followers
116,"Vancouver BC, Canada",9,116.2K followers
117,"Portland, USA",9,127.2K followers
118,"Bogota, Colombia",7,79.7K followers
119,"Seattle, USA",4,297K followers
