Rank,Location,AQI US,Followers
1,"Delhi, India",395,2.7M followers
2,"Lahore, Pakistan",185,384.8K followers
3,"Jakarta, Indonesia",176,1.7M followers
4,"Medan, Indonesia",157,1.3M followers
5,"Doha, Qatar",153,100.7K followers
6,"Wuhan, China",137,322.2K followers
7,"Kinshasa, Democratic Republic of the Congo",134,6.7K followers
8,"Kathmandu, Nepal",127,147.1K followers
9,"Manama, Bahrain",114,30.1K followers
10,"Santiago, Chile",112,94.3K followers
11,"Phnom Penh, Cambodia",107,396.3K followers
12,"Hangzhou, China",106,327.2K followers
13,"Ulaanbaatar, Mongolia",105,51.8K followers
14,"Bangkok, Thailand",104,5.3M followers
15,"Mumbai, India",102,1.5M followers
16,"Riyadh, Saudi Arabia",99,85K followers
17,"Dhaka, Bangladesh",99,226.2K followers
18,"Batam, Indonesia",97,1.3M followers
19,"Dubai, United Arab Emirates",94,371.9K followers
20,"Chengdu, China",93,1.7M followers
21,"Yangon, Myanmar",89,24.3K followers
22,"Cairo City, Egypt",84,26.4K followers
23,"Karachi, Pakistan",84,68.8K followers
24,"Tel Aviv-Yafo, Israel",84,81.3K followers
25,"Kaohsiung, Taiwan",84,686.9K followers
26,"Hanoi, Vietnam",82,2.2M followers
27,"Baghdad, Iraq",81,20.1K followers
28,"Addis Ababa, Ethiopia",81,15.2K followers
29,"Toronto, Canada",80,342.5K followers
30,"Jerusalem, Israel",79,60.1K followers
31,"Kuala Lumpur, Malaysia",78,381.3K followers
32,"Amsterdam, Netherlands",77,236.4K followers
33,"Milano, Italy",73,116.7K followers
34,"Shanghai, China",71,2.1M followers
35,"Busan, South Korea",71,195.2K followers
36,"Kuwait City, Kuwait",68,63.9K followers
37,"Accra, Ghana",68,6.5K followers
38,"Chongqing, China",68,170.9K followers
39,"Lima, Peru",68,34.9K followers
40,"Tehran, Iran",66,1M followers
41,"Guangzhou, China",66,1.5M followers
42,"Tashkent, Uzbekistan",66,117.2K followers
43,"Minneapolis, USA",65,16.5K followers
44,"Kampala, Uganda",64,9.4K followers
45,"Sarajevo, Bosnia Herzegovina",64,49.9K followers
46,"Incheon, South Korea",63,22.8K followers
47,"Taipei, Taiwan",62,983.7K followers
48,"Singapore, Singapore",61,865.7K followers
49,"Ho Chi Minh City, Vietnam",61,2.2M followers
50,"Istanbul, Turkey",60,222.9K followers
51,"Detroit, USA",59,24.7K followers
52,"Kolkata, India",58,1.4M followers
53,"Nairobi, Kenya",57,13.9K followers
54,"Los Angeles, USA",57,6.1M followers
55,"Seoul, South Korea",54,6.4M followers
56,"Moscow, Russia",53,780.1K followers
57,"Shenzhen, China",53,389.3K followers
58,"Prague, Czech Republic",53,106.5K followers
59,"Chicago, USA",53,44.3K followers
60,"Chiang Mai, Thailand",53,11.7M followers
61,"Berlin, Germany",52,196.3K followers
62,"Hong Kong, Hong Kong SAR",52,676.6K followers
63,"Bishkek, Kyrgyzstan",52,39.3K followers
64,"Lyon, France",51,489.1K followers
65,"Krakow, Poland",49,306.4K followers
66,"Osaka, Japan",49,64.2K followers
67,"Washington, D.C., USA",49,39.2K followers
68,"Algiers, Algeria",47,37.1K followers
69,"Rome, Italy",46,64.6K followers
70,"Zagreb, Croatia",46,14.9K followers
71,"Kuching, Malaysia",44,49.1K followers
72,"Wroclaw, Poland",44,253.8K followers
73,"Pristina, Kosovo",44,13.2K followers
74,"Kyoto, Japan",44,81K followers
75,"Belgrade, Serbia",44,203.2K followers
76,"Kobe, Japan",44,27.8K followers
77,"Tokyo, Japan",44,1M followers
78,"Nice, France",43,455.4K followers
79,"Montreal, Canada",43,109.8K followers
80,"Oslo, Norway",41,33.4K followers
81,"New York City, USA",41,1.8M followers
82,"Bratislava, Slovakia",39,38.1K followers
83,"Kabul, Afghanistan",38,22.8K followers
84,"Bogota, Colombia",38,80K followers
85,"Sydney, Australia",38,1.6M followers
86,"Budapest, Hungary",37,22.7K followers
87,"London, United Kingdom",37,242.1K followers
88,"Skopje, North Macedonia",36,14.1K followers
89,"Rotterdam, Netherlands",35,121.8K followers
90,"Warsaw, Poland",35,325.9K followers
91,"Melbourne, Australia",35,297.1K followers
92,"Astana, Kazakhstan",34,26.3K followers
93,"Bucharest, Romania",34,62.4K followers
94,"Stockholm, Sweden",33,36K followers
95,"Birmingham, United Kingdom",32,284.5K followers
96,"Sofia, Bulgaria",32,110K followers
97,"Kyiv, Ukraine",32,274.1K followers
98,"Beijing, China",32,7M followers
99,"Paris, France",31,5.6M followers
100,"Helsinki, Finland",30,74.1K followers
101,"Athens, Greece",30,26.5K followers
102,"Salt Lake City, USA",30,46.3K followers
103,"Bern, Switzerland",29,85.2K followers
104,"Denver, USA",29,1.5M followers
105,"Houston, USA",29,28.2K followers
106,"Vienna, Austria",27,143K followers
107,"Sao Paulo, Brazil",27,80.7K followers
108,"Krasnoyarsk, Russia",25,95.8K followers
109,"Lisbon, Portugal",24,21.7K followers
110,"Dublin, Ireland",21,20.8K followers
111,"Portland, USA",21,129.4K followers
112,"San Francisco, USA",19,585K followers
113,"Seattle, USA",18,299.7K followers
114,"Vancouver BC, Canada",17,119.3K followers
115,"Canberra, Australia",14,272.7K followers
116,"Munich, Germany",11,342K followers
117,"Brussels, Belgium",6,140.8K followers
118,"Auckland, New Zealand",4,68.8K followers
119,"Madrid, Spain",0,328.7K followers
