Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",273,366.5K followers
2,"Dhaka, Bangladesh",271,217.1K followers
3,"Kolkata, India",263,1.4M followers
4,"Delhi, India",247,2.7M followers
5,"Mumbai, India",203,1.5M followers
6,"Tashkent, Uzbekistan",189,81.3K followers
7,"Ulaanbaatar, Mongolia",182,47.7K followers
8,"Karachi, Pakistan",173,63.7K followers
9,"Shanghai, China",173,2M followers
10,"Wuhan, China",170,290.1K followers
11,"Chengdu, China",169,1.6M followers
12,"Chongqing, China",162,153.8K followers
13,"Accra, Ghana",161,5.3K followers
14,"Tehran, Iran",159,1M followers
15,"Hangzhou, China",159,271.5K followers
16,"Bishkek, Kyrgyzstan",156,32.1K followers
17,"Guangzhou, China",155,1.5M followers
18,"Hanoi, Vietnam",155,2.1M followers
19,"Beijing, China",154,6.1M followers
20,"Seoul, South Korea",153,5.7M followers
21,"Phnom Penh, Cambodia",152,381.3K followers
22,"Kathmandu, Nepal",152,133.2K followers
23,"Incheon, South Korea",149,17.2K followers
24,"Yangon, Myanmar",144,17.1K followers
25,"Baghdad, Iraq",143,17.3K followers
26,"Kabul, Afghanistan",138,18.1K followers
27,"Bangkok, Thailand",138,5.1M followers
28,"Shenyang, China",132,155.3K followers
29,"Chiang Mai, Thailand",118,11.5M followers
30,"Busan, South Korea",107,139.1K followers
31,"Dubai, United Arab Emirates",107,331.4K followers
32,"Skopje, North Macedonia",102,11.7K followers
33,"Jakarta, Indonesia",99,1.6M followers
34,"Kuwait City, Kuwait",94,61.2K followers
35,"Shenzhen, China",78,347.7K followers
36,"Kaohsiung, Taiwan",77,663.4K followers
37,"Taipei, Taiwan",76,938.2K followers
38,"Osaka, Japan",76,46.6K followers
39,"Kobe, Japan",76,26.2K followers
40,"Doha, Qatar",72,93.2K followers
41,"Astana, Kazakhstan",70,20.5K followers
42,"Kyoto, Japan",70,73.1K followers
43,"Minneapolis, USA",68,13.1K followers
44,"Jerusalem, Israel",64,57.6K followers
45,"Amsterdam, Netherlands",64,224.4K followers
46,"Tel Aviv-Yafo, Israel",63,75.2K followers
47,"Istanbul, Turkey",61,207.6K followers
48,"Belgrade, Serbia",61,177.9K followers
49,"Poznan, Poland",60,8K followers
50,"Warsaw, Poland",59,313K followers
51,"Berlin, Germany",59,178.2K followers
52,"Nairobi, Kenya",59,11.9K followers
53,"Kuala Lumpur, Malaysia",58,356.7K followers
54,"Hong Kong, Hong Kong SAR",58,627.5K followers
55,"Kyiv, Ukraine",58,253.7K followers
56,"Krasnoyarsk, Russia",57,91.9K followers
57,"Lima, Peru",57,33.2K followers
58,"Nagoya, Japan",57,7.5K followers
59,"Riyadh, Saudi Arabia",55,78.8K followers
60,"Kampala, Uganda",52,8.8K followers
61,"Singapore, Singapore",52,814.5K followers
62,"Washington, D.C., USA",52,30.7K followers
63,"Sarajevo, Bosnia Herzegovina",51,42.9K followers
64,"Kuching, Malaysia",50,47.9K followers
65,"Moscow, Russia",49,723.7K followers
66,"Mexico City, Mexico",48,328.7K followers
67,"Wroclaw, Poland",46,249.4K followers
68,"London, United Kingdom",45,185.5K followers
69,"Krakow, Poland",44,295.3K followers
70,"Zagreb, Croatia",38,11.9K followers
71,"Johannesburg, South Africa",37,60.3K followers
72,"Rotterdam, Netherlands",37,117.3K followers
73,"Ho Chi Minh City, Vietnam",37,2.1M followers
74,"Prague, Czech Republic",37,100.8K followers
75,"Sofia, Bulgaria",35,105.4K followers
76,"Santiago, Chile",35,90.7K followers
77,"Pristina, Kosovo",34,10.6K followers
78,"Munich, Germany",33,323.9K followers
79,"Denver, USA",32,1.5M followers
80,"Helsinki, Finland",31,69.7K followers
81,"Sao Paulo, Brazil",30,76.7K followers
82,"Oslo, Norway",28,24.9K followers
83,"Budapest, Hungary",28,17.7K followers
84,"Vienna, Austria",28,133.6K followers
85,"Madrid, Spain",28,313.9K followers
86,"Algiers, Algeria",27,36.4K followers
87,"Paris, France",27,4.8M followers
88,"Milano, Italy",27,81.3K followers
89,"Bern, Switzerland",26,80.1K followers
90,"Rome, Italy",26,51.5K followers
91,"New York City, USA",26,1.8M followers
92,"Chicago, USA",25,35.5K followers
93,"Tokyo, Japan",25,950.3K followers
94,"Nice, France",24,444.6K followers
95,"Bratislava, Slovakia",24,36.3K followers
96,"Bogota, Colombia",24,76.7K followers
97,"Houston, USA",24,22K followers
98,"Brussels, Belgium",22,133.7K followers
99,"Detroit, USA",21,22.8K followers
100,"Melbourne, Australia",21,267.5K followers
