Rank,Location,AQI US,Followers
1,"Delhi, India",297,2.7M followers
2,"Dhaka, Bangladesh",235,220.7K followers
3,"Kathmandu, Nepal",189,138.2K followers
4,"Lahore, Pakistan",187,372.9K followers
5,"Chiang Mai, Thailand",180,11.6M followers
6,"Istanbul, Turkey",168,212.9K followers
7,"Yangon, Myanmar",157,20.4K followers
8,"Manama, Bahrain",151,27.7K followers
9,"Hanoi, Vietnam",148,2.1M followers
10,"Dakar, Senegal",144,10.1K followers
11,"Doha, Qatar",137,96.1K followers
12,"Kuwait City, Kuwait",133,62.2K followers
13,"Medan, Indonesia",119,1.3M followers
14,"Shanghai, China",119,2M followers
15,"Kinshasa, Democratic Republic of the Congo",112,6.4K followers
16,"Hangzhou, China",111,293.4K followers
17,"Dubai, United Arab Emirates",106,346.3K followers
18,"Phnom Penh, Cambodia",103,386.5K followers
19,"Kaohsiung, Taiwan",99,672.4K followers
20,"Mumbai, India",97,1.5M followers
21,"Accra, Ghana",93,5.8K followers
22,"Karachi, Pakistan",87,65.7K followers
23,"Bangkok, Thailand",87,5.2M followers
24,"Ho Chi Minh City, Vietnam",86,2.2M followers
25,"Algiers, Algeria",83,36.7K followers
26,"Madrid, Spain",82,318.2K followers
27,"Athens, Greece",81,21.5K followers
28,"Milano, Italy",80,103.3K followers
29,"Kampala, Uganda",78,9.1K followers
30,"Ulaanbaatar, Mongolia",78,49.4K followers
31,"Jakarta, Indonesia",78,1.6M followers
32,"Tel Aviv-Yafo, Israel",74,77.2K followers
33,"Wuhan, China",74,304K followers
34,"Tashkent, Uzbekistan",72,102.6K followers
35,"Batam, Indonesia",71,1.3M followers
36,"Jerusalem, Israel",71,58.3K followers
37,"Lima, Peru",70,33.8K followers
38,"Hong Kong, Hong Kong SAR",70,647.9K followers
39,"Addis Ababa, Ethiopia",68,14.5K followers
40,"Chengdu, China",68,1.7M followers
41,"Kuala Lumpur, Malaysia",65,366K followers
42,"Warsaw, Poland",65,317.3K followers
43,"Cairo City, Egypt",63,22.4K followers
44,"Bogota, Colombia",63,77.9K followers
45,"Busan, South Korea",63,155.1K followers
46,"Moscow, Russia",61,737.9K followers
47,"Tehran, Iran",59,1M followers
48,"Chongqing, China",59,161.6K followers
49,"Zagreb, Croatia",59,13K followers
50,"Belgrade, Serbia",59,187K followers
51,"Beijing, China",59,6.5M followers
52,"Riyadh, Saudi Arabia",57,81.3K followers
53,"Wroclaw, Poland",57,251.4K followers
54,"Krakow, Poland",57,299.3K followers
55,"Astana, Kazakhstan",57,23.2K followers
56,"Shenzhen, China",57,365.1K followers
57,"Bucharest, Romania",57,59.9K followers
58,"Lisbon, Portugal",56,18.2K followers
59,"Sarajevo, Bosnia Herzegovina",56,45.5K followers
60,"Amsterdam, Netherlands",55,228.5K followers
61,"Baghdad, Iraq",55,18.4K followers
62,"Mexico City, Mexico",52,333K followers
63,"Skopje, North Macedonia",51,12.6K followers
64,"Bratislava, Slovakia",50,36.9K followers
65,"Incheon, South Korea",50,20.1K followers
66,"Sao Paulo, Brazil",48,78.1K followers
67,"Kabul, Afghanistan",45,19.9K followers
68,"Seoul, South Korea",45,6M followers
69,"Pristina, Kosovo",44,11.7K followers
70,"Prague, Czech Republic",44,102.9K followers
71,"Johannesburg, South Africa",43,61.2K followers
72,"Osaka, Japan",41,53.5K followers
73,"Vienna, Austria",41,136.9K followers
74,"Kuching, Malaysia",40,48.3K followers
75,"Paris, France",39,5.2M followers
76,"Sofia, Bulgaria",39,107.2K followers
77,"Singapore, Singapore",36,835.1K followers
78,"Rome, Italy",35,57.9K followers
79,"Bishkek, Kyrgyzstan",35,35.2K followers
80,"Nice, France",34,447.1K followers
81,"Budapest, Hungary",33,19.6K followers
82,"Kobe, Japan",33,26.8K followers
83,"Brussels, Belgium",32,136.1K followers
84,"Berlin, Germany",31,185.5K followers
85,"Santiago, Chile",30,91.6K followers
86,"Kyoto, Japan",29,76.3K followers
87,"Tokyo, Japan",29,980.5K followers
88,"Portland, USA",29,117.1K followers
89,"Taipei, Taiwan",26,956.3K followers
90,"London, United Kingdom",26,206.9K followers
91,"Seattle, USA",26,285K followers
92,"Stockholm, Sweden",25,30.8K followers
93,"Toronto, Canada",25,319.4K followers
94,"Los Angeles, USA",25,5.7M followers
95,"Birmingham, United Kingdom",24,279.5K followers
96,"Helsinki, Finland",24,71.2K followers
97,"Chicago, USA",24,38.9K followers
98,"Nairobi, Kenya",23,12.7K followers
99,"Salt Lake City, USA",23,42.1K followers
100,"Kyiv, Ukraine",22,261K followers
101,"Washington, D.C., USA",22,33.9K followers
102,"Denver, USA",21,1.5M followers
103,"Munich, Germany",20,328.8K followers
104,"Bern, Switzerland",20,81.7K followers
105,"Lyon, France",20,479.9K followers
106,"Melbourne, Australia",19,279.2K followers
107,"Sydney, Australia",19,1.6M followers
108,"Houston, USA",18,24.3K followers
109,"Minneapolis, USA",18,14K followers
110,"New York City, USA",18,1.8M followers
111,"Krasnoyarsk, Russia",17,93.3K followers
112,"Guangzhou, China",17,1.5M followers
113,"Vancouver BC, Canada",16,104.8K followers
114,"San Francisco, USA",16,562.5K followers
115,"Auckland, New Zealand",13,61.5K followers
116,"Canberra, Australia",11,268.5K followers
117,"Montreal, Canada",10,104K followers
118,"Oslo, Norway",8,28.5K followers
119,"Dublin, Ireland",4,18.1K followers
120,"Detroit, USA",4,23.5K followers
