Rank,Location,AQI US,Followers
1,"Delhi, India",172,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",163,6.8K followers
3,"Jakarta, Indonesia",146,1.7M followers
4,"Lahore, Pakistan",132,389.3K followers
5,"Cairo City, Egypt",122,27.7K followers
6,"Lima, Peru",112,35.5K followers
7,"Hanoi, Vietnam",105,2.2M followers
8,"Jerusalem, Israel",98,60.6K followers
9,"Kampala, Uganda",96,9.6K followers
10,"Nairobi, Kenya",95,14.3K followers
11,"Shanghai, China",94,2.1M followers
12,"Karachi, Pakistan",92,69.8K followers
13,"Dhaka, Bangladesh",92,227.9K followers
14,"Addis Ababa, Ethiopia",90,15.5K followers
15,"Santiago, Chile",88,96K followers
16,"Dubai, United Arab Emirates",88,378.9K followers
17,"Kolkata, India",87,1.4M followers
18,"Baghdad, Iraq",86,20.6K followers
19,"Beijing, China",84,7.1M followers
20,"Batam, Indonesia",82,1.3M followers
21,"Guangzhou, China",81,1.5M followers
22,"Hangzhou, China",80,337.2K followers
23,"Mumbai, India",80,1.5M followers
24,"Manama, Bahrain",76,30.4K followers
25,"Accra, Ghana",75,6.7K followers
26,"Kathmandu, Nepal",74,148.3K followers
27,"Tel Aviv-Yafo, Israel",73,82.4K followers
28,"Rotterdam, Netherlands",71,122.9K followers
29,"Amsterdam, Netherlands",71,238.8K followers
30,"Istanbul, Turkey",71,225.6K followers
31,"Medan, Indonesia",70,1.3M followers
32,"Doha, Qatar",69,102K followers
33,"Tehran, Iran",68,1M followers
34,"Kuala Lumpur, Malaysia",68,385.1K followers
35,"Wuhan, China",68,327.9K followers
36,"Paris, France",67,5.7M followers
37,"New York City, USA",66,1.9M followers
38,"Warsaw, Poland",65,328.1K followers
39,"Chengdu, China",64,1.7M followers
40,"Kuwait City, Kuwait",63,64.4K followers
41,"Hong Kong, Hong Kong SAR",63,684.6K followers
42,"Houston, USA",63,29.7K followers
43,"Phnom Penh, Cambodia",62,397.9K followers
44,"Brussels, Belgium",62,142.1K followers
45,"Shenzhen, China",62,396K followers
46,"Athens, Greece",61,27.7K followers
47,"Bishkek, Kyrgyzstan",61,40.6K followers
48,"Helsinki, Finland",60,75.1K followers
49,"Chongqing, China",60,173.1K followers
50,"Bucharest, Romania",60,63K followers
51,"Prague, Czech Republic",59,107.5K followers
52,"Montreal, Canada",59,111.7K followers
53,"Bratislava, Slovakia",58,38.3K followers
54,"Ho Chi Minh City, Vietnam",58,2.2M followers
55,"Seoul, South Korea",58,6.5M followers
56,"Washington, D.C., USA",57,40.8K followers
57,"Singapore, Singapore",56,874K followers
58,"Sofia, Bulgaria",56,110.8K followers
59,"Incheon, South Korea",56,23.4K followers
60,"Wroclaw, Poland",55,254.4K followers
61,"Chiang Mai, Thailand",54,11.7M followers
62,"Algiers, Algeria",53,37.2K followers
63,"Munich, Germany",53,345.9K followers
64,"Kyiv, Ukraine",53,277.1K followers
65,"Ulaanbaatar, Mongolia",53,52.5K followers
66,"Skopje, North Macedonia",52,14.6K followers
67,"Tashkent, Uzbekistan",52,121.5K followers
68,"Los Angeles, USA",52,6.2M followers
69,"Madrid, Spain",49,331.9K followers
70,"Busan, South Korea",49,204.4K followers
71,"Minneapolis, USA",48,17.1K followers
72,"Pristina, Kosovo",47,13.7K followers
73,"Taipei, Taiwan",45,991.1K followers
74,"Bern, Switzerland",44,86.1K followers
75,"Lyon, France",44,492.7K followers
76,"Lisbon, Portugal",44,22.7K followers
77,"Berlin, Germany",44,198.7K followers
78,"Vienna, Austria",44,144.6K followers
79,"London, United Kingdom",44,252.6K followers
80,"Chicago, USA",43,46.2K followers
81,"Toronto, Canada",39,350K followers
82,"Kaohsiung, Taiwan",38,691.5K followers
83,"Osaka, Japan",38,66.6K followers
84,"Bangkok, Thailand",38,5.4M followers
85,"Nice, France",37,458.6K followers
86,"Kuching, Malaysia",34,49.2K followers
87,"Oslo, Norway",34,34.5K followers
88,"Sarajevo, Bosnia Herzegovina",34,51.3K followers
89,"Stockholm, Sweden",33,37.3K followers
90,"Moscow, Russia",33,790.3K followers
91,"Budapest, Hungary",33,23.5K followers
92,"Tokyo, Japan",33,1M followers
93,"Detroit, USA",31,25.3K followers
94,"Rome, Italy",28,66.5K followers
95,"Astana, Kazakhstan",27,27.1K followers
96,"Krasnoyarsk, Russia",27,96.3K followers
97,"Milano, Italy",27,120.9K followers
98,"Kyoto, Japan",27,82K followers
99,"San Francisco, USA",27,594.4K followers
100,"Denver, USA",26,1.5M followers
