Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",262,11.6M followers
2,"Lahore, Pakistan",209,376.3K followers
3,"Delhi, India",193,2.7M followers
4,"Kathmandu, Nepal",186,141.2K followers
5,"Beijing, China",172,6.7M followers
6,"Kolkata, India",167,1.4M followers
7,"Dhaka, Bangladesh",153,222.4K followers
8,"Dubai, United Arab Emirates",151,356K followers
9,"Astana, Kazakhstan",143,24.2K followers
10,"Medan, Indonesia",139,1.3M followers
11,"Kuala Lumpur, Malaysia",139,371.6K followers
12,"Mumbai, India",110,1.5M followers
13,"Seoul, South Korea",110,6.2M followers
14,"Hanoi, Vietnam",104,2.1M followers
15,"Manama, Bahrain",103,28.3K followers
16,"Jakarta, Indonesia",103,1.6M followers
17,"Incheon, South Korea",97,21.3K followers
18,"Bangkok, Thailand",97,5.3M followers
19,"Cairo City, Egypt",88,23.8K followers
20,"Karachi, Pakistan",84,66.7K followers
21,"Yangon, Myanmar",84,21.9K followers
22,"Wuhan, China",84,311.1K followers
23,"Ulaanbaatar, Mongolia",80,50.2K followers
24,"Istanbul, Turkey",80,215.8K followers
25,"Baghdad, Iraq",78,18.9K followers
26,"Shanghai, China",76,2.1M followers
27,"Sao Paulo, Brazil",75,78.8K followers
28,"Kabul, Afghanistan",74,20.8K followers
29,"Accra, Ghana",74,6.1K followers
30,"Riyadh, Saudi Arabia",72,82.5K followers
31,"Addis Ababa, Ethiopia",72,14.7K followers
32,"Busan, South Korea",72,167K followers
33,"Doha, Qatar",70,97.7K followers
34,"Kuwait City, Kuwait",70,62.8K followers
35,"Hangzhou, China",70,305.1K followers
36,"Krakow, Poland",69,301.4K followers
37,"Jerusalem, Israel",67,58.7K followers
38,"Batam, Indonesia",65,1.3M followers
39,"Phnom Penh, Cambodia",65,391.4K followers
40,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
41,"Skopje, North Macedonia",64,13.1K followers
42,"Kaohsiung, Taiwan",61,675.9K followers
43,"Hong Kong, Hong Kong SAR",61,658.5K followers
44,"Tel Aviv-Yafo, Israel",59,78.5K followers
45,"Kobe, Japan",59,27.1K followers
46,"Chengdu, China",58,1.7M followers
47,"Osaka, Japan",57,57.6K followers
48,"Bucharest, Romania",57,60.8K followers
49,"Ho Chi Minh City, Vietnam",57,2.2M followers
50,"Tokyo, Japan",56,997.8K followers
51,"Shenzhen, China",55,374K followers
52,"Chongqing, China",55,165.4K followers
53,"Guangzhou, China",55,1.5M followers
54,"Moscow, Russia",53,746.7K followers
55,"Sarajevo, Bosnia Herzegovina",52,47.2K followers
56,"Santiago, Chile",50,92.2K followers
57,"Kyoto, Japan",50,78.1K followers
58,"Mexico City, Mexico",49,335.2K followers
59,"Rome, Italy",49,60.6K followers
60,"Bogota, Colombia",46,78.6K followers
61,"Krasnoyarsk, Russia",45,94.1K followers
62,"Bratislava, Slovakia",45,37.5K followers
63,"Taipei, Taiwan",45,964.6K followers
64,"Lima, Peru",45,34.1K followers
65,"Johannesburg, South Africa",44,61.6K followers
66,"Algiers, Algeria",43,36.8K followers
67,"Singapore, Singapore",43,846.5K followers
68,"Lisbon, Portugal",39,19.8K followers
69,"Bishkek, Kyrgyzstan",39,36.5K followers
70,"Dakar, Senegal",37,10.3K followers
71,"Budapest, Hungary",37,20.9K followers
72,"Los Angeles, USA",36,5.8M followers
73,"Kuching, Malaysia",35,48.5K followers
74,"Tashkent, Uzbekistan",35,109K followers
75,"Lyon, France",34,481.7K followers
76,"Athens, Greece",34,23.2K followers
77,"Tehran, Iran",33,1M followers
78,"Madrid, Spain",33,320.9K followers
79,"Zagreb, Croatia",32,13.9K followers
80,"Dublin, Ireland",32,19.4K followers
81,"Amsterdam, Netherlands",31,230.8K followers
82,"Warsaw, Poland",31,319.9K followers
83,"Helsinki, Finland",30,72.1K followers
84,"Belgrade, Serbia",30,193.5K followers
85,"Pristina, Kosovo",29,12.3K followers
86,"Nice, France",28,448.6K followers
87,"Wroclaw, Poland",27,252.4K followers
88,"Milano, Italy",27,108.1K followers
89,"Kampala, Uganda",26,9.2K followers
90,"Sofia, Bulgaria",25,108.3K followers
91,"Berlin, Germany",25,189.9K followers
92,"Kyiv, Ukraine",25,268.4K followers
93,"Minneapolis, USA",25,14.5K followers
94,"London, United Kingdom",25,218.9K followers
95,"Birmingham, United Kingdom",24,280.2K followers
96,"Paris, France",24,5.3M followers
97,"Prague, Czech Republic",24,104.3K followers
98,"Oslo, Norway",23,30.4K followers
99,"Brussels, Belgium",22,137.5K followers
100,"Denver, USA",22,1.5M followers
101,"Houston, USA",22,25.6K followers
102,"Bern, Switzerland",21,82.8K followers
103,"Rotterdam, Netherlands",21,119K followers
104,"Toronto, Canada",20,323.7K followers
105,"Stockholm, Sweden",17,32.7K followers
106,"Vienna, Austria",17,139K followers
107,"Vancouver BC, Canada",17,109.2K followers
108,"Montreal, Canada",15,105.9K followers
109,"Chicago, USA",15,40.7K followers
110,"Seattle, USA",15,289.6K followers
111,"Canberra, Australia",14,270.1K followers
112,"Detroit, USA",12,23.9K followers
113,"Washington, D.C., USA",12,35.8K followers
114,"Melbourne, Australia",12,286.4K followers
115,"San Francisco, USA",12,569.8K followers
116,"Sydney, Australia",11,1.6M followers
117,"New York City, USA",11,1.8M followers
118,"Munich, Germany",10,332.4K followers
119,"Salt Lake City, USA",10,43.4K followers
120,"Auckland, New Zealand",9,63.9K followers
121,"Portland, USA",9,120.8K followers
122,"Nairobi, Kenya",8,13.1K followers
