Rank,Location,AQI US,Followers
1,"Beijing, China",185,6.7M followers
2,"Dakar, Senegal",164,10.4K followers
3,"Phnom Penh, Cambodia",164,392.5K followers
4,"Kathmandu, Nepal",158,142.7K followers
5,"Yangon, Myanmar",152,22.5K followers
6,"Delhi, India",146,2.7M followers
7,"Hanoi, Vietnam",146,2.1M followers
8,"Dhaka, Bangladesh",145,223.1K followers
9,"Kolkata, India",132,1.4M followers
10,"Bangkok, Thailand",131,5.3M followers
11,"Riyadh, Saudi Arabia",124,82.8K followers
12,"Hangzhou, China",124,308.5K followers
13,"Wuhan, China",116,312.6K followers
14,"Tashkent, Uzbekistan",107,110.2K followers
15,"Johannesburg, South Africa",105,61.7K followers
16,"Bogota, Colombia",103,78.8K followers
17,"Chongqing, China",95,166.2K followers
18,"Chiang Mai, Thailand",95,11.7M followers
19,"Shanghai, China",86,2.1M followers
20,"Tel Aviv-Yafo, Israel",84,78.8K followers
21,"Guangzhou, China",84,1.5M followers
22,"Jerusalem, Israel",82,58.8K followers
23,"Sao Paulo, Brazil",82,79.1K followers
24,"Ho Chi Minh City, Vietnam",80,2.2M followers
25,"Ulaanbaatar, Mongolia",79,50.5K followers
26,"Lima, Peru",79,34.2K followers
27,"Mumbai, India",78,1.5M followers
28,"Manama, Bahrain",78,28.4K followers
29,"Karachi, Pakistan",76,67K followers
30,"Shenzhen, China",76,376.3K followers
31,"Hong Kong, Hong Kong SAR",76,661.6K followers
32,"Incheon, South Korea",76,21.5K followers
33,"Seoul, South Korea",76,6.2M followers
34,"Mexico City, Mexico",75,336.3K followers
35,"Taipei, Taiwan",74,967.4K followers
36,"Kaohsiung, Taiwan",74,677.3K followers
37,"Dubai, United Arab Emirates",74,358.4K followers
38,"Medan, Indonesia",71,1.3M followers
39,"Doha, Qatar",70,98.2K followers
40,"Chengdu, China",68,1.7M followers
41,"Batam, Indonesia",65,1.3M followers
42,"Cairo City, Egypt",63,24.1K followers
43,"Busan, South Korea",63,170.1K followers
44,"Jakarta, Indonesia",61,1.6M followers
45,"Lahore, Pakistan",59,377.4K followers
46,"Belgrade, Serbia",59,194.9K followers
47,"Kinshasa, Democratic Republic of the Congo",56,6.5K followers
48,"Accra, Ghana",55,6.1K followers
49,"Santiago, Chile",55,92.3K followers
50,"Bucharest, Romania",53,61.1K followers
51,"Istanbul, Turkey",53,216.7K followers
52,"Bishkek, Kyrgyzstan",50,36.9K followers
53,"New York City, USA",50,1.8M followers
54,"Budapest, Hungary",48,21.2K followers
55,"Sarajevo, Bosnia Herzegovina",48,47.5K followers
56,"Baghdad, Iraq",45,19.1K followers
57,"Kuala Lumpur, Malaysia",45,374K followers
58,"Krasnoyarsk, Russia",43,94.4K followers
59,"Algiers, Algeria",43,36.9K followers
60,"Kuwait City, Kuwait",41,63K followers
61,"Addis Ababa, Ethiopia",41,14.8K followers
62,"Tokyo, Japan",41,1M followers
63,"Krakow, Poland",39,302.1K followers
64,"Athens, Greece",39,23.5K followers
65,"Nice, France",38,449.6K followers
66,"Wroclaw, Poland",38,252.7K followers
67,"Bratislava, Slovakia",38,37.6K followers
68,"Osaka, Japan",37,58.8K followers
69,"Singapore, Singapore",37,849.9K followers
70,"Montreal, Canada",37,106.5K followers
71,"Vienna, Austria",37,139.7K followers
72,"Kyoto, Japan",37,78.6K followers
73,"Warsaw, Poland",36,320.8K followers
74,"Kampala, Uganda",35,9.2K followers
75,"Berlin, Germany",35,190.9K followers
76,"Prague, Czech Republic",35,104.8K followers
77,"Kobe, Japan",33,27.2K followers
78,"Los Angeles, USA",33,5.9M followers
79,"Helsinki, Finland",32,72.5K followers
80,"Dublin, Ireland",32,19.7K followers
81,"Bern, Switzerland",31,83.3K followers
82,"Brussels, Belgium",31,138K followers
83,"Lyon, France",31,482.9K followers
84,"Rotterdam, Netherlands",31,119.5K followers
85,"Amsterdam, Netherlands",31,231.7K followers
86,"Lisbon, Portugal",30,20.1K followers
87,"Birmingham, United Kingdom",29,280.8K followers
88,"Munich, Germany",29,334.4K followers
89,"Paris, France",29,5.4M followers
90,"Rome, Italy",29,61.2K followers
91,"Pristina, Kosovo",29,12.4K followers
92,"Astana, Kazakhstan",29,24.7K followers
93,"Zagreb, Croatia",29,14K followers
94,"Skopje, North Macedonia",28,13.3K followers
95,"Stockholm, Sweden",27,33.3K followers
96,"Oslo, Norway",27,30.9K followers
97,"Detroit, USA",27,24K followers
98,"Toronto, Canada",27,325.3K followers
99,"Tehran, Iran",25,1M followers
100,"Madrid, Spain",25,322.6K followers
