Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",259,211.7K followers
2,"Wuhan, China",242,269K followers
3,"Hanoi, Vietnam",223,2.1M followers
4,"Lahore, Pakistan",198,353.3K followers
5,"Delhi, India",191,2.7M followers
6,"Chengdu, China",189,1.6M followers
7,"Kolkata, India",181,1.4M followers
8,"Hangzhou, China",173,239K followers
9,"Skopje, North Macedonia",170,9K followers
10,"Mumbai, India",169,1.5M followers
11,"Karachi, Pakistan",168,60.4K followers
12,"Dubai, United Arab Emirates",165,309.7K followers
13,"Kabul, Afghanistan",160,15.4K followers
14,"Sarajevo, Bosnia Herzegovina",158,37.6K followers
15,"Jakarta, Indonesia",157,1.6M followers
16,"Shenyang, China",156,142.2K followers
17,"Seoul, South Korea",154,5.2M followers
18,"Chongqing, China",154,139.9K followers
19,"Incheon, South Korea",151,15.1K followers
20,"Guangzhou, China",149,1.4M followers
21,"Shanghai, China",132,1.9M followers
22,"Krakow, Poland",122,289.2K followers
23,"Accra, Ghana",122,3.6K followers
24,"Ho Chi Minh City, Vietnam",118,2.1M followers
25,"Kathmandu, Nepal",117,125.9K followers
26,"Yangon, Myanmar",111,13.6K followers
27,"Shenzhen, China",110,314.3K followers
28,"Chiang Mai, Thailand",108,11.4M followers
29,"Bangkok, Thailand",103,5M followers
30,"Tel Aviv-Yafo, Israel",101,72.2K followers
31,"Beijing, China",101,5.5M followers
32,"Krasnoyarsk, Russia",99,89K followers
33,"Milano, Italy",97,64.8K followers
34,"Busan, South Korea",97,119K followers
35,"Hong Kong, Hong Kong SAR",95,597.5K followers
36,"Doha, Qatar",91,89.3K followers
37,"Algiers, Algeria",90,36K followers
38,"Kuwait City, Kuwait",90,59.3K followers
39,"Ulaanbaatar, Mongolia",88,45.2K followers
40,"Madrid, Spain",86,307.8K followers
41,"Warsaw, Poland",85,306.3K followers
42,"Zagreb, Croatia",82,9.3K followers
43,"Rome, Italy",80,44.4K followers
44,"Tashkent, Uzbekistan",78,50.1K followers
45,"Wroclaw, Poland",75,246.4K followers
46,"Jerusalem, Israel",74,56.9K followers
47,"Sofia, Bulgaria",72,102.6K followers
48,"Kampala, Uganda",71,8.4K followers
49,"Bogota, Colombia",68,74.6K followers
50,"Poznan, Poland",66,6.3K followers
51,"Budapest, Hungary",66,14.9K followers
52,"Phnom Penh, Cambodia",65,374.2K followers
53,"Baghdad, Iraq",65,15.5K followers
54,"Pristina, Kosovo",64,8.8K followers
55,"Belgrade, Serbia",63,158.8K followers
56,"Nairobi, Kenya",63,10.9K followers
57,"Bishkek, Kyrgyzstan",63,26.7K followers
58,"Riyadh, Saudi Arabia",61,75.9K followers
59,"Salt Lake City, USA",56,36.2K followers
60,"Osaka, Japan",55,37.5K followers
61,"Kaohsiung, Taiwan",54,652K followers
62,"Minneapolis, USA",54,11.8K followers
63,"Bern, Switzerland",53,77.9K followers
64,"Nice, France",53,441.4K followers
65,"Kuala Lumpur, Malaysia",53,344.7K followers
66,"Los Angeles, USA",53,4.8M followers
67,"Lima, Peru",50,32.4K followers
68,"Oslo, Norway",49,19.5K followers
69,"Prague, Czech Republic",48,98.1K followers
70,"Santiago, Chile",47,89.1K followers
71,"Munich, Germany",45,316.6K followers
72,"Berlin, Germany",45,168.1K followers
73,"Tokyo, Japan",45,908.2K followers
74,"Istanbul, Turkey",42,200K followers
75,"Nagoya, Japan",41,6.1K followers
76,"Kobe, Japan",41,25.4K followers
77,"Johannesburg, South Africa",39,59.2K followers
78,"Bratislava, Slovakia",37,35.5K followers
79,"Vienna, Austria",37,128.4K followers
80,"Kyoto, Japan",33,68.9K followers
81,"London, United Kingdom",33,153.3K followers
82,"Montreal, Canada",32,95.9K followers
83,"Singapore, Singapore",29,785.4K followers
84,"Paris, France",29,4.3M followers
85,"New York City, USA",29,1.8M followers
86,"Kuching, Malaysia",27,47.4K followers
87,"Amsterdam, Netherlands",26,218.1K followers
88,"Detroit, USA",25,21.9K followers
89,"Denver, USA",24,1.5M followers
90,"Sao Paulo, Brazil",23,74K followers
91,"Seattle, USA",23,264.9K followers
92,"Brussels, Belgium",22,130.4K followers
93,"Lyon, France",21,473K followers
94,"San Francisco, USA",21,530.6K followers
95,"Rotterdam, Netherlands",20,115.8K followers
96,"Washington, D.C., USA",20,26.5K followers
97,"Canberra, Australia",20,261.5K followers
98,"Chicago, USA",20,30.5K followers
99,"Moscow, Russia",19,701.8K followers
100,"Houston, USA",19,19K followers
101,"Sydney, Australia",18,1.6M followers
102,"Helsinki, Finland",17,67.6K followers
103,"Toronto, Canada",17,300K followers
104,"Kyiv, Ukraine",17,243.6K followers
105,"Mexico City, Mexico",15,323.7K followers
106,"Astana, Kazakhstan",13,17.2K followers
107,"Vancouver BC, Canada",12,83.6K followers
108,"Portland, USA",12,100.8K followers
109,"Melbourne, Australia",9,251.1K followers
