Rank,Location,AQI US,Followers
1,"Delhi, India",183,2.7M followers
2,"Dhaka, Bangladesh",164,223.3K followers
3,"Tashkent, Uzbekistan",164,111K followers
4,"Baghdad, Iraq",161,19.1K followers
5,"Kathmandu, Nepal",160,143.5K followers
6,"Lahore, Pakistan",156,378.2K followers
7,"Kolkata, India",154,1.4M followers
8,"Yangon, Myanmar",152,22.7K followers
9,"Hanoi, Vietnam",152,2.1M followers
10,"Chiang Mai, Thailand",151,11.7M followers
11,"Cairo City, Egypt",149,24.3K followers
12,"Mumbai, India",128,1.5M followers
13,"Accra, Ghana",119,6.2K followers
14,"Hangzhou, China",117,310.7K followers
15,"Karachi, Pakistan",108,67.2K followers
16,"Addis Ababa, Ethiopia",97,14.8K followers
17,"Chengdu, China",95,1.7M followers
18,"Bogota, Colombia",91,79K followers
19,"Johannesburg, South Africa",90,61.8K followers
20,"Wuhan, China",90,314K followers
21,"Shanghai, China",90,2.1M followers
22,"Medan, Indonesia",86,1.3M followers
23,"Algiers, Algeria",86,36.9K followers
24,"Tel Aviv-Yafo, Israel",86,79.1K followers
25,"Beijing, China",84,6.8M followers
26,"Tehran, Iran",82,1M followers
27,"Kinshasa, Democratic Republic of the Congo",82,6.5K followers
28,"Chongqing, China",80,166.9K followers
29,"Guangzhou, China",80,1.5M followers
30,"Phnom Penh, Cambodia",78,393K followers
31,"Bangkok, Thailand",78,5.3M followers
32,"Istanbul, Turkey",76,217.3K followers
33,"Ulaanbaatar, Mongolia",76,50.7K followers
34,"Manama, Bahrain",73,28.5K followers
35,"Dakar, Senegal",72,10.5K followers
36,"Taipei, Taiwan",70,969.9K followers
37,"Dubai, United Arab Emirates",66,359.6K followers
38,"Riyadh, Saudi Arabia",65,83K followers
39,"Skopje, North Macedonia",65,13.3K followers
40,"Ho Chi Minh City, Vietnam",65,2.2M followers
41,"Batam, Indonesia",63,1.3M followers
42,"Jakarta, Indonesia",63,1.6M followers
43,"Jerusalem, Israel",61,58.9K followers
44,"Kyoto, Japan",59,78.8K followers
45,"Athens, Greece",58,23.7K followers
46,"Kuwait City, Kuwait",57,63.1K followers
47,"Osaka, Japan",57,59.4K followers
48,"Shenzhen, China",57,377.8K followers
49,"Tokyo, Japan",57,1M followers
50,"Bishkek, Kyrgyzstan",56,37.1K followers
51,"Doha, Qatar",55,98.5K followers
52,"Belgrade, Serbia",55,195.7K followers
53,"Busan, South Korea",55,172.1K followers
54,"Rome, Italy",54,61.5K followers
55,"Sarajevo, Bosnia Herzegovina",54,47.8K followers
56,"Chicago, USA",54,41.7K followers
57,"Mexico City, Mexico",53,336.9K followers
58,"Kaohsiung, Taiwan",53,678.8K followers
59,"Budapest, Hungary",53,21.3K followers
60,"Hong Kong, Hong Kong SAR",53,663.5K followers
61,"Madrid, Spain",53,323.8K followers
62,"Nice, France",52,450.3K followers
63,"Minneapolis, USA",51,14.8K followers
64,"Bratislava, Slovakia",48,37.6K followers
65,"Sao Paulo, Brazil",48,79.3K followers
66,"Astana, Kazakhstan",46,24.9K followers
67,"Pristina, Kosovo",45,12.5K followers
68,"Bucharest, Romania",45,61.3K followers
69,"Kobe, Japan",45,27.3K followers
70,"Krakow, Poland",40,302.5K followers
71,"Sofia, Bulgaria",39,108.7K followers
72,"Lima, Peru",38,34.3K followers
73,"Zagreb, Croatia",37,14.1K followers
74,"Los Angeles, USA",36,5.9M followers
75,"Salt Lake City, USA",35,44.1K followers
76,"Birmingham, United Kingdom",34,281.3K followers
77,"Lisbon, Portugal",34,20.3K followers
78,"Sydney, Australia",34,1.6M followers
79,"Kuching, Malaysia",33,48.6K followers
80,"Kuala Lumpur, Malaysia",33,374.8K followers
81,"Berlin, Germany",33,191.6K followers
82,"Milano, Italy",33,110.1K followers
83,"Toronto, Canada",33,326.4K followers
84,"London, United Kingdom",33,224.8K followers
85,"Lyon, France",31,483.7K followers
86,"Detroit, USA",31,24.1K followers
87,"Washington, D.C., USA",31,36.7K followers
88,"Melbourne, Australia",31,289.1K followers
89,"Rotterdam, Netherlands",30,119.8K followers
90,"Oslo, Norway",30,31.2K followers
91,"Wroclaw, Poland",29,252.8K followers
92,"Singapore, Singapore",29,851.7K followers
93,"Canberra, Australia",29,270.6K followers
94,"Warsaw, Poland",28,321.3K followers
95,"Incheon, South Korea",27,21.6K followers
96,"Paris, France",26,5.4M followers
97,"Helsinki, Finland",26,72.7K followers
98,"Bern, Switzerland",25,83.6K followers
99,"Stockholm, Sweden",25,33.6K followers
100,"Prague, Czech Republic",25,105K followers
101,"Vienna, Austria",25,140.1K followers
102,"Nairobi, Kenya",25,13.3K followers
103,"Seoul, South Korea",25,6.3M followers
104,"Brussels, Belgium",24,138.3K followers
105,"Amsterdam, Netherlands",24,232.3K followers
106,"Montreal, Canada",23,106.8K followers
107,"Santiago, Chile",23,92.6K followers
108,"Denver, USA",23,1.5M followers
109,"Kampala, Uganda",21,9.3K followers
110,"New York City, USA",19,1.8M followers
111,"Munich, Germany",17,335.4K followers
112,"Kyiv, Ukraine",17,270K followers
113,"Vancouver BC, Canada",16,111.3K followers
114,"Seattle, USA",16,291.9K followers
115,"Dublin, Ireland",15,19.8K followers
116,"Portland, USA",14,122.7K followers
117,"Kabul, Afghanistan",12,21.3K followers
118,"Moscow, Russia",12,759.2K followers
119,"Krasnoyarsk, Russia",10,94.6K followers
120,"Houston, USA",10,26.2K followers
121,"Auckland, New Zealand",7,65.2K followers
122,"San Francisco, USA",5,573.4K followers
