Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",322,352.1K followers
2,"Delhi, India",224,2.7M followers
3,"Dhaka, Bangladesh",184,211.3K followers
4,"Baghdad, Iraq",174,15.3K followers
5,"Mexico City, Mexico",167,323.3K followers
6,"Kolkata, India",166,1.4M followers
7,"Accra, Ghana",161,3.6K followers
8,"Mumbai, India",160,1.5M followers
9,"Chengdu, China",160,1.6M followers
10,"Shanghai, China",157,1.9M followers
11,"Beijing, China",155,5.5M followers
12,"Jakarta, Indonesia",155,1.6M followers
13,"Ulaanbaatar, Mongolia",154,45K followers
14,"Wuhan, China",152,267.7K followers
15,"Kabul, Afghanistan",143,15.2K followers
16,"Doha, Qatar",141,89.1K followers
17,"Hangzhou, China",138,237.4K followers
18,"Chongqing, China",137,139.1K followers
19,"Belgrade, Serbia",137,156.4K followers
20,"Skopje, North Macedonia",134,8.8K followers
21,"Sarajevo, Bosnia Herzegovina",133,37.1K followers
22,"Kuwait City, Kuwait",124,59.2K followers
23,"Sao Paulo, Brazil",114,73.9K followers
24,"Hanoi, Vietnam",113,2.1M followers
25,"Busan, South Korea",110,117K followers
26,"Astana, Kazakhstan",110,17.1K followers
27,"Krasnoyarsk, Russia",109,88.9K followers
28,"Karachi, Pakistan",105,60.1K followers
29,"Shenyang, China",97,141.3K followers
30,"Dubai, United Arab Emirates",97,308.2K followers
31,"Algiers, Algeria",93,36K followers
32,"Montreal, Canada",91,95.4K followers
33,"Pristina, Kosovo",86,8.6K followers
34,"New York City, USA",82,1.8M followers
35,"Bangkok, Thailand",82,5M followers
36,"Kathmandu, Nepal",80,125.6K followers
37,"Kaohsiung, Taiwan",80,651.3K followers
38,"Shenzhen, China",78,312.5K followers
39,"Incheon, South Korea",78,14.8K followers
40,"Los Angeles, USA",75,4.8M followers
41,"Riyadh, Saudi Arabia",74,75.7K followers
42,"Seoul, South Korea",71,5.1M followers
43,"Phnom Penh, Cambodia",70,373.9K followers
44,"Chiang Mai, Thailand",67,11.4M followers
45,"Taipei, Taiwan",65,912.9K followers
46,"Detroit, USA",65,21.9K followers
47,"Yangon, Myanmar",64,13.5K followers
48,"Lyon, France",63,472.7K followers
49,"Guangzhou, China",63,1.4M followers
50,"Washington, D.C., USA",62,26.2K followers
51,"Tashkent, Uzbekistan",60,49.7K followers
52,"Istanbul, Turkey",59,199.5K followers
53,"Jerusalem, Israel",59,56.8K followers
54,"Hong Kong, Hong Kong SAR",59,595.8K followers
55,"Tel Aviv-Yafo, Israel",58,72.1K followers
56,"Milano, Italy",57,64.2K followers
57,"Toronto, Canada",57,299.3K followers
58,"Ho Chi Minh City, Vietnam",57,2.1M followers
59,"Tokyo, Japan",57,906.1K followers
60,"Kampala, Uganda",56,8.4K followers
61,"Bogota, Colombia",54,74.5K followers
62,"Lima, Peru",54,32.4K followers
63,"Sofia, Bulgaria",52,102.4K followers
64,"Singapore, Singapore",51,783.8K followers
65,"San Francisco, USA",49,528.6K followers
66,"Chicago, USA",48,30.2K followers
67,"Santiago, Chile",43,89K followers
68,"Madrid, Spain",41,307.4K followers
69,"Johannesburg, South Africa",40,59.1K followers
70,"Kyoto, Japan",37,68.7K followers
71,"Zagreb, Croatia",33,9.2K followers
72,"Kyiv, Ukraine",33,243.2K followers
73,"Bishkek, Kyrgyzstan",33,26.4K followers
74,"Vienna, Austria",32,128K followers
75,"Nairobi, Kenya",32,10.9K followers
76,"Nice, France",31,441.2K followers
77,"Bratislava, Slovakia",31,35.4K followers
78,"Munich, Germany",30,316.3K followers
79,"Paris, France",29,4.3M followers
80,"Nagoya, Japan",29,6K followers
81,"Amsterdam, Netherlands",28,217.7K followers
82,"Berlin, Germany",27,167.4K followers
83,"Moscow, Russia",25,700.7K followers
84,"Rome, Italy",25,44K followers
85,"Prague, Czech Republic",25,97.9K followers
86,"Kobe, Japan",25,25.3K followers
87,"Brussels, Belgium",24,130.2K followers
88,"London, United Kingdom",24,151.4K followers
89,"Seattle, USA",24,264K followers
90,"Oslo, Norway",23,19.1K followers
91,"Budapest, Hungary",23,14.7K followers
92,"Bern, Switzerland",21,77.7K followers
93,"Rotterdam, Netherlands",21,115.7K followers
94,"Poznan, Poland",21,6.3K followers
95,"Osaka, Japan",21,37.1K followers
96,"Helsinki, Finland",20,67.5K followers
97,"Kuching, Malaysia",19,47.4K followers
98,"Canberra, Australia",19,261.2K followers
99,"Salt Lake City, USA",19,35.9K followers
100,"Warsaw, Poland",15,305.9K followers
101,"Denver, USA",15,1.5M followers
102,"Kuala Lumpur, Malaysia",14,344.1K followers
103,"Portland, USA",13,100.1K followers
104,"Krakow, Poland",10,288.9K followers
105,"Melbourne, Australia",9,250K followers
106,"Wroclaw, Poland",8,246.3K followers
107,"Houston, USA",8,18.7K followers
108,"Vancouver BC, Canada",6,82.8K followers
109,"Sydney, Australia",4,1.6M followers
110,"Minneapolis, USA",1,11.7K followers
